"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e",0.000379269019073225,0.498957819392695,NA,0.518658815119761,0.00219233206292607,"mixed",1,8,2,547
3,"e2e",0.000379269019073225,0.498958391060361,NA,0.561507123595246,9.93276668394406e-05,"mixed",1,8,2,547
4,"e2e",0.000379269019073225,0.498958391060361,NA,0.621609974962289,0.0875870087936647,"mixed",1,8,2,547
5,"e2e",0.000379269019073225,0.498957819392695,NA,0.571408548089911,0.0404322568366632,"mixed",1,8,2,547
1,"naive",0.000695192796177561,0.348967742506034,NA,0.885416666666667,0.316767633502852,"mixed",1,8,2,547
2,"naive",0.000695192796177561,0.350489714424378,NA,0.885613585389298,0.316904302690587,"mixed",1,8,2,547
3,"naive",0.000695192796177561,0.351525532197538,NA,0.885490070467649,0.316970148724819,"mixed",1,8,2,547
4,"naive",0.000695192796177561,0.350489714424378,NA,0.885613585389298,0.317015913810247,"mixed",1,8,2,547
5,"naive",0.000695192796177561,0.350489714424378,NA,0.885613585389298,0.317029186987676,"mixed",1,8,2,547
1,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0865454798263205,"mixed",1,8,2,547
2,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0868804914427528,"mixed",1,8,2,547
3,"e2e + reshuffle",0.000695192796177561,0.501728456840579,NA,0.568916496915691,0.0862158173166857,"mixed",1,8,2,547
4,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.556257029045294,0.0733667364548629,"mixed",1,8,2,547
5,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.511363639283463,0.0091943535442615,"mixed",1,8,2,547
1,"e2e",0.000695192796177561,0.498957819392695,NA,0.593294075598803,0.0868223176963072,"mixed",1,8,2,547
2,"e2e",0.000695192796177561,0.49895359176439,NA,0.443910256410256,0.0292506286418124,"mixed",1,8,2,547
3,"e2e",0.000695192796177561,0.49895359176439,NA,0.549919871794872,0.062604861304648,"mixed",1,8,2,547
4,"e2e",0.000695192796177561,0.498958391060361,NA,0.568247630290615,0.0448249268571916,"mixed",1,8,2,547
5,"e2e",0.000695192796177561,0.501728456840579,NA,0.471787747698465,0.00310609361007162,"mixed",1,8,2,547
1,"naive",0.00127427498570313,0.348967742506034,NA,0.885416666666667,0.317172083210065,"mixed",1,8,2,547
2,"naive",0.00127427498570313,0.348967742506034,NA,0.885416666666667,0.317013646153895,"mixed",1,8,2,547
3,"naive",0.00127427498570313,0.353650890444954,NA,0.886254405639218,0.318227229961964,"mixed",1,8,2,547
4,"naive",0.00127427498570313,0.350501948345224,NA,0.885453380326818,0.316643835114377,"mixed",1,8,2,547
5,"naive",0.00127427498570313,0.349925321182435,NA,0.88613068545804,0.318204842053806,"mixed",1,8,2,547
1,"e2e + reshuffle",0.00127427498570313,0.501728456840579,NA,0.614954401168942,0.0795188435196974,"mixed",1,8,2,547
2,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.509680137167395,0.00021679448112325,"mixed",1,8,2,547
3,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.493967450750754,0.0622970965195624,"mixed",1,8,2,547
4,"e2e + reshuffle",0.00127427498570313,0.501728456840579,NA,0.568916496915691,0.0860626413068086,"mixed",1,8,2,547
5,"e2e + reshuffle",0.00127427498570313,0.49895359176439,NA,0.521314102564103,0.00247087316168658,"mixed",1,8,2,547
1,"e2e",0.00127427498570313,0.498957819392695,NA,0.527637493072127,0.0031258948998699,"mixed",1,8,2,547
2,"e2e",0.00127427498570313,0.498957819392695,NA,0.511363639283463,0.00843545857408685,"mixed",1,8,2,547
3,"e2e",0.00127427498570313,0.501728456840579,NA,0.517825651951716,0.00341239518062597,"mixed",1,8,2,547
4,"e2e",0.00127427498570313,0.501728456840579,NA,0.531300160513644,0.00674611140657374,"mixed",1,8,2,547
5,"e2e",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0778866632512922,"mixed",1,8,2,547
1,"naive",0.00233572146909012,0.350877317030515,NA,0.885948026948989,0.317920420608126,"mixed",2,8,2,547
2,"naive",0.00233572146909012,0.350420561992841,NA,0.885393258426966,0.316311937050208,"mixed",2,8,2,547
3,"naive",0.00233572146909012,0.350420561992841,NA,0.885393258426966,0.316748645635156,"mixed",2,8,2,547
4,"naive",0.00233572146909012,0.354096081014869,NA,0.886319845857418,0.31835736425753,"mixed",2,8,2,547
5,"naive",0.00233572146909012,0.35357085013233,NA,0.886195826645265,0.317973430010484,"mixed",2,8,2,547
1,"e2e + reshuffle",0.00233572146909012,0.497270912251763,NA,0.525026416916733,0.0038589112065328,"mixed",2,8,2,547
2,"e2e + reshuffle",0.00233572146909012,0.497340439371571,NA,0.542750207307689,0.0135263414795137,"mixed",2,8,2,547
3,"e2e + reshuffle",0.00233572146909012,0.497328784372053,NA,0.518409432271623,0.00570866646885961,"mixed",2,8,2,547
4,"e2e + reshuffle",0.00233572146909012,0.496316254860154,NA,0.614446648147307,0.0861180547246053,"mixed",2,8,2,547
5,"e2e + reshuffle",0.00233572146909012,0.498149315127268,NA,0.432231837337835,0.0369867011442878,"mixed",2,8,2,547
1,"e2e",0.00233572146909012,0.497328784372053,NA,0.593733521566201,0.0789975941732938,"mixed",2,8,2,547
2,"e2e",0.00233572146909012,0.501568503195426,NA,0.472750309017114,0.0479933316516521,"mixed",2,8,2,547
3,"e2e",0.00233572146909012,0.497328784372053,NA,0.456014104572383,0.00750237673970986,"mixed",2,8,2,547
4,"e2e",0.00233572146909012,0.497328784372053,NA,0.592609281427476,0.0850629276684147,"mixed",2,8,2,547
5,"e2e",0.00233572146909012,0.499322370316628,NA,0.593919362361672,0.0872782421609046,"mixed",2,8,2,547
1,"naive",0.00428133239871939,0.348802538982048,NA,0.88529601029601,0.316125924547323,"mixed",3,8,2,547
2,"naive",0.00428133239871939,0.35079770348583,NA,0.885888781742205,0.317858313342537,"mixed",3,8,2,547
3,"naive",0.00428133239871939,0.35079770348583,NA,0.885888781742205,0.317654426637505,"mixed",3,8,2,547
4,"naive",0.00428133239871939,0.352406438137303,NA,0.885245901639344,0.316010456938776,"mixed",3,8,2,547
5,"naive",0.00428133239871939,0.343427181314609,NA,0.88572806171649,0.317783433077169,"mixed",3,8,2,547
1,"e2e + reshuffle",0.00428133239871939,0.51628008693794,NA,0.515875429862568,0.0649176791484324,"mixed",3,8,2,547
2,"e2e + reshuffle",0.00428133239871939,0.505790840668265,NA,0.520232381129907,0.0979657464494483,"mixed",3,8,2,547
3,"e2e + reshuffle",0.00428133239871939,0.505112150709909,NA,0.472939610937654,0.00236371459388702,"mixed",3,8,2,547
4,"e2e + reshuffle",0.00428133239871939,0.507317783535106,NA,0.549217755820046,0.0357177149468439,"mixed",3,8,2,547
5,"e2e + reshuffle",0.00428133239871939,0.505174678235733,NA,0.604420574635869,0.0741866099176121,"mixed",3,8,2,547
1,"e2e",0.00428133239871939,0.50285837446583,NA,0.588679299477525,0.0848218087070367,"mixed",3,8,2,547
2,"e2e",0.00428133239871939,0.50174972542459,NA,0.64903369836594,0.0892505285342273,"mixed",3,8,2,547
3,"e2e",0.00428133239871939,0.49917919984086,NA,0.637411891533295,0.0749499918866666,"mixed",3,8,2,547
4,"e2e",0.00428133239871939,0.501163180116477,NA,0.616924687664238,0.0395503695128534,"mixed",3,8,2,547
5,"e2e",0.00428133239871939,0.494249096884009,NA,0.635489183322105,0.0462809892149354,"mixed",3,8,2,547
1,"naive",0.00784759970351461,0.349111978425409,NA,0.88557133634603,0.31675902290263,"mixed",5,8,2,547
2,"naive",0.00784759970351461,0.349424150534698,NA,0.885359561431796,0.316651132484028,"mixed",5,8,2,547
3,"naive",0.00784759970351461,0.345826352373016,NA,0.886216914138154,0.31831580983634,"mixed",5,8,2,547
4,"naive",0.00784759970351461,0.356509511290656,NA,0.88623141564318,0.318573045395113,"mixed",5,8,2,547
5,"naive",0.00784759970351461,0.344018088486455,NA,0.886041263700838,0.31800738354167,"mixed",5,8,2,547
1,"e2e + reshuffle",0.00784759970351461,0.50133886423552,NA,0.601709387203031,0.0229006255325279,"mixed",5,8,2,547
2,"e2e + reshuffle",0.00784759970351461,0.499612644630915,NA,0.478630766880737,0.0796698820105478,"mixed",5,8,2,547
3,"e2e + reshuffle",0.00784759970351461,0.504116651555929,NA,0.536731409694055,0.0697900007239849,"mixed",5,8,2,547
4,"e2e + reshuffle",0.00784759970351461,0.469076373155165,NA,0.485765742358802,0.0157795409976924,"mixed",5,8,2,547
5,"e2e + reshuffle",0.00784759970351461,0.593711372518862,NA,0.577972105119545,0.00433953390232251,"mixed",5,8,2,547
1,"e2e",0.00784759970351461,0.50088868381045,NA,0.643011646473675,0.0268513245486178,"mixed",5,8,2,547
2,"e2e",0.00784759970351461,0.500187710118285,NA,0.641373885137951,0.0955162074308276,"mixed",5,8,2,547
3,"e2e",0.00784759970351461,0.497702341529665,NA,0.666341503752612,0.0697230477071208,"mixed",5,8,2,547
4,"e2e",0.00784759970351461,0.464149655808263,NA,0.650766954346388,0.000809143804373373,"mixed",5,8,2,547
5,"e2e",0.00784759970351461,0.504401330845248,NA,0.664016598809897,0.0641324858324226,"mixed",5,8,2,547
1,"naive",0.0143844988828766,0.341683124336116,NA,0.885426809477442,0.316833647662242,"mixed",8,8,2,547
2,"naive",0.0143844988828766,0.363825953752716,NA,0.886902827429314,0.31967104572955,"mixed",8,8,2,547
3,"naive",0.0143844988828766,0.345912963933193,NA,0.885102239532619,0.315481762130551,"mixed",8,8,2,547
4,"naive",0.0143844988828766,0.35318776597853,NA,0.887698799091204,0.320235860662492,"mixed",8,8,2,547
5,"naive",0.0143844988828766,0.347177014657519,NA,0.885338955562764,0.316919998759517,"mixed",8,8,2,547
1,"e2e + reshuffle",0.0143844988828766,0.0358929171225427,NA,0.529869303487695,0.0582234360553851,"mixed",8,8,2,547
2,"e2e + reshuffle",0.0143844988828766,0.0348633455429542,NA,0.500208030614513,0.00822283468222753,"mixed",8,8,2,547
3,"e2e + reshuffle",0.0143844988828766,0.135523349648421,NA,0.517323096856048,0.000467112088693244,"mixed",8,8,2,547
4,"e2e + reshuffle",0.0143844988828766,0.0274339038132917,NA,0.546894029099502,0.0889758878505817,"mixed",8,8,2,547
5,"e2e + reshuffle",0.0143844988828766,0.0170997135867862,NA,0.540587679040973,0.0899130577848275,"mixed",8,8,2,547
1,"e2e",0.0143844988828766,0.307671182372148,NA,0.722863871904303,0.0743086116066343,"mixed",8,8,2,547
2,"e2e",0.0143844988828766,0.254303097951423,NA,0.733928571428571,0.0566805747626697,"mixed",8,8,2,547
3,"e2e",0.0143844988828766,0.282652240323952,NA,0.745343202490948,0.057149825367057,"mixed",8,8,2,547
4,"e2e",0.0143844988828766,0.318809495946375,NA,0.690136422205647,0.0816053643598381,"mixed",8,8,2,547
5,"e2e",0.0143844988828766,0.0931589427907013,NA,0.722169077971466,0.0448896796385636,"mixed",8,8,2,547
1,"naive",0.0263665089873036,0.345631861108221,NA,0.886184210526316,0.317964888910816,"mixed",15,8,2,547
2,"naive",0.0263665089873036,0.33165739843175,NA,0.886378519973805,0.320777776386858,"mixed",15,8,2,547
3,"naive",0.0263665089873036,0.356676597191559,NA,0.884526938239159,0.313913583723289,"mixed",15,8,2,547
4,"naive",0.0263665089873036,0.359203240451259,NA,0.886169513797635,0.318842990035563,"mixed",15,8,2,547
5,"naive",0.0263665089873036,0.34582614727398,NA,0.88471673254282,0.315372008297673,"mixed",15,8,2,547
1,"e2e + reshuffle",0.0263665089873036,0.00151891412133058,NA,0.550484179554979,0.0559957348876443,"mixed",15,8,2,547
2,"e2e + reshuffle",0.0263665089873036,0.000570785353889908,NA,0.488770591662694,0.100880483196624,"mixed",15,8,2,547
3,"e2e + reshuffle",0.0263665089873036,0.00368771131300596,NA,0.566725972860098,0.0781071200700109,"mixed",15,8,2,547
4,"e2e + reshuffle",0.0263665089873036,0.333534222626395,NA,0.578724602132079,0.104465097110421,"mixed",15,8,2,547
5,"e2e + reshuffle",0.0263665089873036,0.0866496929405288,NA,0.522221951572677,0.0460082065731791,"mixed",15,8,2,547
1,"e2e",0.0263665089873036,0.129178436417587,NA,0.778773708725962,0.0919832970704079,"mixed",15,8,2,547
2,"e2e",0.0263665089873036,0.247540058634567,NA,0.72635410675583,0.0717696026316195,"mixed",15,8,2,547
3,"e2e",0.0263665089873036,0.296313386654164,NA,0.783997673428671,0.0840098958821591,"mixed",15,8,2,547
4,"e2e",0.0263665089873036,0.0331122183022692,NA,0.6973031771942,0.0616868628963919,"mixed",15,8,2,547
5,"e2e",0.0263665089873036,0.0387570186756511,NA,0.784123326750055,0.0806640371111314,"mixed",15,8,2,547
1,"naive",0.0483293023857176,0.362184230581944,NA,0.885314920848771,0.314539563769974,"mixed",27,8,2,547
2,"naive",0.0483293023857176,0.343037642999005,NA,0.886088709677419,0.31664526530725,"mixed",27,8,2,547
3,"naive",0.0483293023857176,0.355095207223728,NA,0.884048257372654,0.314390000418181,"mixed",27,8,2,547
4,"naive",0.0483293023857176,0.322676890397964,NA,0.888107202680067,0.322715560483562,"mixed",27,8,2,547
5,"naive",0.0483293023857176,0.357870432344294,NA,0.884589502018843,0.31735720440469,"mixed",27,8,2,547
1,"e2e + reshuffle",0.0483293023857176,0.00678671159508385,NA,0.511463373228079,0.107586072520348,"mixed",27,8,2,547
2,"e2e + reshuffle",0.0483293023857176,0.00265107668147716,NA,0.525204221374863,0.127603191319321,"mixed",27,8,2,547
3,"e2e + reshuffle",0.0483293023857176,0.00691317766252982,NA,0.528380668723185,0.0698826617866543,"mixed",27,8,2,547
4,"e2e + reshuffle",0.0483293023857176,9.29615136425305e-07,NA,0.536884313502446,0.140632355932791,"mixed",27,8,2,547
5,"e2e + reshuffle",0.0483293023857176,0.0342566566474066,NA,0.56258015325983,0.0568325195964254,"mixed",27,8,2,547
1,"e2e",0.0483293023857176,0.262281477370546,NA,0.846534113067044,0.467217167447141,"mixed",27,8,2,547
2,"e2e",0.0483293023857176,0.252430162061022,NA,0.838606880768799,0.431137762136859,"mixed",27,8,2,547
3,"e2e",0.0483293023857176,0.343258603260881,NA,0.865947543125298,0.488239469641627,"mixed",27,8,2,547
4,"e2e",0.0483293023857176,0.315028217513998,NA,0.844175307393312,0.458479393581371,"mixed",27,8,2,547
5,"e2e",0.0483293023857176,0.365330333136305,NA,0.848903824394275,0.372662247507047,"mixed",27,8,2,547
1,"naive",0.0885866790410082,0.351600956865529,NA,0.883397819205065,0.311367286454227,"mixed",49,8,2,547
2,"naive",0.0885866790410082,0.328983975166609,NA,0.885774351786966,0.317302855080779,"mixed",49,8,2,547
3,"naive",0.0885866790410082,0.372423053688069,NA,0.88556338028169,0.316364655048825,"mixed",49,8,2,547
4,"naive",0.0885866790410082,0.339951444739339,NA,0.886769338466923,0.318106990565178,"mixed",49,8,2,547
5,"naive",0.0885866790410082,0.347706445221637,NA,0.883978873239437,0.315454772924823,"mixed",49,8,2,547
1,"e2e + reshuffle",0.0885866790410082,0.0229770389186467,NA,0.519668006504863,0.0627260076333895,"mixed",49,8,2,547
2,"e2e + reshuffle",0.0885866790410082,0.0373739811220455,NA,0.518744280197163,0.0884188395386722,"mixed",49,8,2,547
3,"e2e + reshuffle",0.0885866790410082,0.00513089824221582,NA,0.546959741343346,0.0400106077600797,"mixed",49,8,2,547
4,"e2e + reshuffle",0.0885866790410082,0.00702920604498828,NA,0.538012838265548,0.116967133757043,"mixed",49,8,2,547
5,"e2e + reshuffle",0.0885866790410082,0.034136000156017,NA,0.537874464962022,0.144615520377415,"mixed",49,8,2,547
1,"e2e",0.0885866790410082,0.381123776950436,NA,0.880163167635608,0.584453677804413,"mixed",49,8,2,547
2,"e2e",0.0885866790410082,0.385995633981243,NA,0.833921829891184,0.604905681460558,"mixed",49,8,2,547
3,"e2e",0.0885866790410082,0.375718342030836,NA,0.837656368348478,0.583873028232455,"mixed",49,8,2,547
4,"e2e",0.0885866790410082,0.383266274278392,NA,0.833495588438846,0.580770868439416,"mixed",49,8,2,547
5,"e2e",0.0885866790410082,0.39623775062772,NA,0.864609445278518,0.558608410851356,"mixed",49,8,2,547
1,"naive",0.162377673918872,0.343936148847237,NA,0.881106870229008,0.309230678760682,"mixed",89,8,2,547
2,"naive",0.162377673918872,0.355316561531259,NA,0.88504208110176,0.317441632096461,"mixed",89,8,2,547
3,"naive",0.162377673918872,0.332224848962321,NA,0.88527724665392,0.317595969021375,"mixed",89,8,2,547
4,"naive",0.162377673918872,0.355710402476481,NA,0.882510524301569,0.310548601790436,"mixed",89,8,2,547
5,"naive",0.162377673918872,0.320552259545665,NA,0.883743274404304,0.314730673775662,"mixed",89,8,2,547
1,"e2e + reshuffle",0.162377673918872,0.000408281323235353,NA,0.558014351458047,0.090066030759342,"mixed",89,8,2,547
2,"e2e + reshuffle",0.162377673918872,0.0600209273580848,NA,0.549457317320189,0.0662905523153163,"mixed",89,8,2,547
3,"e2e + reshuffle",0.162377673918872,0.00298011928041099,NA,0.566066979478019,0.0732094891860006,"mixed",89,8,2,547
4,"e2e + reshuffle",0.162377673918872,0.00856219279847697,NA,0.549823423916525,0.0939740121112672,"mixed",89,8,2,547
5,"e2e + reshuffle",0.162377673918872,0.0126598767651562,NA,0.504556660378578,0.0858683282161166,"mixed",89,8,2,547
1,"e2e",0.162377673918872,0.310690689623137,NA,0.901694890468252,0.727233530693852,"mixed",89,8,2,547
2,"e2e",0.162377673918872,0.380006187017988,NA,0.90529868463266,0.759958497079319,"mixed",89,8,2,547
3,"e2e",0.162377673918872,0.341891361791723,NA,0.911457266955207,0.729415308232248,"mixed",89,8,2,547
4,"e2e",0.162377673918872,0.375017358559968,NA,0.905902248697691,0.742735192094812,"mixed",89,8,2,547
5,"e2e",0.162377673918872,0.366170575075036,NA,0.90099129752012,0.747281462262201,"mixed",89,8,2,547
1,"naive",0.297635144163132,0.331538200552204,NA,0.880345768880801,0.310098765061008,"mixed",163,8,2,547
2,"naive",0.297635144163132,0.353595559504269,NA,0.885153429602888,0.314588416735555,"mixed",163,8,2,547
3,"naive",0.297635144163132,0.382169792261704,NA,0.886749197615773,0.314563839575463,"mixed",163,8,2,547
4,"naive",0.297635144163132,0.355222717308163,NA,0.888939670932358,0.324624925936542,"mixed",163,8,2,547
5,"naive",0.297635144163132,0.339287836262676,NA,0.888485947416138,0.32402510976352,"mixed",163,8,2,547
1,"e2e + reshuffle",0.297635144163132,0.0648776826226009,NA,0.531613758506078,0.0664951987524866,"mixed",163,8,2,547
2,"e2e + reshuffle",0.297635144163132,0.0110622153619824,NA,0.524534703799631,0.0756885659984818,"mixed",163,8,2,547
3,"e2e + reshuffle",0.297635144163132,0.0177627657134859,NA,0.5670991628654,0.123617051249336,"mixed",163,8,2,547
4,"e2e + reshuffle",0.297635144163132,0.0119049886018916,NA,0.53354203842478,0.0889518526923599,"mixed",163,8,2,547
5,"e2e + reshuffle",0.297635144163132,0.00661756123566611,NA,0.520477026949735,0.0724743789079929,"mixed",163,8,2,547
1,"e2e",0.297635144163132,0.372403589203981,NA,0.909009168346447,0.837672667980699,"mixed",163,8,2,547
2,"e2e",0.297635144163132,0.30016451537532,NA,0.922733921711784,0.832300345495746,"mixed",163,8,2,547
3,"e2e",0.297635144163132,0.339255558994422,NA,0.915138060827772,0.796434784211965,"mixed",163,8,2,547
4,"e2e",0.297635144163132,0.323033916400411,NA,0.918840041836769,0.80292835921117,"mixed",163,8,2,547
5,"e2e",0.297635144163132,0.403401348896496,NA,0.928372258402575,0.829415850059662,"mixed",163,8,2,547
1,"naive",0.545559478116852,0.332236115634961,NA,0.889160839160839,0.318877375571943,"mixed",299,8,2,547
2,"naive",0.545559478116852,0.291720492671202,NA,0.868701206529453,0.287088834208725,"mixed",299,8,2,547
3,"naive",0.545559478116852,0.396128335017535,NA,0.882332155477032,0.310593578232498,"mixed",299,8,2,547
4,"naive",0.545559478116852,0.408533023200727,NA,0.890469416785206,0.324865305539633,"mixed",299,8,2,547
5,"naive",0.545559478116852,0.298077579505856,NA,0.889122807017544,0.321196153415166,"mixed",299,8,2,547
1,"e2e + reshuffle",0.545559478116852,0.0580142865750087,NA,0.531729696202627,0.102880912434836,"mixed",299,8,2,547
2,"e2e + reshuffle",0.545559478116852,0.110961553305031,NA,0.532273863320795,0.0936156634686288,"mixed",299,8,2,547
3,"e2e + reshuffle",0.545559478116852,0.000319289300076457,NA,0.506886527070663,0.0913752110922239,"mixed",299,8,2,547
4,"e2e + reshuffle",0.545559478116852,0.00903931385088743,NA,0.511600378787879,0.0926060032600749,"mixed",299,8,2,547
5,"e2e + reshuffle",0.545559478116852,0.00370870887334107,NA,0.508886968864751,0.0342169279772095,"mixed",299,8,2,547
1,"e2e",0.545559478116852,0.459164017834186,NA,0.910328451034842,0.874862727493333,"mixed",299,8,2,547
