"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
8,"naive",2.78390297684675,NA,1,0.106109643820419,2.7599645704163,NA,1,0.103974545499961,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84334653949693,0.799022499512935
9,"naive",2.78133039323778,NA,1,0.105915131011334,2.76616474756422,NA,1,0.106127430214283,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82771169382595,0.779644966824913
10,"naive",2.78280044101433,NA,1,0.105812851077019,2.76262178919398,NA,1,0.105106481136468,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84697962852272,0.79337816455417
1,"love + reshuffle",0.676205165754613,NA,0.506555367418736,0.115439487452157,0.752775703549519,NA,0.500515035844974,0.135566556537026,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85827100127044,0.799017882320519
3,"love + reshuffle",0.740215508740883,NA,0.4997879414117,0.114327700052622,0.794550284555336,NA,0.498380345911347,0.137219285754485,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82940790671549,0.780198824046591
4,"love + reshuffle",0.723145085779758,NA,0.481958561339768,0.113265121677214,0.799117331550692,NA,0.49260998572336,0.136263285555618,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85011035041385,0.80284562107356
5,"love + reshuffle",0.694843503001728,NA,0.500361228000066,0.113912123954812,0.763656676771406,NA,0.500765484146795,0.13589798944496,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81360563278515,0.788627275262533
6,"love + reshuffle",0.716567902937583,NA,0.502261827808904,0.113831011108331,0.773436672325859,NA,0.502349526519146,0.136863733972008,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82805947518173,0.778903597895951
7,"love + reshuffle",0.696694819309134,NA,0.488891083895679,0.115951494622686,0.805903338727794,NA,0.497604208242506,0.137924363059218,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83272263263938,0.788282368855028
8,"love + reshuffle",0.715848256444745,NA,0.484717930102263,0.115116745115734,0.746471047929255,NA,0.494093295986564,0.136963777459105,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83270473116126,0.795035620616937
9,"love + reshuffle",0.691065700157847,NA,0.511418418939566,0.111913009818683,0.748329410372601,NA,0.504742109824041,0.13583552176914,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83790656523253,0.80067493244378
10,"love + reshuffle",0.742259599500838,NA,0.500569150008488,0.116168973916646,0.778222673451667,NA,0.501399554690778,0.135840105165253,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81162942656404,0.761744582096139
2,"love",0.244381743772954,NA,1,0.0147445708974829,0.180124001125291,NA,1,0.0145014842840853,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83859969431308,0.814599660416887
3,"love",0.287581627919923,NA,1,0.0150918229954884,0.198882067073922,NA,1,0.0144941464149584,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8356235235863,0.794362371668684
5,"love",0.282967996343337,NA,1,0.0145715674742231,0.226983629392431,NA,1,0.0144910623306721,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8192766918778,0.792669534031948
6,"love",0.246312380767906,NA,1,0.0148241371538026,0.169961739471676,NA,1,0.0142054388089587,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82955164856479,0.80162583737805
8,"love",0.238336591719849,NA,1,0.0155842303864046,0.159892500864946,NA,1,0.014536551798816,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85878918839049,0.801635752259017
9,"love",0.301904496447213,NA,1,0.0150157521246542,0.200857180870153,NA,1,0.0143456682931382,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81904087237217,0.788922072759835
10,"love",0.241098559897846,NA,1,0.0145434533039693,0.175933162290621,NA,1,0.0144789115853121,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83822457672215,0.805382309546415
1,"naive",2.78391734052111,NA,1,0.105921250634085,2.76724137931034,NA,1,0.10506901745982,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83615150721583,0.79162169675064
3,"naive",2.76280323450135,NA,1,0.105447339807203,2.79618226600985,NA,1,0.10672675513435,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8324298808625,0.795759568852101
4,"naive",2.79245283018868,NA,1,0.106224397179502,2.75554187192118,NA,1,0.106222323709364,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83290802714569,0.788005795215401
5,"naive",2.75381850853549,NA,1,0.105051665229005,2.80849753694581,NA,1,0.107791580424888,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81666720009555,0.794410163744992
6,"naive",2.75157232704403,NA,1,0.106021620036033,2.8115763546798,NA,1,0.105564362579172,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83913585997418,0.806017374274086
7,"naive",2.75516621743037,NA,1,0.105469154684566,2.80665024630542,NA,1,0.106324843331408,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82846590241041,0.804413909824243
8,"naive",2.76549865229111,NA,1,0.104695657793415,2.79248768472906,NA,1,0.107010997953071,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83125242859148,0.796418631395181
9,"naive",2.76954177897574,NA,1,0.105908749686884,2.78694581280788,NA,1,0.105104463245232,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84266064647917,0.800440739597099
10,"naive",2.75471698113208,NA,1,0.104968830430678,2.80726600985222,NA,1,0.106466823247532,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8246825639223,0.801028635039469
2,"love + reshuffle",0.720635924299199,NA,0.492428798417562,0.11491205976777,0.78857382983164,NA,0.496030479071145,0.138123348080298,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8455180278061,0.802553567683393
3,"love + reshuffle",0.665593929176209,NA,0.515168547884181,0.115646110977428,0.697041786256541,NA,0.504252628451149,0.138288521753258,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83920485761868,0.795758322912573
5,"love + reshuffle",0.699191517816193,NA,0.496194132312731,0.113201167299785,0.760047121249484,NA,0.502651481789891,0.135878393345683,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83472154608829,0.797681892147126
6,"love + reshuffle",0.744158029786101,NA,0.489751051459273,0.114093455710444,0.807340964031811,NA,0.495058776509146,0.136349504173253,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81358827571737,0.786638247506819
8,"love + reshuffle",0.705234218293778,NA,0.507125354910877,0.115928369418963,0.735661816945677,NA,0.504743067550949,0.138747770480113,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82314510824567,0.784702896874042
9,"love + reshuffle",0.701886433345653,NA,0.500451213704361,0.112313675347696,0.814036497355494,NA,0.501543440652123,0.136369712788671,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84485937546813,0.79882993292984
10,"love + reshuffle",0.719408634565426,NA,0.503587999426948,0.114623546328025,0.773102637210767,NA,0.501463374274718,0.137517407440052,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8481908890638,0.805405379483082
1,"love",0.263455694952514,NA,1,0.014789757882307,0.192890528767229,NA,1,0.0143309653980164,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8324387461053,0.782038571744124
3,"love",0.270067961850085,NA,1,0.0143924095475003,0.189900384114992,NA,1,0.0143720366886995,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83275265696525,0.782536531018593
4,"love",0.256360626451173,NA,1,0.015105915756052,0.19460776677485,NA,1,0.0147677249544795,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83407160348828,0.800722655549461
5,"love",0.254660162428233,NA,1,0.0145922226732755,0.191089544507502,NA,1,0.0144021731503975,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82118492949376,0.77639533611978
6,"love",0.258665538623971,NA,1,0.0144310425672371,0.194659783448198,NA,1,0.0145228005702152,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84008490489359,0.794522147859041
7,"love",0.261031107432793,NA,1,0.0144978357092855,0.21498096878683,NA,1,0.0143178351360095,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84244940076804,0.80226652387732
8,"love",0.260564115809298,NA,1,0.0150503826681148,0.190092833373276,NA,1,0.0144650244361272,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82060185339653,0.786082114126814
9,"love",0.24821497007317,NA,1,0.0145564583001242,0.189858370551587,NA,1,0.0142444237004646,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84138715592522,0.789097421306548
10,"love",0.212266019518794,NA,1,0.0143767955502502,0.15970035483299,NA,1,0.0142791808435522,"mixed",1624,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83772001560133,0.79204870987451
2,"naive",2.79854689564069,NA,1,0.107190666989997,2.76284246575342,NA,1,0.104556227240139,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85024152498563,0.794481541407763
3,"naive",2.7661822985469,NA,1,0.104925024762008,2.78381849315068,NA,1,0.106196696827914,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83180554642761,0.795254080328764
5,"naive",2.80779392338177,NA,1,0.106551088538769,2.75684931506849,NA,1,0.104601986060636,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83478253569432,0.790892301401714
6,"naive",2.80449141347424,NA,1,0.106191703473934,2.7589897260274,NA,1,0.105655827873756,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83509438956187,0.789520017500715
8,"naive",2.78533685601057,NA,1,0.10538739239684,2.77140410958904,NA,1,0.10569412287997,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82694679000697,0.785952032278116
9,"naive",2.72060766182299,NA,1,0.104858420269342,2.81335616438356,NA,1,0.106271285606103,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82827593602966,0.797227648707164
10,"naive",2.80713342140026,NA,1,0.105887156033981,2.75727739726027,NA,1,0.105932785408629,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83959820197742,0.796394553659753
1,"love + reshuffle",0.701130975626601,NA,0.491960432461425,0.115569470502101,0.735282090302405,NA,0.499263612148886,0.137987444483225,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83514061702757,0.794584940554889
3,"love + reshuffle",0.681848950930693,NA,0.504583067479631,0.117132932195596,0.728714737001697,NA,0.503229179219543,0.139530668509846,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83227425245692,0.78901111218752
4,"love + reshuffle",0.689938271741423,NA,0.502351672708579,0.112717236437462,0.724018256907703,NA,0.501766610738773,0.136868943109425,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83954646906944,0.787345094911912
5,"love + reshuffle",0.725124559918417,NA,0.499665340897177,0.114270211122141,0.745530476327285,NA,0.501004884504242,0.137510235208285,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82724320245262,0.792434717533416
6,"love + reshuffle",0.733739224761757,NA,0.495007205476162,0.114777108329695,0.807900303361994,NA,0.496893682819133,0.138130571955567,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84393186132111,0.796997259620284
7,"love + reshuffle",0.73408798227688,NA,0.499034831842168,0.115194020204595,0.765121715179503,NA,0.501210885236581,0.13822116468232,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83588510652572,0.798405983647475
8,"love + reshuffle",0.751495885145119,NA,0.510984717259519,0.115735451399028,0.780166880662685,NA,0.501197649501374,0.137423598142507,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83637317671045,0.790927297862724
9,"love + reshuffle",0.687041010789123,NA,0.495429696148942,0.116247904165869,0.740889356086057,NA,0.497554997442626,0.140182189618196,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8469310657962,0.801135941626208
10,"love + reshuffle",0.716283616708305,NA,0.49321074020347,0.115005702737396,0.704333043868824,NA,0.497338488896305,0.137434656022779,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82303710490727,0.794081481413939
2,"love",0.209046438689118,NA,1,0.0147463053359877,0.155022713024013,NA,1,0.0146219073532819,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82375696959584,0.792167641953907
3,"love",0.239094444941559,NA,1,0.014639086091691,0.184679795480411,NA,1,0.0144634241882481,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83238239773484,0.796990494109614
5,"love",0.245842099600468,NA,1,0.0141705061382746,0.186800242795388,NA,1,0.0142119137461958,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82406662153877,0.791078297788582
6,"love",0.244859457059073,NA,1,0.0146833304787454,0.175797540972522,NA,1,0.0144566116122201,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83773021324839,0.793530123819071
8,"love",0.240697488307806,NA,1,0.0146719791910732,0.189522298789097,NA,1,0.0143567696964466,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82656554650673,0.779846324878552
9,"love",0.232155257047481,NA,1,0.0150919431526332,0.189107904841691,NA,1,0.0145189237245283,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84640713081483,0.799933781253683
10,"love",0.243046299791651,NA,1,0.01416520673941,0.188280503964845,NA,1,0.014387290914744,"mixed",2336,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82615601439503,0.799536503486307
1,"naive",2.74081632653061,NA,1,0.104346591122088,2.78214285714286,NA,1,0.106340686488326,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83473976470826,0.794593549769124
3,"naive",2.77959183673469,NA,1,0.105969244803401,2.7764880952381,NA,1,0.105863069881778,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83436423164159,0.792759970023495
4,"naive",2.76938775510204,NA,1,0.105615418456399,2.77797619047619,NA,1,0.105908234111163,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83532707889813,0.792537469431643
5,"naive",2.75510204081633,NA,1,0.10677464019281,2.78005952380952,NA,1,0.105366197510905,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83469188439454,0.795364138729991
6,"naive",2.68163265306122,NA,1,0.106467356653333,2.79077380952381,NA,1,0.105642740568883,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8373831942042,0.797943194707625
7,"naive",2.79183673469388,NA,1,0.105836813252858,2.77470238095238,NA,1,0.105915594541315,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83296380373121,0.793080181020693
8,"naive",2.74897959183673,NA,1,0.103106472656443,2.78095238095238,NA,1,0.106034496571454,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8334757298484,0.791595453768836
9,"naive",2.71836734693878,NA,1,0.106839812107831,2.78541666666667,NA,1,0.105708103127907,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83973944264101,0.800132213165209
10,"naive",2.71428571428571,NA,1,0.105929059845787,2.7860119047619,NA,1,0.105845490454776,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83268381944031,0.793002895202322
2,"love + reshuffle",0.705148564780302,NA,0.504420001766941,0.113848171926432,0.753074502307298,NA,0.499661965739244,0.138691688447259,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83506589048031,0.795909237534976
3,"love + reshuffle",0.715318337533135,NA,0.505915164767206,0.113739762950195,0.730650506835503,NA,0.502845458756715,0.138923936713928,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84029931214802,0.791768970805848
5,"love + reshuffle",0.687001041474099,NA,0.494390810436729,0.115084564773085,0.73120481789851,NA,0.502480910741036,0.138092338591081,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83813569220852,0.793434829046872
6,"love + reshuffle",0.688502210447693,NA,0.498673064463881,0.118248341978199,0.69810190106172,NA,0.501351658978967,0.139432946263624,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83912257343485,0.798980036378709
8,"love + reshuffle",0.70973669454043,NA,0.500039357938131,0.114686009084757,0.765698741336528,NA,0.501738528911795,0.138313467810432,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83193461362559,0.78796920301724
9,"love + reshuffle",0.753546416522115,NA,0.488029063642561,0.116946808779695,0.752066649772666,NA,0.497834149988809,0.137731918761343,"mixed",3360,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83311074583343,0.791059171409348
