"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"naive",0.000206913808111479,0.727200840250101,NA,0.936448598130841,0.327904851898891,"mixed",1,5,48,1500
3,"naive",0.000206913808111479,0.727134196725983,NA,0.936580238262088,0.328409993578407,"mixed",1,5,48,1500
4,"naive",0.000206913808111479,0.727160430612006,NA,0.936463443120766,0.327866118334457,"mixed",1,5,48,1500
5,"naive",0.000206913808111479,0.726848790715799,NA,0.93647828117702,0.328116692532924,"mixed",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.533770584729873,0.0226091742451755,"mixed",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.538128079533728,0.012284733959677,"mixed",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.507842884200172,0.00842223487074555,"mixed",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.499609553403304,NA,0.509969315454658,0.00774889939114564,"mixed",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,NA,NA,0.5,NA,"mixed",1,5,48,1500
1,"e2e",0.000206913808111479,0.500824087926044,NA,0.479463714794841,0.000400632113004896,"mixed",1,5,48,1500
2,"e2e",0.000206913808111479,0.499609632619935,NA,0.533770584729873,0.0201904026789995,"mixed",1,5,48,1500
3,"e2e",0.000206913808111479,NA,NA,0.5,NA,"mixed",1,5,48,1500
4,"e2e",0.000206913808111479,0.499609632619935,NA,0.538128079533728,0.00591682470451603,"mixed",1,5,48,1500
5,"e2e",0.000206913808111479,0.499609632619935,NA,0.519881070042587,0.000176622545063014,"mixed",1,5,48,1500
1,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,0.327768459435119,"mixed",1,5,48,1500
2,"naive",0.000379269019073225,0.727134196725983,NA,0.936580238262088,0.328228743183442,"mixed",1,5,48,1500
3,"naive",0.000379269019073225,0.72646733448732,NA,0.936418887330528,0.32788077090356,"mixed",1,5,48,1500
4,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,0.327878070384405,"mixed",1,5,48,1500
5,"naive",0.000379269019073225,0.727252064963978,NA,0.936550595933629,0.328061237210537,"mixed",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.533770584729873,0.0246766663375578,"mixed",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.453429274283804,0.00491063767170777,"mixed",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.507842884200172,0.00851180642700874,"mixed",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.500824087926044,NA,0.483821547199119,0.0238576443014108,"mixed",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.525816160492234,0.00999083561747064,"mixed",1,5,48,1500
1,"e2e",0.000379269019073225,0.499609632619936,NA,0.497548909172832,0.0010524482946526,"mixed",1,5,48,1500
2,"e2e",0.000379269019073225,0.500824087926044,NA,0.527944600292431,0.0118051923976312,"mixed",1,5,48,1500
3,"e2e",0.000379269019073225,0.499609632619935,NA,0.515523575238732,0.000443483461085859,"mixed",1,5,48,1500
4,"e2e",0.000379269019073225,0.500824087926044,NA,0.545920658960077,0.00964374919081774,"mixed",1,5,48,1500
5,"e2e",0.000379269019073225,0.500824087926044,NA,0.545920658960077,0.00814961123566455,"mixed",1,5,48,1500
1,"naive",0.000695192796177561,0.727009840697241,NA,0.936389148737138,0.327736115278596,"mixed",2,5,48,1500
2,"naive",0.000695192796177561,0.726506889452325,NA,0.936374269005848,0.327695337720733,"mixed",2,5,48,1500
3,"naive",0.000695192796177561,0.729895098942948,NA,0.936710341600374,0.328342355592923,"mixed",2,5,48,1500
4,"naive",0.000695192796177561,0.726943292717923,NA,0.936520925882628,0.327878634982341,"mixed",2,5,48,1500
5,"naive",0.000695192796177561,0.728341013566438,NA,0.936623012160898,0.328018233788736,"mixed",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.500523019808868,NA,0.53002962075997,2.85989501769436e-05,"mixed",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.503559590561366,NA,0.453616725831995,0.00572327731503162,"mixed",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.49887603570226,NA,0.525839110984246,0.00302320344093886,"mixed",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.499028917713028,NA,0.546005308517557,0.0247676090511028,"mixed",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.501631781385654,NA,0.563889109859781,0.0194092150541492,"mixed",2,5,48,1500
1,"e2e",0.000695192796177561,0.499608721764893,NA,0.525942104322588,0.00537166002394155,"mixed",2,5,48,1500
2,"e2e",0.000695192796177561,0.501631781385654,NA,0.527910600894375,0.0227160435612558,"mixed",2,5,48,1500
3,"e2e",0.000695192796177561,0.500286045488608,NA,0.525942104322588,0.0098294782377505,"mixed",2,5,48,1500
4,"e2e",0.000695192796177561,0.499908518327669,NA,0.5382591538539,0.0110606090153319,"mixed",2,5,48,1500
5,"e2e",0.000695192796177561,0.503559590561366,NA,0.497492795990919,0.000999968743036388,"mixed",2,5,48,1500
1,"naive",0.00127427498570313,0.726657559986753,NA,0.936418887330528,0.328214499366947,"mixed",2,5,48,1500
2,"naive",0.00127427498570313,0.727137525425771,NA,0.936506080449018,0.328068642614096,"mixed",2,5,48,1500
3,"naive",0.00127427498570313,0.726657559986753,NA,0.936418887330528,0.328096921777815,"mixed",2,5,48,1500
4,"naive",0.00127427498570313,0.726352913798675,NA,0.936580238262088,0.328323774897977,"mixed",2,5,48,1500
5,"naive",0.00127427498570313,0.726888515479276,NA,0.936433746202384,0.327855006148208,"mixed",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.50356032804613,NA,0.445503988067629,0.00516251231117754,"mixed",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.500780162475107,NA,0.501908099688473,0.0169790578852649,"mixed",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.50069642592727,NA,0.5,0.00991567690497662,"mixed",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.500522602533508,NA,0.473888324553895,0.0203117885362072,"mixed",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.502310115551779,NA,0.443210771629965,0.00626120388482523,"mixed",2,5,48,1500
1,"e2e",0.00127427498570313,0.500277390040925,NA,0.525942104322588,0.0408558762009876,"mixed",2,5,48,1500
2,"e2e",0.00127427498570313,0.500373694187812,NA,0.453238811956344,0.00370986102848069,"mixed",2,5,48,1500
3,"e2e",0.00127427498570313,0.50356032804613,NA,0.525885605667876,0.00468112928120936,"mixed",2,5,48,1500
4,"e2e",0.00127427498570313,0.50356032804613,NA,0.523540058024792,0.012994919334494,"mixed",2,5,48,1500
5,"e2e",0.00127427498570313,0.499651510379195,NA,0.483703173940971,0.0130910695189661,"mixed",2,5,48,1500
1,"naive",0.00233572146909012,0.726787716825161,NA,0.936431749004917,0.32785353841918,"mixed",4,5,48,1500
2,"naive",0.00233572146909012,0.726606864356163,NA,0.936548817607118,0.328072830753145,"mixed",4,5,48,1500
3,"naive",0.00233572146909012,0.726655873703523,NA,0.936359382311652,0.327866264218972,"mixed",4,5,48,1500
4,"naive",0.00233572146909012,0.726886789069188,NA,0.936374269005848,0.327657095542263,"mixed",4,5,48,1500
5,"naive",0.00233572146909012,0.726633114026793,NA,0.936431749004917,0.327894218654358,"mixed",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.501269766893901,NA,0.446133300597796,0.0206499209066341,"mixed",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.500924389811082,NA,0.61455939972167,0.041153737393371,"mixed",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.499596143029977,NA,0.439523405497623,0.00213459502113582,"mixed",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.498968052875173,NA,0.449510891101101,0.0394088666532635,"mixed",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.499725567081615,NA,0.515964339357994,0.0365977833072295,"mixed",4,5,48,1500
1,"e2e",0.00233572146909012,0.499109516959435,NA,0.633809631203624,0.0205694934376491,"mixed",4,5,48,1500
2,"e2e",0.00233572146909012,0.501330751369174,NA,0.719705009480045,0.0337678870728468,"mixed",4,5,48,1500
3,"e2e",0.00233572146909012,0.500085982549045,NA,0.685336626503967,0.0106097787635552,"mixed",4,5,48,1500
4,"e2e",0.00233572146909012,0.498397552253481,NA,0.682354325106901,0.0336596312896775,"mixed",4,5,48,1500
5,"e2e",0.00233572146909012,0.498602822005277,NA,0.676828639657005,0.0178770640462613,"mixed",4,5,48,1500
1,"naive",0.00428133239871939,0.727992092973646,NA,0.936796435272045,0.328217275680917,"mixed",7,5,48,1500
2,"naive",0.00428133239871939,0.727577429688811,NA,0.936576787807737,0.328421347883273,"mixed",7,5,48,1500
3,"naive",0.00428133239871939,0.727445486891692,NA,0.936649460347255,0.32799403511931,"mixed",7,5,48,1500
4,"naive",0.00428133239871939,0.728427608218438,NA,0.936591654946085,0.328063798170818,"mixed",7,5,48,1500
5,"naive",0.00428133239871939,0.727070624713309,NA,0.936444652908068,0.327350038574791,"mixed",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.0773303225363118,NA,0.462636194780779,0.0374746547851684,"mixed",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.00215386726889049,NA,0.550326018968616,0.0393039735921714,"mixed",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.368985457384251,NA,0.42458018336241,0.0391894605878978,"mixed",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.00613608964851008,NA,0.5604674064097,0.00333350436996319,"mixed",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.417453941871374,NA,0.435325943485921,0.00844805928011826,"mixed",7,5,48,1500
1,"e2e",0.00428133239871939,0.596202795231407,NA,0.690556355002523,0.027216903364404,"mixed",7,5,48,1500
2,"e2e",0.00428133239871939,0.642682675433279,NA,0.719744858032812,0.00172562497761902,"mixed",7,5,48,1500
3,"e2e",0.00428133239871939,0.236622801428559,NA,0.744040817970747,0.000366149040391749,"mixed",7,5,48,1500
4,"e2e",0.00428133239871939,0.245417768456968,NA,0.692157314802297,0.000411959540964299,"mixed",7,5,48,1500
5,"e2e",0.00428133239871939,0.614377863177107,NA,0.769699288996007,0.0183830216875791,"mixed",7,5,48,1500
1,"naive",0.00784759970351461,0.72615969686843,NA,0.936,0.327606043934396,"mixed",12,5,48,1500
2,"naive",0.00784759970351461,0.726721629950705,NA,0.936265286923801,0.327823068079857,"mixed",12,5,48,1500
3,"naive",0.00784759970351461,0.725568358403021,NA,0.936262959472196,0.327587718635903,"mixed",12,5,48,1500
4,"naive",0.00784759970351461,0.728751591383441,NA,0.936838390966831,0.32855485710702,"mixed",12,5,48,1500
5,"naive",0.00784759970351461,0.727903422457093,NA,0.936868093110745,0.328478721307623,"mixed",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.094256149989566,NA,0.465294505116657,0.00111281882924511,"mixed",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.62675173328332,NA,0.484898242586558,0.0339276907909344,"mixed",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.141105686439423,NA,0.466186653073361,0.0196282591344851,"mixed",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.161166472824383,NA,0.502041554215467,0.0216372377298381,"mixed",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.20793911321368,NA,0.523616673593531,0.0304479002073283,"mixed",12,5,48,1500
1,"e2e",0.00784759970351461,0.607027638134448,NA,0.822879939962902,0.0230833511773097,"mixed",12,5,48,1500
2,"e2e",0.00784759970351461,0.314646937491391,NA,0.759438046379841,0.0322059931089637,"mixed",12,5,48,1500
3,"e2e",0.00784759970351461,0.403932282855081,NA,0.799087720162593,0.034137628212376,"mixed",12,5,48,1500
4,"e2e",0.00784759970351461,0.601035929622275,NA,0.900980212125869,0.0197182785921038,"mixed",12,5,48,1500
5,"e2e",0.00784759970351461,0.539991947535449,NA,0.872560620911127,0.0215485801120661,"mixed",12,5,48,1500
1,"naive",0.0143844988828766,0.727699650499247,NA,0.936195445920304,0.32722386532131,"mixed",22,5,48,1500
2,"naive",0.0143844988828766,0.728784405213984,NA,0.936788425047438,0.328654543095957,"mixed",22,5,48,1500
3,"naive",0.0143844988828766,0.727328583849127,NA,0.936759829464709,0.329093094390056,"mixed",22,5,48,1500
4,"naive",0.0143844988828766,0.726896243476538,NA,0.936744847192608,0.328800435467379,"mixed",22,5,48,1500
5,"naive",0.0143844988828766,0.723953401527969,NA,0.936018957345972,0.326412478807988,"mixed",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.48342727017736,NA,0.473554689325743,0.0345891874694271,"mixed",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.0831360764738806,NA,0.502965038094144,0.00862910866357618,"mixed",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.0565337753733395,NA,0.559928329891971,0.000731077309214326,"mixed",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0281048064134499,NA,0.582231208485027,0.0263295331839555,"mixed",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.0355892699988087,NA,0.468000348974148,0.00203272061685564,"mixed",22,5,48,1500
1,"e2e",0.0143844988828766,0.703688265163446,NA,0.841880378287055,0.276317662482017,"mixed",22,5,48,1500
2,"e2e",0.0143844988828766,0.498013761774739,NA,0.868528838384174,0.184099426901047,"mixed",22,5,48,1500
3,"e2e",0.0143844988828766,0.656743574679861,NA,0.849157419561945,0.152021987656061,"mixed",22,5,48,1500
4,"e2e",0.0143844988828766,0.563408809822094,NA,0.905477157290575,0.179760893424932,"mixed",22,5,48,1500
5,"e2e",0.0143844988828766,0.658520880951777,NA,0.88318722917515,0.208344982416659,"mixed",22,5,48,1500
1,"naive",0.0263665089873036,0.729017658635172,NA,0.937005039596832,0.328526853844842,"mixed",40,5,48,1500
2,"naive",0.0263665089873036,0.73022965648111,NA,0.936916447210917,0.328006432521318,"mixed",40,5,48,1500
3,"naive",0.0263665089873036,0.723290131404749,NA,0.93613707165109,0.32667091055961,"mixed",40,5,48,1500
4,"naive",0.0263665089873036,0.727225778945685,NA,0.936570743405276,0.328460284144083,"mixed",40,5,48,1500
5,"naive",0.0263665089873036,0.727003217048492,NA,0.936180422264875,0.326065472072691,"mixed",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.0451620542467441,NA,0.541464303059738,0.0171559887326624,"mixed",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.000955780930171731,NA,0.536308258963446,0.0708647636579026,"mixed",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.0675875050593705,NA,0.470566805341669,6.79925969659607e-05,"mixed",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.00842093513551409,NA,0.499236276974023,0.0494757766679136,"mixed",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.0518117370091477,NA,0.47015714878974,0.00851039299566698,"mixed",40,5,48,1500
1,"e2e",0.0263665089873036,0.659856748061912,NA,0.863245005635175,0.313695532314783,"mixed",40,5,48,1500
2,"e2e",0.0263665089873036,0.676544700198744,NA,0.881646923567524,0.357376316542195,"mixed",40,5,48,1500
3,"e2e",0.0263665089873036,0.63915358899731,NA,0.866960479041916,0.322587020487939,"mixed",40,5,48,1500
4,"e2e",0.0263665089873036,0.716202393024601,NA,0.866838507128042,0.311204874374307,"mixed",40,5,48,1500
5,"e2e",0.0263665089873036,0.613669781088094,NA,0.886442767025968,0.29945040546391,"mixed",40,5,48,1500
1,"naive",0.0483293023857176,0.730453848577518,NA,0.936671575846834,0.327603188049747,"mixed",73,5,48,1500
2,"naive",0.0483293023857176,0.732576400532782,NA,0.937069813176008,0.329827022036806,"mixed",73,5,48,1500
3,"naive",0.0483293023857176,0.727390726714543,NA,0.93661108386464,0.328090421867935,"mixed",73,5,48,1500
4,"naive",0.0483293023857176,0.733809696531298,NA,0.937530864197531,0.329159692536594,"mixed",73,5,48,1500
5,"naive",0.0483293023857176,0.72565078653259,NA,0.936347997050872,0.328101456176903,"mixed",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.0414781035104357,NA,0.557649309193655,0.0272692303333984,"mixed",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.000802151096594914,NA,0.548394105264644,0.0066757595717841,"mixed",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.0210420026492824,NA,0.487020306626391,0.0718405196959448,"mixed",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.216479459428319,NA,0.553304684402131,0.0424292797433224,"mixed",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.090569470874061,NA,0.570091072243092,0.0363062269478914,"mixed",73,5,48,1500
1,"e2e",0.0483293023857176,0.706716768449523,NA,0.910847763709694,0.422099880389371,"mixed",73,5,48,1500
2,"e2e",0.0483293023857176,0.619197174257373,NA,0.920816957378299,0.401428444348345,"mixed",73,5,48,1500
3,"e2e",0.0483293023857176,0.694275794796528,NA,0.915413616100736,0.4275818857071,"mixed",73,5,48,1500
4,"e2e",0.0483293023857176,0.710156818380636,NA,0.912581214760118,0.41253079048047,"mixed",73,5,48,1500
5,"e2e",0.0483293023857176,0.719355589381501,NA,0.922444738735387,0.423413075126597,"mixed",73,5,48,1500
1,"naive",0.0885866790410082,0.718692135625567,NA,0.935595390524968,0.328427551467138,"mixed",133,5,48,1500
2,"naive",0.0885866790410082,0.727661099160792,NA,0.936485441896418,0.325734318381894,"mixed",133,5,48,1500
3,"naive",0.0885866790410082,0.729649341126329,NA,0.936646922482617,0.327191413236941,"mixed",133,5,48,1500
4,"naive",0.0885866790410082,0.722182433064057,NA,0.935979513444302,0.327330566801708,"mixed",133,5,48,1500
5,"naive",0.0885866790410082,0.720479451448241,NA,0.93502316006176,0.326379491112695,"mixed",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.257230056634855,NA,0.489877466738363,2.38471801758268e-05,"mixed",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.0525586694980957,NA,0.63917378520915,0.00916663139248653,"mixed",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.0275120033915488,NA,0.598400640307023,0.0509750561244088,"mixed",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.0775998742690124,NA,0.508331842127086,0.0409911700127876,"mixed",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.0489411334990163,NA,0.539787964458452,0.0694388249126632,"mixed",133,5,48,1500
1,"e2e",0.0885866790410082,0.712441169973723,NA,0.931014307554276,0.45992760202035,"mixed",133,5,48,1500
2,"e2e",0.0885866790410082,0.689395957285546,NA,0.921825257506488,0.430254034685991,"mixed",133,5,48,1500
3,"e2e",0.0885866790410082,0.725874615388145,NA,0.930728388590399,0.453015045875277,"mixed",133,5,48,1500
4,"e2e",0.0885866790410082,0.735453840850053,NA,0.927590498404905,0.456397361659147,"mixed",133,5,48,1500
5,"e2e",0.0885866790410082,0.71329704297659,NA,0.918751782477193,0.425111578832063,"mixed",133,5,48,1500
1,"naive",0.162377673918872,0.730396535519578,NA,0.937656554411355,0.331121339763165,"mixed",244,5,48,1500
2,"naive",0.162377673918872,0.726401856036856,NA,0.935102834908282,0.323519502897913,"mixed",244,5,48,1500
3,"naive",0.162377673918872,0.724071136823476,NA,0.936893203883495,0.326827642860678,"mixed",244,5,48,1500
4,"naive",0.162377673918872,0.740029214873797,NA,0.938356164383562,0.330346049168369,"mixed",244,5,48,1500
5,"naive",0.162377673918872,0.723794445308844,NA,0.936786410470621,0.330170203682792,"mixed",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.0600734502267005,NA,0.538401555478788,0.00993093702502546,"mixed",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.0678807278979577,NA,0.586223051409619,0.0178037834478338,"mixed",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.0602851297001783,NA,0.502903742295428,0.00865323604900844,"mixed",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.129676720733546,NA,0.516580088946083,0.0353670407953227,"mixed",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.038262492041103,NA,0.552782465755238,0.020472382274954,"mixed",244,5,48,1500
1,"e2e",0.162377673918872,0.737989047541854,NA,0.924106990948357,0.47464252171581,"mixed",244,5,48,1500
2,"e2e",0.162377673918872,0.73549069183997,NA,0.932970022713933,0.478979504633933,"mixed",244,5,48,1500
