"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
10,"naive",1.78221113881962,NA,0.845249990087625,30.960407622918,0.465909090909091,NA,0.967612710483433,26.4215689087848,"low-3",264,9,3,1467,0.465909090909091,191,2.36520779911582,0.747766069149664,2.42908615583697,0.252744382601514
1,"love + reshuffle",1.24907813446964,NA,0.505153117819507,29.495520458114,0.634002674440843,NA,0.522332788077063,34.3661616161616,"low-3",264,9,3,1467,0.439393939393939,191,2.36520779911582,0.747766069149664,2.46822860292419,0.285146881136386
2,"love + reshuffle",1.32134404887323,NA,0.492951806034654,29.7141290292787,0.616198375614377,NA,0.5092793771501,33.9625946969697,"low-3",264,9,3,1467,0.416666666666667,191,2.36520779911582,0.747766069149664,2.43741697353944,0.276933985127748
3,"love + reshuffle",1.25204989283787,NA,0.520526545339202,29.6123810843262,0.590992487118582,NA,0.533473655621945,33.9974221380471,"low-3",264,9,3,1467,0.443181818181818,191,2.36520779911582,0.747766069149664,2.44901893830176,0.268035852500739
4,"love + reshuffle",1.26343811078753,NA,0.525458065921876,29.584002955574,0.591673566619472,NA,0.541462195565249,34.1576178451178,"low-3",264,9,3,1467,0.397727272727273,191,2.36520779911582,0.747766069149664,2.41373232080139,0.264201472224758
5,"love + reshuffle",1.33548709157871,NA,0.516046194038713,29.20476586312,0.657936026195319,NA,0.506876026272578,34.253367003367,"low-3",264,9,3,1467,0.439393939393939,191,2.36520779911582,0.747766069149664,2.43090478191074,0.254271534234916
6,"love + reshuffle",1.3726797194253,NA,0.496632921664094,29.8214937194052,0.710672824653654,NA,0.513489782886335,34.0177293771044,"low-3",264,9,3,1467,0.446969696969697,191,2.36520779911582,0.747766069149664,2.43881388143069,0.25022357701557
7,"love + reshuffle",1.41327941315745,NA,0.508311067569172,30.0661944675349,0.666739350517615,NA,0.54247628170042,34.2942445286195,"low-3",264,9,3,1467,0.439393939393939,191,2.36520779911582,0.747766069149664,2.4441577013057,0.271042972939257
8,"love + reshuffle",1.2419534929188,NA,0.51414519257412,29.5099866075552,0.653202714871887,NA,0.503762999452655,33.136047979798,"low-3",264,9,3,1467,0.416666666666667,191,2.36520779911582,0.747766069149664,2.42535992683267,0.243535670600534
9,"love + reshuffle",1.27305130166262,NA,0.508751929699561,29.0676318463101,0.653883058697382,NA,0.520913154533844,32.1532775673401,"low-3",264,9,3,1467,0.428030303030303,191,2.36520779911582,0.747766069149664,2.46480332232247,0.268116516776157
10,"love + reshuffle",1.33217681474498,NA,0.510768263212107,29.3473492195437,0.627699942934148,NA,0.500227190112686,33.1157933501684,"low-3",264,9,3,1467,0.416666666666667,191,2.36520779911582,0.747766069149664,2.4406618214374,0.257187964859028
1,"love",0.871894591802818,NA,0.925708145154901,12.8840110372218,0.295501262779516,NA,0.981086423118866,5.92979271885522,"low-3",264,9,3,1467,0.439393939393939,191,2.36520779911582,0.747766069149664,2.45525110741788,0.265042653708638
2,"love",0.870250112160647,NA,0.929716345772918,12.9420199501247,0.297781633320375,NA,0.980075427117412,6.2410563973064,"low-3",264,9,3,1467,0.473484848484849,191,2.36520779911582,0.747766069149664,2.43188698875693,0.239918974010888
3,"love",0.877429578397297,NA,0.93302729577688,12.9499630553247,0.303306264716736,NA,0.979746001454017,6.07154882154882,"low-3",264,9,3,1467,0.450757575757576,191,2.36520779911582,0.747766069149664,2.44667429032204,0.254550046987292
4,"love",0.861099411545923,NA,0.932722743839632,13.2833887503464,0.296853845832549,NA,0.980552526354053,6.12978745791246,"low-3",264,9,3,1467,0.428030303030303,191,2.36520779911582,0.747766069149664,2.43212527954237,0.249171769426763
5,"love",0.861125817161737,NA,0.932350348625307,13.0921711923894,0.307770975171958,NA,0.978291984732824,6.01207386363636,"low-3",264,9,3,1467,0.431818181818182,191,2.36520779911582,0.747766069149664,2.43854008474846,0.287807297850985
6,"love",0.832316834010194,NA,0.93418954520244,11.6236838459407,0.296880719893613,NA,0.983812704471101,6.10808606902357,"low-3",264,9,3,1467,0.40530303030303,191,2.36520779911582,0.747766069149664,2.43920485350928,0.296679751965458
7,"love",0.85807143575804,NA,0.925630892956184,13.7323820079431,0.301158203138736,NA,0.978723645946928,6.23274410774411,"low-3",264,9,3,1467,0.439393939393939,191,2.36520779911582,0.747766069149664,2.42564438850316,0.244782901106138
8,"love",0.848473000592355,NA,0.93243403850725,12.201798743881,0.291620758863529,NA,0.983233369683751,6.0875946969697,"low-3",264,9,3,1467,0.431818181818182,191,2.36520779911582,0.747766069149664,2.43772411364941,0.297400491855699
9,"love",0.860612976690665,NA,0.931385191347754,12.5599542809643,0.302968660972154,NA,0.980154943656852,5.54195601851852,"low-3",264,9,3,1467,0.428030303030303,191,2.36520779911582,0.747766069149664,2.46043413048463,0.260789956078001
10,"love",0.863575707160235,NA,0.931273502751059,13.0760713955851,0.310068992868179,NA,0.981287629994527,5.60519255050505,"low-3",264,9,3,1467,0.439393939393939,191,2.36520779911582,0.747766069149664,2.4884629312786,0.291319387929091
1,"naive",1.54613466334165,NA,0.866773720312438,30.606666904568,1.54166666666667,NA,0.869323737099402,30.5505688195082,"mixed",264,9,3,1467,1.54166666666667,191,2.36520779911582,0.747766069149664,2.38486630696316,0.717905612331164
2,"naive",1.54779717373234,NA,0.866873339677253,30.8076078042828,1.53409090909091,NA,0.868868821292776,29.4394656795225,"mixed",264,9,3,1467,1.53409090909091,191,2.36520779911582,0.747766069149664,2.4354716527791,0.793680466076451
3,"naive",1.54031587697423,NA,0.867863085333967,30.7782959128553,1.56818181818182,NA,0.864335696110505,29.6297013697582,"mixed",264,9,3,1467,1.56818181818182,191,2.36520779911582,0.747766069149664,2.3213390562633,0.68589154758116
4,"naive",1.5453034081463,NA,0.867282225129852,30.8483340610315,1.54545454545455,NA,0.867001629549158,30.374172597184,"mixed",264,9,3,1467,1.54545454545455,191,2.36520779911582,0.747766069149664,2.3889805656715,0.759403750968693
5,"naive",1.55610972568579,NA,0.866748015873016,30.5232842416965,1.49621212121212,NA,0.869430916305916,30.5226698806244,"mixed",264,9,3,1467,1.49621212121212,191,2.36520779911582,0.747766069149664,2.34815216914856,0.778368530876546
6,"naive",1.54862842892768,NA,0.867186011904762,30.9769540094769,1.53030303030303,NA,0.867440025252525,30.440382358943,"mixed",264,9,3,1467,1.53030303030303,191,2.36520779911582,0.747766069149664,2.40089885596919,0.813199279844261
7,"naive",1.57689110556941,NA,0.864676091269841,30.7857418742706,1.40151515151515,NA,0.878848755411255,30.4150485282114,"mixed",264,9,3,1467,1.40151515151515,191,2.36520779911582,0.747766069149664,2.32230409970014,0.719619401337678
8,"naive",1.55195344970906,NA,0.866805059523809,30.6453136239088,1.51515151515152,NA,0.869171626984127,31.4806477017651,"mixed",264,9,3,1467,1.51515151515152,191,2.36520779911582,0.747766069149664,2.39892662667323,0.793134272031859
9,"naive",1.54364089775561,NA,0.867196924603175,30.7854798329653,1.5530303030303,NA,0.867390422077922,30.1720631185593,"mixed",264,9,3,1467,1.5530303030303,191,2.36520779911582,0.747766069149664,2.3952897201254,0.784869966062951
10,"naive",1.55195344970906,NA,0.866738095238095,30.9236585164474,1.51515151515152,NA,0.86947601010101,30.0327549484746,"mixed",264,9,3,1467,1.51515151515152,191,2.36520779911582,0.747766069149664,2.3695376993883,0.74790659412616
1,"love + reshuffle",0.959578195248196,NA,0.59246378968254,32.1593239124411,1.02374894762133,NA,0.589950847763348,34.7998737373737,"mixed",264,9,3,1467,1.61742424242424,191,2.36520779911582,0.747766069149664,2.37781374712979,0.808264881629816
2,"love + reshuffle",0.905051170367564,NA,0.578113476864518,33.7766232566731,0.951251408320637,NA,0.60112257830889,37.253367003367,"mixed",264,9,3,1467,1.64015151515152,191,2.36520779911582,0.747766069149664,2.34931176843478,0.731935814652764
3,"love + reshuffle",0.912049803453783,NA,0.603765873015873,33.2480430867276,0.958403825733758,NA,0.614648719336219,37.7846959175084,"mixed",264,9,3,1467,1.49242424242424,191,2.36520779911582,0.747766069149664,2.37129989249635,0.757946404270729
4,"love + reshuffle",0.833358605538267,NA,0.567914682539683,33.7689860995659,0.899040250847675,NA,0.562292568542569,39.4273726851852,"mixed",264,9,3,1467,1.44318181818182,191,2.36520779911582,0.747766069149664,2.34008739834754,0.737649198367843
5,"love + reshuffle",0.811133124577372,NA,0.586792845257904,32.0687863674148,0.859042079973501,NA,0.574822791712105,36.9518097643098,"mixed",264,9,3,1467,1.53030303030303,191,2.36520779911582,0.747766069149664,2.3687563247359,0.773915924538257
6,"love + reshuffle",0.935800317358585,NA,0.546760140359224,32.8737415719959,1.03536013926804,NA,0.546555314140865,36.2280618686869,"mixed",264,9,3,1467,1.53409090909091,191,2.36520779911582,0.747766069149664,2.36373053712885,0.739402124584657
7,"love + reshuffle",0.792829694308467,NA,0.592599702380952,33.3632123395216,0.85706037255517,NA,0.586034451659452,37.5795454545455,"mixed",264,9,3,1467,1.56060606060606,191,2.36520779911582,0.747766069149664,2.3687098224176,0.735494564164218
8,"love + reshuffle",0.867391502142302,NA,0.573862599206349,32.7167267017641,0.889389913004945,NA,0.580469877344877,37.3663720538721,"mixed",264,9,3,1467,1.51515151515152,191,2.36520779911582,0.747766069149664,2.33593971087677,0.699066684513759
9,"love + reshuffle",0.825964488748469,NA,0.599198584512906,33.243292232382,0.891413547683514,NA,0.591621401412276,37.5614478114478,"mixed",264,9,3,1467,1.56439393939394,191,2.36520779911582,0.747766069149664,2.38170495655994,0.765761122096167
10,"love + reshuffle",0.882032030972307,NA,0.589289679235558,33.6889258335642,0.960034699933103,NA,0.575737823646569,38.1100589225589,"mixed",264,9,3,1467,1.56818181818182,191,2.36520779911582,0.747766069149664,2.36138766160714,0.784424573737126
1,"love",0.535394211909457,NA,0.926540878632885,11.1955066038607,0.406515561882516,NA,0.991051059206953,4.45465067340067,"mixed",264,9,3,1467,1.49621212121212,191,2.36520779911582,0.747766069149664,2.31965664972763,0.677801256760707
2,"love",0.516307580273608,NA,0.928038142817493,10.8356423755426,0.41784346589669,NA,0.990611986239363,4.37510521885522,"mixed",264,9,3,1467,1.56060606060606,191,2.36520779911582,0.747766069149664,2.38980419629739,0.765737906741552
3,"love",0.528046714149965,NA,0.927743055555556,10.8551884178443,0.409670292037367,NA,0.985723304473304,4.33880471380471,"mixed",264,9,3,1467,1.52651515151515,191,2.36520779911582,0.747766069149664,2.400823442145,0.769833340120495
4,"love",0.519097142694677,NA,0.931157567106776,10.8925833564238,0.367108540471588,NA,0.99389598044541,4.33222853535354,"mixed",264,9,3,1467,1.4280303030303,191,2.36520779911582,0.747766069149664,2.35242569255561,0.688173288599687
5,"love",0.559633768916189,NA,0.934255952380952,10.7463286228872,0.411595777018233,NA,0.983353625541125,4.90659196127946,"mixed",264,9,3,1467,1.59090909090909,191,2.36520779911582,0.747766069149664,2.30977768077743,0.737156338544846
6,"love",0.519497059355416,NA,0.931998015873016,10.7862635078969,0.376522725766481,NA,0.988564213564214,4.34411826599327,"mixed",264,9,3,1467,1.51136363636364,191,2.36520779911582,0.747766069149664,2.38412819076107,0.764542678059379
7,"love",0.519162941682524,NA,0.928280257936508,11.0619977833195,0.393873319262683,NA,0.98324990981241,4.78335437710438,"mixed",264,9,3,1467,1.5719696969697,191,2.36520779911582,0.747766069149664,2.4015468539714,0.779203828149189
8,"love",0.541444088781487,NA,0.932071428571429,10.5172139096703,0.413263399427575,NA,0.985272366522366,4.08328072390572,"mixed",264,9,3,1467,1.60606060606061,191,2.36520779911582,0.747766069149664,2.36337172864365,0.74889009752658
9,"love",0.532099252845491,NA,0.926636408730159,11.4542290108063,0.37967866285888,NA,0.985932990620491,4.68802609427609,"mixed",264,9,3,1467,1.65909090909091,191,2.36520779911582,0.747766069149664,2.31782617017788,0.651810004880153
10,"love",0.516620239425413,NA,0.927743551587302,10.719803500508,0.398152717227896,NA,0.992354347041847,4.50415614478114,"mixed",264,9,3,1467,1.57954545454545,191,2.36520779911582,0.747766069149664,2.33169034246055,0.715387476168976
1,"naive",1.52757352941176,NA,0.869602882551365,30.9903790396986,1.59630606860158,NA,0.860395351774662,30.7749087423971,"mixed",379,9,3,1467,1.59630606860158,191,2.36520779911582,0.747766069149664,2.36287563352899,0.753069262687881
2,"naive",1.55147058823529,NA,0.866118565289836,30.7160010002242,1.52770448548813,NA,0.870430209120685,30.6825473073689,"mixed",379,9,3,1467,1.52770448548813,191,2.36520779911582,0.747766069149664,2.39647055643333,0.743126934228564
3,"naive",1.55422794117647,NA,0.86589658423222,30.873942650939,1.5197889182058,NA,0.871067964222726,30.0775119143482,"mixed",379,9,3,1467,1.5197889182058,191,2.36520779911582,0.747766069149664,2.32201416568642,0.68305050098791
4,"naive",1.53584558823529,NA,0.868239717618171,30.7180472562816,1.57255936675462,NA,0.864336104812295,30.789725001141,"mixed",379,9,3,1467,1.57255936675462,191,2.36520779911582,0.747766069149664,2.37149203643577,0.754610677062815
5,"naive",1.54411764705882,NA,0.867037183197404,30.8316061143015,1.54881266490765,NA,0.867791005291005,30.8335170475158,"mixed",379,9,3,1467,1.54881266490765,191,2.36520779911582,0.747766069149664,2.3881637743355,0.752805714146231
6,"naive",1.52022058823529,NA,0.869430389451089,31.0449580832773,1.61741424802111,NA,0.860892699254768,29.8951150592256,"mixed",379,9,3,1467,1.61741424802111,191,2.36520779911582,0.747766069149664,2.37325344519035,0.735663857757007
7,"naive",1.54503676470588,NA,0.866857954047181,31.037650410868,1.54617414248021,NA,0.868305933484505,31.0557771728747,"mixed",379,9,3,1467,1.54617414248021,191,2.36520779911582,0.747766069149664,2.36570232785507,0.71172330892995
8,"naive",1.52022058823529,NA,0.869477177967961,30.7074691849035,1.61741424802111,NA,0.860803807010931,30.5817961290842,"mixed",379,9,3,1467,1.61741424802111,191,2.36520779911582,0.747766069149664,2.36015722894161,0.748146525796788
9,"naive",1.53400735294118,NA,0.868277924072855,30.5498029191888,1.5778364116095,NA,0.864237027264732,30.9836722569925,"mixed",379,9,3,1467,1.5778364116095,191,2.36520779911582,0.747766069149664,2.39178882092097,0.775007798727959
10,"naive",1.53952205882353,NA,0.867486284836515,30.6741699648197,1.56200527704485,NA,0.866503329564016,31.1239757450867,"mixed",379,9,3,1467,1.56200527704485,191,2.36520779911582,0.747766069149664,2.38223591744751,0.751887781611402
1,"love + reshuffle",0.860860960029629,NA,0.585583957594077,34.3633514603758,0.870537377280368,NA,0.596611721611722,36.9459102902375,"mixed",379,9,3,1467,1.48812664907652,191,2.36520779911582,0.747766069149664,2.37219130257804,0.739730760083494
2,"love + reshuffle",0.809466703313923,NA,0.571609826083147,34.8413500816993,0.882345052782032,NA,0.577740937223696,37.9218704192319,"mixed",379,9,3,1467,1.51451187335092,191,2.36520779911582,0.747766069149664,2.38956382423907,0.781228865432261
3,"love + reshuffle",0.856280490296063,NA,0.610896971691903,33.073810253268,0.850979867258392,NA,0.5865545294635,36.5591835238933,"mixed",379,9,3,1467,1.45118733509235,191,2.36520779911582,0.747766069149664,2.35821278326911,0.736036272848535
4,"love + reshuffle",0.843081003826758,NA,0.569487339554037,33.3809742647059,0.867448112262493,NA,0.579237716306682,35.4574171797127,"mixed",379,9,3,1467,1.53562005277045,191,2.36520779911582,0.747766069149664,2.38401444401473,0.745442960149417
5,"love + reshuffle",0.838956903162795,NA,0.584995611147685,33.508118872549,0.868326423408158,NA,0.605514197763538,34.8814130753445,"mixed",379,9,3,1467,1.58047493403694,191,2.36520779911582,0.747766069149664,2.35271230359016,0.768931357448249
6,"love + reshuffle",0.826490833131311,NA,0.583536866359447,31.4360447303922,0.908805243339628,NA,0.587200025128785,32.7585385517444,"mixed",379,9,3,1467,1.5778364116095,191,2.36520779911582,0.747766069149664,2.34446079202703,0.722663800170427
7,"love + reshuffle",0.843015756392493,NA,0.595069280014031,33.0419283598856,0.896949179154703,NA,0.595375094482237,34.3140757842275,"mixed",379,9,3,1467,1.50131926121372,191,2.36520779911582,0.747766069149664,2.37646238551398,0.782762257159394
8,"love + reshuffle",0.867477148720277,NA,0.592191134518324,33.8184806474673,0.902533947109745,NA,0.590474619927127,37.9868990032249,"mixed",379,9,3,1467,1.59630606860158,191,2.36520779911582,0.747766069149664,2.38397614886315,0.766469666884837
9,"love + reshuffle",0.770825287038331,NA,0.597312110848022,34.3462520424837,0.860193934250177,NA,0.601810909549005,37.3238053356787,"mixed",379,9,3,1467,1.5065963060686,191,2.36520779911582,0.747766069149664,2.36360629964472,0.741439947351022
10,"love + reshuffle",0.872446056853623,NA,0.580573642900991,33.7541870915033,0.910237612491446,NA,0.596179768203578,37.5086484901788,"mixed",379,9,3,1467,1.41688654353562,191,2.36520779911582,0.747766069149664,2.33562969333655,0.726022191592965
1,"love",0.505781625126881,NA,0.931509251951241,11.0191482843137,0.421366286880658,NA,0.98202947845805,5.06962767516857,"mixed",379,9,3,1467,1.52242744063325,191,2.36520779911582,0.747766069149664,2.39450695383719,0.806906491593588
2,"love",0.5396755304422,NA,0.932930107526882,11.1119791666667,0.403329369111337,NA,0.981830317879131,4.85869246555262,"mixed",379,9,3,1467,1.60158311345646,191,2.36520779911582,0.747766069149664,2.35993709229424,0.747615435363927
3,"love",0.531432117054717,NA,0.933651780233272,11.0262331495098,0.392942272891965,NA,0.983985260770975,4.72335825271181,"mixed",379,9,3,1467,1.4934036939314,191,2.36520779911582,0.747766069149664,2.32497004834891,0.73433084211543
