"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","id_unwanted","name","num_train","name_nice","problem","id_wanted","n_sp"
0.928240740740741,0.829787234042553,0.903831705484598,0.870292887029289,0.903831705484598,0.928240740740741,0.915873620098972,0.6328125,0.58740234375,0.64990234375,0.879013987391647,2.73863636363636,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.967592592592593,0.829787234042553,0.907380607814761,0.936936936936937,0.907380607814761,0.967592592592593,0.936519790888723,0.6328125,0.6123046875,0.6748046875,0.898689913317573,2.79545454545455,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.976851851851852,0.829787234042553,0.908177905308465,0.954128440366973,0.908177905308465,0.976851851851852,0.941263940520446,0.6328125,0.6181640625,0.6806640625,0.903319542947203,2.77651515151515,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.966049382716049,0.829787234042553,0.907246376811594,0.934131736526946,0.907246376811594,0.966049382716049,0.935724962630792,0.6328125,0.611328125,0.673828125,0.897918308379301,2.76893939393939,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.959104938271605,0.829787234042553,0.906637490882568,0.921713441654357,0.906637490882568,0.959104938271605,0.932133483314586,0.6328125,0.60693359375,0.66943359375,0.894446086157079,2.73106060606061,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.957430340557275,0.830687830687831,0.906227106227106,0.919472913616398,0.906227106227106,0.957430340557275,0.931125329318781,0.630859375,0.60400390625,0.66650390625,0.894059085622553,2.68560606060606,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.964396284829721,0.830687830687831,0.90684133915575,0.931750741839763,0.90684133915575,0.964396284829721,0.934733683420855,0.630859375,0.6083984375,0.6708984375,0.897542057758776,2.78030303030303,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.924148606811146,0.830687830687831,0.903177004538578,0.865013774104683,0.903177004538578,0.924148606811146,0.91354246365723,0.630859375,0.5830078125,0.6455078125,0.877418218749488,2.82575757575758,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.958978328173375,0.828042328042328,0.905040175310446,0.921944035346097,0.905040175310446,0.958978328173375,0.931228861330327,0.630859375,0.60498046875,0.66845703125,0.893510328107851,2.64772727272727,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.941950464396285,0.830687830687831,0.904832713754647,0.893314366998578,0.904832713754647,0.941950464396285,0.923018581721653,0.630859375,0.59423828125,0.65673828125,0.886319147542058,2.72348484848485,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.929566563467492,0.830687830687831,0.903686982693755,0.873435326842837,0.903686982693755,0.929566563467492,0.916444105303319,0.630859375,0.58642578125,0.64892578125,0.880127197077661,2.73863636363636,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.930340557275542,0.829365079365079,0.903080390683696,0.874476987447699,0.903080390683696,0.930340557275542,0.91650781547846,0.630859375,0.5869140625,0.64990234375,0.879852818320311,2.79545454545455,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.929566563467492,0.830687830687831,0.903686982693755,0.873435326842837,0.903686982693755,0.929566563467492,0.916444105303319,0.630859375,0.58642578125,0.64892578125,0.880127197077661,2.77651515151515,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.9171826625387,0.830687830687831,0.902513328255902,0.854421768707483,0.902513328255902,0.9171826625387,0.90978886756238,0.630859375,0.57861328125,0.64111328125,0.873935246613265,2.76893939393939,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
0.931888544891641,0.830687830687831,0.903903903903904,0.877094972067039,0.903903903903904,0.931888544891641,0.917682926829268,0.630859375,0.587890625,0.650390625,0.881288187789736,2.73106060606061,5,"mouse_gut",264,"Mouse gut","removal","mouse_gut 5",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.68560606060606,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.78030303030303,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.82575757575758,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.72348484848485,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73863636363636,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.79545454545455,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.77651515151515,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.76893939393939,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73106060606061,6,"mouse_gut",264,"Mouse gut","removal","mouse_gut 6",11
0.976280834914611,0.873239436619718,0.890909090909091,0.972004479283315,0.890909090909091,0.976280834914611,0.931643277501132,0.5146484375,0.50244140625,0.56396484375,0.924760135767165,2.68560606060606,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.98292220113852,0.873239436619718,0.891566265060241,0.979683972911964,0.891566265060241,0.98292220113852,0.935018050541516,0.5146484375,0.505859375,0.5673828125,0.928080818879119,2.78030303030303,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.980075901328273,0.872233400402414,0.89051724137931,0.976351351351351,0.89051724137931,0.980075901328273,0.933152664859982,0.5146484375,0.50439453125,0.56640625,0.926154650865344,2.82575757575758,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.981973434535104,0.873239436619718,0.891472868217054,0.978579481397971,0.891472868217054,0.981973434535104,0.934537246049661,0.5146484375,0.50537109375,0.56689453125,0.927606435577411,2.64772727272727,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.981024667931689,0.873239436619718,0.891379310344828,0.977477477477477,0.891379310344828,0.981024667931689,0.934056007226739,0.5146484375,0.5048828125,0.56640625,0.927132052275704,2.72348484848485,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.985768500948767,0.873239436619718,0.891845493562232,0.983012457531144,0.891845493562232,0.985768500948767,0.936457863902659,0.5146484375,0.50732421875,0.56884765625,0.929503968784242,2.73863636363636,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.975332068311195,0.873239436619718,0.890814558058926,0.970917225950783,0.890814558058926,0.975332068311195,0.931159420289855,0.5146484375,0.501953125,0.5634765625,0.924285752465457,2.79545454545455,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.977229601518027,0.873239436619718,0.891003460207612,0.973094170403587,0.891003460207612,0.977229601518027,0.932126696832579,0.5146484375,0.5029296875,0.564453125,0.925234519068872,2.77651515151515,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.979127134724858,0.873239436619718,0.89119170984456,0.975280898876404,0.89119170984456,0.979127134724858,0.933092224231465,0.5146484375,0.50390625,0.5654296875,0.926183285672288,2.76893939393939,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.978178368121442,0.873239436619718,0.891097666378565,0.974186307519641,0.891097666378565,0.978178368121442,0.932609678878335,0.5146484375,0.50341796875,0.56494140625,0.92570890237058,2.73106060606061,7,"mouse_gut",264,"Mouse gut","removal","mouse_gut 7",11
0.978544776119403,0.868852459016393,0.89124893797791,0.973593570608496,0.89124893797791,0.978544776119403,0.932859048465985,0.5234375,0.51220703125,0.57470703125,0.923698617567898,2.68560606060606,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.972014925373134,0.868852459016393,0.890598290598291,0.965831435079727,0.890598290598291,0.972014925373134,0.929527207850134,0.5234375,0.5087890625,0.5712890625,0.920433692194764,2.78030303030303,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.971082089552239,0.868852459016393,0.890504704875962,0.964732650739477,0.890504704875962,0.971082089552239,0.92904953145917,0.5234375,0.50830078125,0.57080078125,0.919967274284316,2.82575757575758,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.977611940298508,0.868852459016393,0.891156462585034,0.972477064220184,0.891156462585034,0.977611940298508,0.932384341637011,0.5234375,0.51171875,0.57421875,0.92323219965745,2.64772727272727,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.970149253731343,0.868852459016393,0.89041095890411,0.963636363636364,0.89041095890411,0.970149253731343,0.928571428571429,0.5234375,0.5078125,0.5703125,0.919500856373868,2.72348484848485,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.990671641791045,0.86577868852459,0.890192791282481,0.988304093567251,0.890192791282481,0.990671641791045,0.937748344370861,0.5234375,0.5185546875,0.58251953125,0.928225165157818,2.73863636363636,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.985074626865672,0.868852459016393,0.891891891891892,0.981481481481482,0.891891891891892,0.985074626865672,0.936170212765957,0.5234375,0.515625,0.578125,0.926963542941033,2.79545454545455,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.970149253731343,0.868852459016393,0.89041095890411,0.963636363636364,0.89041095890411,0.970149253731343,0.928571428571429,0.5234375,0.5078125,0.5703125,0.919500856373868,2.77651515151515,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.966417910447761,0.868852459016393,0.890034364261168,0.959276018099548,0.890034364261168,0.966417910447761,0.926654740608229,0.5234375,0.505859375,0.568359375,0.917635184732077,2.76893939393939,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
0.963619402985075,0.868852459016393,0.889750215331611,0.956031567080045,0.889750215331611,0.963619402985075,0.925212718316167,0.5234375,0.50439453125,0.56689453125,0.916235931000734,2.73106060606061,8,"mouse_gut",264,"Mouse gut","removal","mouse_gut 8",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.68560606060606,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.78030303030303,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.82575757575758,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.72348484848485,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73863636363636,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.79545454545455,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.77651515151515,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.76893939393939,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73106060606061,9,"mouse_gut",264,"Mouse gut","removal","mouse_gut 9",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.68560606060606,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.78030303030303,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.82575757575758,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.64772727272727,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.72348484848485,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.73863636363636,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.79545454545455,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.77651515151515,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.76893939393939,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.73106060606061,10,"mouse_gut",264,"Mouse gut","removal","mouse_gut 10",11
0.97700296735905,0.817142857142857,0.911418685121107,0.948590381426202,0.911418685121107,0.97700296735905,0.943071965628357,0.658203125,0.64306640625,0.70556640625,0.897072912250954,2.68560606060606,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.982937685459941,0.817142857142857,0.911906400550585,0.961344537815126,0.911906400550585,0.982937685459941,0.946090681899322,0.658203125,0.64697265625,0.70947265625,0.900040271301399,2.78030303030303,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.954005934718101,0.817142857142857,0.909476661951909,0.902208201892745,0.909476661951909,0.954005934718101,0.931209268645909,0.658203125,0.6279296875,0.6904296875,0.885574395930479,2.82575757575758,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.974035608308605,0.817142857142857,0.91117279666898,0.942339373970346,0.91117279666898,0.974035608308605,0.941556113302259,0.658203125,0.64111328125,0.70361328125,0.895589232725731,2.64772727272727,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.96513353115727,0.817142857142857,0.910426871938418,0.924071082390953,0.910426871938418,0.96513353115727,0.936982355059417,0.658203125,0.63525390625,0.69775390625,0.891138194150064,2.72348484848485,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.970326409495549,0.817142857142857,0.910863509749304,0.934640522875817,0.910863509749304,0.970326409495549,0.939655172413793,0.658203125,0.638671875,0.701171875,0.893734633319203,2.73863636363636,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.968100890207715,0.817142857142857,0.910676901605024,0.930081300813008,0.910676901605024,0.968100890207715,0.938511326860841,0.658203125,0.63720703125,0.69970703125,0.892621873675286,2.79545454545455,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.961424332344214,0.817142857142857,0.910112359550562,0.916666666666667,0.910112359550562,0.961424332344214,0.935064935064935,0.658203125,0.6328125,0.6953125,0.889283594743535,2.77651515151515,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.957715133531157,0.817142857142857,0.909795630725863,0.909379968203498,0.909795630725863,0.957715133531157,0.93314058547163,0.658203125,0.63037109375,0.69287109375,0.887428995337007,2.76893939393939,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
0.959940652818991,0.817142857142857,0.909985935302391,0.913738019169329,0.909985935302391,0.959940652818991,0.934296028880866,0.658203125,0.6318359375,0.6943359375,0.888541754980924,2.73106060606061,11,"mouse_gut",264,"Mouse gut","removal","mouse_gut 11",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"prairie_plants",264,"Prairie plants","removal","prairie_plants 1",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"prairie_plants",264,"Prairie plants","removal","prairie_plants 2",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"prairie_plants",264,"Prairie plants","removal","prairie_plants 3",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"prairie_plants",264,"Prairie plants","removal","prairie_plants 4",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"prairie_plants",264,"Prairie plants","removal","prairie_plants 5",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"prairie_plants",264,"Prairie plants","removal","prairie_plants 6",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"prairie_plants",264,"Prairie plants","removal","prairie_plants 7",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"prairie_plants",264,"Prairie plants","removal","prairie_plants 8",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"prairie_plants",264,"Prairie plants","removal","prairie_plants 9",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"prairie_plants",264,"Prairie plants","removal","prairie_plants 10",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"prairie_plants",264,"Prairie plants","removal","prairie_plants 11",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"prairie_plants",264,"Prairie plants","removal","prairie_plants 12",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"prairie_plants",264,"Prairie plants","removal","prairie_plants 13",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"prairie_plants",264,"Prairie plants","removal","prairie_plants 14",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"prairie_plants",264,"Prairie plants","removal","prairie_plants 15",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"prairie_plants",264,"Prairie plants","removal","prairie_plants 16",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"prairie_plants",264,"Prairie plants","removal","prairie_plants 17",18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"prairie_plants",264,"Prairie plants","removal","prairie_plants 18",18
