"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
0.976679104477612,0.868852459016393,0.891063829787234,0.971363115693013,0.891063829787234,0.976679104477612,0.931909212283044,0.5234375,0.51123046875,0.57373046875,0.922765781747003,2.75757575757576,2.06392595741598,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
0.986007462686567,0.868852459016393,0.891983122362869,0.982618771726535,0.891983122362869,0.986007462686567,0.936641559592379,0.5234375,0.51611328125,0.57861328125,0.92742996085148,2.87878787878788,2.12943201999409,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
0.976679104477612,0.868852459016393,0.891063829787234,0.971363115693013,0.891063829787234,0.976679104477612,0.931909212283044,0.5234375,0.51123046875,0.57373046875,0.922765781747003,2.81818181818182,2.11376029005832,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
0.972014925373134,0.868852459016393,0.890598290598291,0.965831435079727,0.890598290598291,0.972014925373134,0.929527207850134,0.5234375,0.5087890625,0.5712890625,0.920433692194764,2.95075757575758,2.08492593341558,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
0.976679104477612,0.868852459016393,0.891063829787234,0.971363115693013,0.891063829787234,0.976679104477612,0.931909212283044,0.5234375,0.51123046875,0.57373046875,0.922765781747003,2.73106060606061,2.0690628691382,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73863636363636,2.10938455838646,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.77272727272727,2.10314610878119,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.79166666666667,2.12467489918712,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.82575757575758,2.09002028186283,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.75378787878788,2.11185849864096,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.75757575757576,2.06392595741598,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.87878787878788,2.12943201999409,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.81818181818182,2.11376029005832,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.95075757575758,2.08492593341558,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73106060606061,2.0690628691382,9,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 9"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.73863636363636,2.10938455838646,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.77272727272727,2.10314610878119,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.79166666666667,2.12467489918712,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.82575757575758,2.09002028186283,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.75378787878788,2.11185849864096,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.75757575757576,2.06392595741598,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.87878787878788,2.12943201999409,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.81818181818182,2.11376029005832,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.95075757575758,2.08492593341558,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
1,0,0.96875,NA,0.96875,1,0.984126984126984,0.96875,0.96875,1,0.5,2.73106060606061,2.0690628691382,10,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 10"
0.968842729970326,0.817142857142857,0.910739191073919,0.931596091205212,0.910739191073919,0.968842729970326,0.938892882818116,0.658203125,0.6376953125,0.7001953125,0.892992793556592,2.73863636363636,2.10938455838646,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.96513353115727,0.814285714285714,0.909154437456324,0.923824959481362,0.909154437456324,0.96513353115727,0.936308024469234,0.658203125,0.63525390625,0.69873046875,0.889709622721492,2.77272727272727,2.10314610878119,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.976261127596439,0.817142857142857,0.911357340720222,0.947019867549669,0.911357340720222,0.976261127596439,0.94269340974212,0.658203125,0.642578125,0.705078125,0.896701992369648,2.79166666666667,2.12467489918712,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.973293768545994,0.814285714285714,0.909847434119279,0.940594059405941,0.909847434119279,0.973293768545994,0.940501792114695,0.658203125,0.640625,0.7041015625,0.893789741415854,2.82575757575758,2.09002028186283,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.971810089020771,0.817142857142857,0.910987482614743,0.937704918032787,0.910987482614743,0.971810089020771,0.940416367552046,0.658203125,0.6396484375,0.7021484375,0.894476473081814,2.75378787878788,2.11185849864096,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.982195845697329,0.805714285714286,0.906849315068493,0.959183673469388,0.906849315068493,0.982195845697329,0.943019943019943,0.658203125,0.646484375,0.712890625,0.893955065705808,2.75757575757576,2.06392595741598,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.970326409495549,0.817142857142857,0.910863509749304,0.934640522875817,0.910863509749304,0.970326409495549,0.939655172413793,0.658203125,0.638671875,0.701171875,0.893734633319203,2.87878787878788,2.12943201999409,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.979970326409496,0.815714285714286,0.911034482758621,0.954849498327759,0.911034482758621,0.979970326409496,0.944245889921372,0.658203125,0.64501953125,0.7080078125,0.897842306061891,2.81818181818182,2.11376029005832,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.956231454005935,0.811428571428571,0.907107670654469,0.905901116427432,0.907107670654469,0.956231454005935,0.931022029613579,0.658203125,0.62939453125,0.69384765625,0.883830012717253,2.95075757575758,2.08492593341558,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.97106824925816,0.817142857142857,0.910925539318024,0.936170212765957,0.910925539318024,0.97106824925816,0.940035906642729,0.658203125,0.63916015625,0.70166015625,0.894105553200509,2.73106060606061,2.0690628691382,11,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 11"
0.981132075471698,0.979757085020243,0.981132075471698,0.979757085020243,0.981132075471698,0.981132075471698,0.981132075471698,0.517578125,0.5078125,0.517578125,0.98044458024597,1.48754914809961,NA,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.99622641509434,0.991902834008097,0.992481203007519,0.995934959349594,0.992481203007519,0.99622641509434,0.994350282485876,0.517578125,0.515625,0.51953125,0.994064624551218,1.44268774703557,1.66167855425575,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.992452830188679,0.987854251012146,0.988721804511278,0.991869918699187,0.988721804511278,0.992452830188679,0.990583804143126,0.517578125,0.513671875,0.51953125,0.990153540600412,1.54927726675427,1.65676025462027,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.973584905660377,0.987854251012146,0.988505747126437,0.972111553784861,0.988505747126437,0.973584905660377,0.980988593155893,0.517578125,0.50390625,0.509765625,0.980719578336262,1.57124183006536,1.66219405100224,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.977358490566038,0.987854251012146,0.988549618320611,0.976,0.988549618320611,0.977358490566038,0.98292220113852,0.517578125,0.505859375,0.51171875,0.982606370789092,1.51583113456464,NA,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.992452830188679,0.987854251012146,0.988721804511278,0.991869918699187,0.988721804511278,0.992452830188679,0.990583804143126,0.517578125,0.513671875,0.51953125,0.990153540600412,1.56036745406824,1.65905242180656,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.99622641509434,0.983805668016194,0.985074626865672,0.995901639344262,0.985074626865672,0.99622641509434,0.9906191369606,0.517578125,0.515625,0.5234375,0.990016041555267,1.55862977602108,1.66437607966085,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.984905660377358,0.987854251012146,0.988636363636364,0.983870967741935,0.988636363636364,0.984905660377358,0.986767485822306,0.517578125,0.509765625,0.515625,0.986379955694752,1.5498687664042,NA,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.984905660377358,0.987854251012146,0.988636363636364,0.983870967741935,0.988636363636364,0.984905660377358,0.986767485822306,0.517578125,0.509765625,0.515625,0.986379955694752,1.51646903820817,NA,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.973584905660377,0.987854251012146,0.988505747126437,0.972111553784861,0.988505747126437,0.973584905660377,0.980988593155893,0.517578125,0.50390625,0.509765625,0.980719578336262,1.54689564068692,1.66646799569542,1,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 1"
0.981132075471698,0.963562753036437,0.966542750929368,0.979423868312757,0.966542750929368,0.981132075471698,0.973782771535581,0.517578125,0.5078125,0.525390625,0.972347414254068,1.48754914809961,NA,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.992452830188679,0.963562753036437,0.966911764705882,0.991666666666667,0.966911764705882,0.992452830188679,0.97951582867784,0.517578125,0.513671875,0.53125,0.978007791612558,1.44268774703557,1.66167855425575,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.984905660377358,0.967611336032389,0.970260223048327,0.983539094650206,0.970260223048327,0.984905660377358,0.977528089887641,0.517578125,0.509765625,0.525390625,0.976258498204874,1.54927726675427,1.65676025462027,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.988679245283019,0.967611336032389,0.97037037037037,0.987603305785124,0.97037037037037,0.988679245283019,0.979439252336449,0.517578125,0.51171875,0.52734375,0.978145290657704,1.57124183006536,1.66219405100224,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.988679245283019,0.959514170040486,0.963235294117647,0.9875,0.963235294117647,0.988679245283019,0.975791433891993,0.517578125,0.51171875,0.53125,0.974096707661752,1.51583113456464,NA,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.984905660377358,0.963562753036437,0.966666666666667,0.983471074380165,0.966666666666667,0.984905660377358,0.975700934579439,0.517578125,0.509765625,0.52734375,0.974234206706898,1.56036745406824,1.65905242180656,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.981132075471698,0.955465587044534,0.959409594095941,0.979253112033195,0.959409594095941,0.981132075471698,0.970149253731343,0.517578125,0.5078125,0.529296875,0.968298831258116,1.55862977602108,1.66437607966085,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.984905660377358,0.967611336032389,0.970260223048327,0.983539094650206,0.970260223048327,0.984905660377358,0.977528089887641,0.517578125,0.509765625,0.525390625,0.976258498204874,1.5498687664042,NA,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.984905660377358,0.967611336032389,0.970260223048327,0.983539094650206,0.970260223048327,0.984905660377358,0.977528089887641,0.517578125,0.509765625,0.525390625,0.976258498204874,1.51646903820817,NA,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.988679245283019,0.955465587044534,0.95970695970696,0.98744769874477,0.95970695970696,0.988679245283019,0.973977695167286,0.517578125,0.51171875,0.533203125,0.972072416163777,1.54689564068692,1.66646799569542,2,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 2"
0.985355648535565,0.441176470588235,0.961224489795918,0.681818181818182,0.961224489795918,0.985355648535565,0.973140495867769,0.93359375,0.919921875,0.95703125,0.7132660595619,1.48754914809961,NA,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.99163179916318,0.117647058823529,0.94047619047619,0.499999999999999,0.94047619047619,0.99163179916318,0.965376782077393,0.93359375,0.92578125,0.984375,0.554639428993355,1.44268774703557,1.66167855425575,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.99163179916318,0.235294117647059,0.948,0.666666666666666,0.948,0.99163179916318,0.969325153374233,0.93359375,0.92578125,0.9765625,0.613462958405119,1.54927726675427,1.65676025462027,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.985355648535565,0.323529411764706,0.953441295546559,0.611111111111112,0.953441295546559,0.985355648535565,0.969135802469136,0.93359375,0.919921875,0.96484375,0.654442530150135,1.57124183006536,1.66219405100224,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.99581589958159,0.117647058823529,0.940711462450593,0.666666666666669,0.940711462450593,0.99581589958159,0.967479674796748,0.93359375,0.9296875,0.98828125,0.55673147920256,1.51583113456464,NA,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.981171548117155,0.323529411764706,0.953252032520325,0.55,0.953252032520325,0.981171548117155,0.96701030927835,0.93359375,0.916015625,0.9609375,0.65235047994093,1.56036745406824,1.65905242180656,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.989539748953975,0.176470588235294,0.944111776447106,0.545454545454545,0.944111776447106,0.989539748953975,0.966292134831461,0.93359375,0.923828125,0.978515625,0.583005168594634,1.55862977602108,1.66437607966085,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.97489539748954,0.323529411764706,0.952965235173824,0.478260869565218,0.952965235173824,0.97489539748954,0.963805584281282,0.93359375,0.91015625,0.955078125,0.649212404627123,1.5498687664042,NA,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
1,0.205882352941176,0.946534653465346,1,0.946534653465346,1,0.972533062054934,0.93359375,0.93359375,0.986328125,0.602941176470588,1.51646903820817,NA,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
0.99163179916318,0.264705882352941,0.949899799599198,0.692307692307692,0.949899799599198,0.99163179916318,0.970317297850563,0.93359375,0.92578125,0.974609375,0.628168840758061,1.54689564068692,1.66646799569542,3,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 3"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.48754914809961,NA,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.44268774703557,1.66167855425575,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.54927726675427,1.65676025462027,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.57124183006536,1.66219405100224,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51583113456464,NA,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.56036745406824,1.65905242180656,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.55862977602108,1.66437607966085,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.5498687664042,NA,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51646903820817,NA,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.54689564068692,1.66646799569542,4,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 4"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.48754914809961,NA,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.44268774703557,1.66167855425575,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.54927726675427,1.65676025462027,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.57124183006536,1.66219405100224,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51583113456464,NA,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.56036745406824,1.65905242180656,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.55862977602108,1.66437607966085,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.5498687664042,NA,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51646903820817,NA,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,1.54689564068692,1.66646799569542,5,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 5"
0.964028776978417,0.991452991452991,0.992592592592593,0.958677685950413,0.992592592592593,0.964028776978417,0.978102189781022,0.54296875,0.5234375,0.52734375,0.977740884215704,1.48754914809961,NA,6,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 6"
0.964028776978417,0.982905982905983,0.985294117647059,0.958333333333333,0.985294117647059,0.964028776978417,0.974545454545454,0.54296875,0.5234375,0.53125,0.9734673799422,1.44268774703557,1.66167855425575,6,"sortie-nd_plants",264,"SORTIE-ND","removal",9,"sortie-nd_plants 6"
