"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
1,0,0,1,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.42262794175995,0,0,0.310352959787995,0,0,0,0,0.547076213775696
0,1,0,1,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.811777541338739,0,0,0.348048124288711,0,0,0,0,0.293707461818548
1,1,0,1,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.919284856698701,0,0,0.618385265116981,0,0,0,0,0.735200281341646
0,0,1,1,0,0,1,0,0,1,1,1,FALSE,FALSE,2,0,0,0.883467224724878,0,0,0,0,0,0,0,0,0.816003108118663
1,0,1,1,0,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.175944397713627,0.262413099406309,0,0,0.27668120152946,0,0,0,0,0.760489875443899
0,1,1,1,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0.0357887168218928,0.865534648704685,0,0,0,0,0,0,0,0,0.808483493100321
1,1,1,1,0,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.138298738906731,0.750688542202343,0,0,0.565458828556497,0,0,0,0,0.886791848589473
0,0,0,0,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0.390668904682809,0,0.228261446655941,0,0,0,0,0.238433627409472
1,0,0,0,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0.386353399274258,0,0.249340546249655,0,0,0,0,0.277572553200732
0,1,0,0,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0.323097979743932,0,0,0.200165311194911,0,0.148727142550816,0,0,0,0,0.290853215383888
1,1,0,0,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0.321262961278351,0,0,0.199562537307481,0,0.157407919131831,0,0,0,0,0.30583493859254
0,0,1,0,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,1.96034744643942,0,0,0,0,0,0,0,0.0806369029551929,1.08762690603591
1,0,1,0,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,1.22492133949095,0,0,0,0.167188061554778,0,0,0,0,1.62938065879902
0,1,1,0,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,4.86898518074745,0,0,0,0,0,0,0,0.210362716009758,2.12023817042762
1,1,1,0,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,1.85423134826006,0,0,0,0.265778676161764,0,0,0,0,2.28059495118702
0,0,0,1,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.591171327128402,0,0,0.230795562157186,0,0,0,0,0.292186065360702
1,0,0,1,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.613411914436801,0,0,0.336038012180737,0,0,0,0,0.489441735198895
0,1,0,1,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,1.36473459201798,0,0,0.492830125845999,0,0,0,0,0.192005901472066
1,1,0,1,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,1.85929439415126,0,0,0.97713236336727,0,0,0,0,0.776808478772366
0,0,1,1,1,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,2.42287396617002,0,0,0,0,0,0,0,0.179731623675134,1.27016697469116
1,0,1,1,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.378549595290068,0.516529168128799,0,0,0.296956550722119,0,0,0,0,0.87374162636102
0,1,1,1,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,4.65376332067787,0.21089847337615,0,0,0,0,0,0,0.116324714024968,2.02409926541134
1,1,1,1,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.457642972202162,2.04554291158146,0,0,1.08599247701228,0,0,0,0,1.31137731820128
0,0,0,0,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0.437106016814104,0.427748479223532,0,0,0.226586421363907,0,0
1,0,0,0,0,1,1,0,0,1,1,1,FALSE,FALSE,4,0.572192122325454,0,0,0,0,0.541241036867566,0.281366835148694,0,0,0.291251911693755,0,0
0,1,0,0,0,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0.462488443840999,0,0,0,0.179972597347678,0.177820087916349,0,0,0,0,0.0970241772418876
1,1,0,0,0,1,1,0,0,1,1,1,FALSE,FALSE,5,0.175673945108291,0.474151531610089,0,0,0,0.205459623093538,0.126575394965222,0,0,0.0128381876216638,0,0
0,0,1,0,0,1,1,0,0,1,1,1,FALSE,FALSE,2,0,0,0.535949183982285,0,0,0,0,0,0,0,0,0.775899700329439
1,0,1,0,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0.45934123353914,0,0,0,0.201839299360147,0,0,0,0,1.23438396467769
0,1,1,0,0,1,1,0,0,1,1,1,FALSE,FALSE,2,0,0,0.71080023921408,0,0,0,0,0,0,0,0,0.900994980511005
1,1,1,0,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0.564551533396253,0,0,0,0.238718985244389,0,0,0,0,1.42138706114807
0,0,0,1,0,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0.426781054675515,0,0.0251272682111598,0.210490122690974,0,0,0,0,0.31232706942033
1,0,0,1,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.435927608749293,0,0,0.308325901003965,0,0,0,0,0.610163016537682
0,1,0,1,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.81718596713102,0,0,0.348707389399127,0,0,0,0,0.297455197582464
1,1,0,1,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,1.264548003379,0,0,0.782501683171562,0,0,0,0,1.14855013952571
0,0,1,1,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0.415801623198418,0.107423818665381,0,0,0,0,0,0,0,0.691358212759648
1,0,1,1,0,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.0438871776280411,0.403762173277375,0,0,0.298738336468226,0,0,0,0,0.700387092864301
0,1,1,1,0,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.499231709514674,0.378902829101781,0,0,0.0325795566928121,0,0,0,0,0.754627797259342
1,1,1,1,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,1.26974459724197,0,0,0.761224953918936,0,0,0,0,0.846360853745878
0,0,0,0,1,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,2.38229577592118,0.968338901392074,0,0,1.33053779918126,0,0
1,0,0,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,1.46791650729644,0,0,0,0,1.83209432861406,0.365656156466526,0,0,1.03256138186397,0,0
0,1,0,0,1,1,1,0,0,1,1,1,FALSE,FALSE,5,0,0.494599916282621,0,0,0,0.271860658556202,0.190965442182416,0,0,0.0451916483507433,0,0.0177136158064215
1,1,0,0,1,1,1,0,0,1,1,1,FALSE,FALSE,5,0.193929485462361,0.485624473715318,0,0,0,0.2374702085633,0.125450676928381,0,0,0.0291503828183506,0,0
0,0,1,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.404772324281944,0,0.192457980660717,0,0,0,0,0,0.0878870842217613,0.89939917839226
1,0,1,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.433942343349583,0,0.039327826511342,0,0.20017962302732,0,0,0,0,1.2512031522906
0,1,1,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.531338518724829,0,0.207183068135552,0,0,0,0,0,0.106635245173851,1.00657906160524
1,1,1,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0.551053046360788,0,0.0173629850184462,0,0.23718526714801,0,0,0,0,1.42475114741241
0,0,0,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0.366483248551431,0.215390005524099,0,0.117826824510633,0,0,0,0,0.670897493672325
1,0,0,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0.396085327286285,0.155875267211677,0,0.281854766917491,0,0,0,0,0.993216759721245
0,1,0,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,1.00110173802889,0.316367165146388,0,0.309070828722152,0,0,0,0,0.813747532720949
1,1,0,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,1.6229282926895,0.214038057757579,0,0.98254236920087,0,0,0,0,1.94293553668626
0,0,1,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0.446087864630953,0.19603489435542,0,0.18356031372508,0,0,0,0,0.550627711710901
1,0,1,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0.535975821570969,0.149298764104249,0,0.324167772576199,0,0,0,0,0.589377592210673
0,1,1,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,1.12228510213948,0.282440186082694,0,0.414955314353642,0,0,0,0,0.611401483297751
1,1,1,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,1.58794931037138,0.181988837289875,0,0.876092161509169,0,0,0,0,0.73751666443825
0,0,0,0,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0.143793602625103,0,0,0.135736322891023,0.194029644813176
1,0,0,0,0,0,0,1,0,1,1,1,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,7.82579523054854
0,1,0,0,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0.532432486142204,0,0,0,0,0,0,0,0,0,1.37482186375682
1,1,0,0,0,0,0,1,0,1,1,1,FALSE,FALSE,5,23.0971487882479,0.759302109870846,0,0,0,0,0,13.908495791547,0,11.2761059250789,5.89564878390301,0
0,0,1,0,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0.386296270678297,0,0,0,0,0,0,0,0,2.68167170387806
1,0,1,0,0,0,0,1,0,1,1,1,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,35.7967756982006
0,1,1,0,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0.319169547696594,0.199784203680482,0,0,0,0,0,0,0,0,2.18841744831644
1,1,1,0,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0.718353655450208,0,0,0,0,0,0,0,0,0,15.9147564070643
0,0,0,1,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0.221740949652195,0,0,0,0,0,0,0,2.03713517589554
1,0,0,1,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0.0158968489854429,0,0,0,0,0,0,0,4.64094274533909
0,1,0,1,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0.555651165488087,0,0,0,0,0,0,0,0,0,1.26671890163614
1,1,0,1,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0.719057639014514,0,0,0,0,0,0,0,0,0,1.95728449438327
0,0,1,1,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0.818050811102889,0,0,0,0,0,0,0,0,1.93387506935627
1,0,1,1,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,2.05517832119314,0,0,0,0,0,0,0,0,6.15307437399738
0,1,1,1,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0.438004033928352,0.498627232642081,0,0,0,0,0,0,0,0,1.36689768195068
1,1,1,1,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0.671500808877838,0.818757867211029,0,0,0,0,0,0,0,0,2.73719023967863
0,0,0,0,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0.134576071409039,0,0,0,0,0,0,1.17867055635932
1,0,0,0,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0.0331204295353129,0,0,0,0,0,0,2.10926878557662
0,1,0,0,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0.602309134871016,0,0,0,0,0,0,0,0,0,0.804336626849879
1,1,0,0,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0.640136034118829,0,0,0,0,0,0,0,0,0,1.20324269290771
0,0,1,0,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,1.21251289710832,0,0,0,0,0,0,0,0,0.738039100452833
1,0,1,0,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,1.76285862322268,0,0,0,0,0,0,0,0,2.49055202015358
0,1,1,0,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,1.49973755889262,0,0,0,0,0,0,0,0,0.788128478744789
1,1,1,0,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,3.42447411746981,0,0,0,0,0.0937086131329937,0,0,0,4.27629177829862
0,0,0,1,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0.867889112791401,0,0,0,0,0,0,0,1.43677857016673
1,0,0,1,1,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0.874174770591727,0,0,0,0,0,0,0,2.93736521200657
0,1,0,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0.187253767008801,0,0.68958575226482,0,0,0,0,0,0,0,1.26737376063339
1,1,0,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0.382365829832585,0,0.507813703837779,0,0,0,0,0,0,0,2.04912809948097
0,0,1,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0.99561824506327,0.46463425885473,0,0,0,0,0,0,0,0.955040426988675
1,0,1,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,1.69902839192495,0.18827920943753,0,0,0,0,0,0,0,2.65510126181935
0,1,1,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,2.4794407782598,1.47478544993432,0,0,0,0,0,0,0,1.76781681025692
1,1,1,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,6.36126392244421,1.21834480093372,0,0,0,0,0,0,0,8.94114870530511
0,0,0,0,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0.0679309137695802,0,0,0,0,0.0219067718201698,0.335292621755863
1,0,0,0,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0.242286576192002,0,0,0,0,0.132207133972759,0,0,0,0,0,0.10558422736119
0,1,0,0,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0.54414086404036,0,0,0,0,0,0,0,0,0.14454835848706,0.824950041376696
1,1,0,0,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0.544724763381804,0,0,0,0,0,0,0,0,0.212993839571044,1.21177925838633
0,0,1,0,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0.519321217151211,0,0,0,0,0,0,0,0.361783104625138,1.69227904564727
1,0,1,0,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0.57618172036144,0,0,0,0,0,0,0,0.798968174968204,4.10263160393627
0,1,1,0,0,1,0,1,0,1,1,1,FALSE,FALSE,4,0,0.0512707339675675,0.484675572812958,0,0,0,0,0,0,0,0.350664516777618,1.64788709685398
1,1,1,0,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0.681520867804679,0,0,0,0,0,0,0,0.88676237510222,4.53883725440427
0,0,0,1,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0.704275593542151,0,0,0,0,0,0,0.616834785837781,2.71059551958322
1,0,0,1,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0.800116837476403,0,0,0,0,0,0,1.25688340266431,6.1953888098476
0,1,0,1,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,7.76140037339085,0,0,0,0,0,0,4.70779680978121,19.0441244868153
1,1,0,1,0,1,0,1,0,1,1,1,FALSE,FALSE,5,14.006120052683,5.792952831243,0,0,0,11.0963991444171,0,4.32193208272518,0,9.11165391068212,0,0
0,0,1,1,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,1.12368347880994,0,0,0,0,0,0,0.639570209347245,2.80136871579005
1,0,1,1,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,1.22727936199476,0,0,0,0,0,0,1.17968715356364,5.74027362590954
0,1,1,1,0,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,5.4063396193163,0,0,0,0,0,0,2.47765359626097,10.1400797741253
1,1,1,1,0,1,0,1,0,1,1,1,FALSE,FALSE,6,43.7818739484238,18.1862728110444,7.4221763186078,0,0,39.1428989029179,0,17.4022414913462,0,28.573190983019,0,0
0,0,0,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,2.91095916464613,0,0.926043994699762,0,1.67488817799592,0,0
1,0,0,0,1,1,0,1,0,1,1,1,FALSE,FALSE,4,1.70856659926867,0,0,0,0,1.9983673511743,0,0.256854425439444,0,1.13375082634916,0,0
0,1,0,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0.745463694028563,0,0,0,0.375625651258259,0,0,0,0,0,0.251826463500151
1,1,0,0,1,1,0,1,0,1,1,1,FALSE,FALSE,4,0.0968586175850899,0.733725471521715,0,0,0,0.363812709268326,0,0,0,0,0,0.192892408147917
0,0,1,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0.752034445039295,0,0,0,0,0,0,0,0.0453757713047575,1.47163425675103
1,0,1,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,1.1692033375466,0,0,0,0,0,0,0,0.119455924059381,4.14763003852561
0,1,1,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0.00192279427780154,0.750436301945657,0,0,0,0,0,0,0,0.0453651038506571,1.47025277405023
1,1,1,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,1.65075693392377,0,0,0,0,0,0,0,0.147656677421336,5.37535405091345
0,0,0,1,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0.941099508775823,0,0.167823592300167,0,0,0,0,0,1.25144887396558
1,0,0,1,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,1.07587317978013,0,0.466388824348491,0,0,0,0,0,2.00302674204938
0,1,0,1,1,1,0,1,0,1,1,1,FALSE,FALSE,4,0,0.217245486318747,0,0.708141032970648,0,0.108000345108621,0,0,0,0,0,1.12097470593921
1,1,0,1,1,1,0,1,0,1,1,1,FALSE,FALSE,4,0,0.400885676334813,0,0.599126797930393,0,0.252175100405353,0,0,0,0,0,1.50091230119185
0,0,1,1,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0.477227832359261,0.445336751999501,0,0,0,0,0,0,0,1.78623447829637
1,0,1,1,1,1,0,1,0,1,1,1,FALSE,FALSE,4,0,0,1.12152885178789,0.0926493465190446,0,0,0,0,0,0,0.106768387953533,4.27400181385909
0,1,1,1,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0.763564916013429,0.798323738706063,0,0,0,0,0,0,0,2.47140413674562
1,1,1,1,1,1,0,1,0,1,1,1,FALSE,FALSE,4,0,0,1.88474200024517,0.280183760891426,0,0,0,0,0,0,0.131433660141528,6.72163756285139
0,0,0,0,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0.168707146604177,0,0,0,0,0.936093115727389
1,0,0,0,0,0,1,1,0,1,1,1,FALSE,FALSE,5,1.97398696871254,0,0,0,0,0,0.0878378264193481,0.903628962360792,0,0.775433218091377,0.533591882045096,0
0,1,0,0,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0.538372917966034,0,0,0,0,0,0,0,0,0,1.13206411342009
1,1,0,0,0,0,1,1,0,1,1,1,FALSE,FALSE,5,2.40603080413533,0.573584294734129,0,0,0,0,0,1.50674006948762,0,1.01217213184659,0.612574703527581,0
0,0,1,0,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0.547892223719039,0,0,0,0,0,0,0,0,2.03610075640522
1,0,1,0,0,0,1,1,0,1,1,1,FALSE,FALSE,5,16.9620552542139,0,1.72025624976598,0,0,0,0,14.3077244039591,0,8.12582748357282,4.47859973172668,0
0,1,1,0,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0.582049804847102,0,0,0,0,0,0,0,0,2.08709312620566
1,1,1,0,0,0,1,1,0,1,1,1,FALSE,FALSE,3,0,2.05670930021024,0,0,0,0,1.43082719385037,0,0,0,0,16.8053291209223
0,0,0,1,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0.242096619953509,0,0,0,0,0,0,0,1.8641448830099
1,0,0,1,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,1.55150215833737,0,0,0,0,14.9911884044741
0,1,0,1,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0.527095398090387,0,0.00976403469896253,0,0,0,0,0,0,0,1.16538842151027
1,1,0,1,0,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0.872523697719928,0,0,0,0,0.175064481015691,0,0,0,0,2.55239519243917
0,0,1,1,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,1.12640425955229,0,0,0,0,0,0,0,0,1.02782506049849
1,0,1,1,0,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,2.25493803298261,0,0,0,0.32365143582567,0,0,0,0,8.45916608849011
0,1,1,1,0,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0.178204771016652,0.955036290908086,0,0,0,0,0,0,0,0,0.918819037767415
1,1,1,1,0,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0.694748777237251,0.791192790567316,0,0,0,0.0246934012273839,0,0,0,0,2.79487544994153
0,0,0,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0.0949348340399789,0,0.0815630595053522,0,0,0,0,1.24738857601697
1,0,0,0,1,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0.665879870366316,0,0,0,0,3.90908824093192
0,1,0,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0.6056925681747,0,0,0,0,0.0102240738856145,0,0,0,0,0.810847755183688
1,1,0,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0.72546331536065,0,0,0,0,0.183695467773633,0,0,0,0,1.57898744973072
0,0,1,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,1.23223523035861,0,0,0,0,0.296941624360741,0,0,0,0.510744626787837
1,0,1,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,1.87407769805924,0,0,0,0.207276917126002,0,0,0,0,3.07485999888413
0,1,1,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,2.03739225867386,0,0,0,0,0.550397131268152,0,0,0,0.524823919875866
1,1,1,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,3.02761458030462,0,0,0,0.357506872160684,0,0,0,0,4.65143049858183
0,0,0,1,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0.92391407744701,0,0,0.0603819822456251,0,0,0,0,1.50431291759474
1,0,0,1,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,2.09948491949,0,0,1.30601922375093,0,0,0,0,7.62815280750555
0,1,0,1,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0.163244343862462,0,0.754241969912791,0,0,0.0450447214367656,0,0,0,0,1.33947497249732
1,1,0,1,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0.363662664508251,0,1.29379376173148,0,0,0.81865053148794,0,0,0,0,5.03289662186347
0,0,1,1,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0,1.14722653691305,0.178945431565599,0,0,0,0.159376253806235,0,0,0,0.611325364792534
1,0,1,1,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0,1.79548968970917,0.506833430379954,0,0,0.381043137892536,0,0,0,0,4.00765638515401
0,1,1,1,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0,2.72010238419331,0.825976486041835,0,0,0,0.253851566137715,0,0,0,1.0078840876251
1,1,1,1,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0,11.8568207786388,5.03401213765214,0,0,3.33492182966432,0,0,0,0,27.0501550859943
0,0,0,0,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0.235264402950197,0,0,0,0.177726314186125,0.682477482799308
1,0,0,0,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0.330374911269572,0,0,0,0.335648635685837,1.35964233228636
0,1,0,0,0,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0.543480308463861,0,0,0,0,0.01506737725876,0,0,0,0.154378854229018,0.846590886028531
1,1,0,0,0,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0.538948980417755,0,0,0,0,0.142956872404733,0,0,0,0.363873981426112,1.7426949282827
0,0,1,0,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0.596988586679021,0,0,0,0,0,0,0,0.235973625266867,1.50164881384699
1,0,1,0,0,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0,0.506646003662946,0,0,0,0.26612167746423,0,0,0,0.985731986042599,4.63041490477336
0,1,1,0,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0.743495454686891,0,0,0,0,0,0,0,0.258789281267581,1.64278454519149
1,1,1,0,0,1,1,1,0,1,1,1,FALSE,FALSE,5,0,0.0653800916603735,0.463680013885982,0,0,0,0.248834908498998,0,0,0,0.934025854031248,4.39950608697586
0,0,0,1,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0.613367342083125,0,0,0,0,0,0,0.433101498810059,2.16571562962811
1,0,0,1,0,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0,0,1.19363372468145,0,0,0.541483023832334,0,0,0,2.4650537043574,11.2458982698537
0,1,0,1,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,1.73671128845771,0,0,0,0,0,0,0.961846299219729,4.45310486005598
1,1,0,1,0,1,1,1,0,1,1,1,FALSE,FALSE,5,2.80750169480325,1.45325356425371,0,0,0,2.20877833964612,0,1.13487155664052,0,1.69189760249877,0,0
0,0,1,1,0,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0,0.0991572443618798,0.518780595030784,0,0,0,0,0,0,0.40339498281629,2.0730478458099
1,0,1,1,0,1,1,1,0,1,1,1,FALSE,FALSE,5,73.0336619507578,0,103.646031365603,0,0,121.848460812181,0,112.546139742613,0,46.7920265444244,0,0
0,1,1,1,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,2.18982855214665,0,0,0,0,0,0,1.13174884956506,5.08316715631097
1,1,1,1,0,1,1,1,0,1,1,1,FALSE,FALSE,6,1.00777427087493,0.957885737054826,1.75493986506788,0,0,1.82445329661026,0,1.71181990890599,0,0.436413620130948,0,0
0,0,0,0,1,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,15.395261055639,4.59552532393395,0,0,7.50370076320998,0,0
1,0,0,0,1,1,1,1,0,1,1,1,FALSE,FALSE,4,2.17865194706172,0,0,0,0,3.13998983938298,0.51266175620898,0,0,1.63510860137951,0,0
0,1,0,0,1,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0.816775584975878,0,0,0,0.458674690086296,0.119848092702104,0,0,0,0,0.205993503937242
1,1,0,0,1,1,1,1,0,1,1,1,FALSE,FALSE,5,0.0390434589706623,0.805446354793454,0,0,0,0.44622945154796,0.108760071844255,0,0,0,0,0.18647767945649
0,0,1,0,1,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0.621840040983951,0,0,0,0,0,0,0,0.201935802166266,1.47664660764792
1,0,1,0,1,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,1.4456513054316,0,0,0,0.342588889679564,0,0,0,0,4.85483553724447
0,1,1,0,1,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0.772379829547248,0,0,0,0,0,0,0,0.228807307953798,1.62609300272595
