"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
1,0,0,0,1,1,1,1,0,1,1,FALSE,FALSE,3,4.3635031400038,0,0,0,0,0.731747824747867,0,0,0,3.41776697861844,0
0,1,0,0,1,1,1,1,0,1,1,FALSE,FALSE,6,0,3.01696078037305,0,0,0.0915936652534729,0.596738575293219,0.112755638776566,0,0,4.49345270214048,0.410686625380368
1,1,0,0,1,1,1,1,0,1,1,FALSE,FALSE,6,0,4.45887864300381,0,0,0.807842865621259,0.384032728092408,0.836292305777391,0,0,5.95661111300791,3.12716599012485
0,0,1,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,3.42601174063149,0,0.2064648533814,0.46564025290019,0,0,0,4.37429206670997,0.433785099689672
1,0,1,0,1,1,1,1,0,1,1,FALSE,FALSE,6,0,0,3.78509253775619,0,1.20420962596972,0.19226994214391,0.779398832300679,0,0,6.04676896889169,3.67684879331502
0,1,1,0,1,1,1,1,0,1,1,FALSE,FALSE,3,0,33.4270170994829,0,0,0,2.00075259335153,0,0,0,2.85052604566218,0
1,1,1,0,1,1,1,1,0,1,1,FALSE,FALSE,6,0,5.85200028917152,0,0,0.776037658539057,0.40860812296025,0.929258449255656,0,0,6.10065529569854,3.28948081691366
0,0,0,1,1,1,1,1,0,1,1,FALSE,FALSE,6,0,0,0,1.68094790707447,0.622287610951007,0.911482924927283,0.923784348083213,0,0,5.50473499334255,0.138051728770913
1,0,0,1,1,1,1,1,0,1,1,FALSE,FALSE,6,0,0,0,2.40711073174651,1.60492780884126,0.827950905302417,2.01886393102839,0,0,7.43858676857119,2.8139205833305
0,1,0,1,1,1,1,1,0,1,1,FALSE,FALSE,6,0,1.41211389612481,0,1.48419282875403,0.26296680644047,0.930021927911928,0.655467862708079,0,0,5.10573268859097,0
1,1,0,1,1,1,1,1,0,1,1,FALSE,FALSE,7,0,6.45504355027002,0,5.53402392647306,5.41079904102989,0.449540466572299,6.8641703564243,0,0,16.3372011313859,14.9046200725345
0,0,1,1,1,1,1,1,0,1,1,FALSE,FALSE,6,0,0,0.867950121348129,1.60264575086283,0.451602902293804,0.896229975892469,0.73768678735434,0,0,5.26213480619719,0
1,0,1,1,1,1,1,1,0,1,1,FALSE,FALSE,6,0,0,0,2.38936598462583,1.58270585755738,0.83066309093101,1.99398532608078,0,0,7.39227291030005,2.75034549399408
0,1,1,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,5.5670334781687,0,1.17658605270069,0,1.03742079740934,0.510809531977573,0,0,4.77233138687782,0
1,1,1,1,1,1,1,1,0,1,1,FALSE,FALSE,7,7.43649798299036,0,62.8925071362632,6.84364546299006,8.64022416983162,0,2.03506517289473,0,0,9.10117204109632,6.76974456557629
0,0,0,0,0,0,0,0,1,1,1,TRUE,TRUE,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639523
1,0,0,0,0,0,0,0,1,1,1,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,0,8.33155993302918
0,1,0,0,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,15.4211240820875,2.48757311327884,0.781183772246056
1,1,0,0,0,0,0,0,1,1,1,FALSE,FALSE,4,0,2.54028433684584,0,0,0,0,0,0,10.1367692834144,1.76024846522992,2.86123595099755
0,0,1,0,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,14.5195901587792,2.41208265072509,1.01280243411854
1,0,1,0,0,0,0,0,1,1,1,FALSE,FALSE,4,0,0,1.32703551840848,0,0,0,0,0,5.93868251956091,1.02851816578638,3.33227956584972
0,1,1,0,0,0,0,0,1,1,1,FALSE,FALSE,4,0,0,5.92302892555035,0,0,0,0,0,7.86166298695661,0.839682866521028,1.23905218432173
1,1,1,0,0,0,0,0,1,1,1,FALSE,FALSE,4,0,0,6.03680806898171,0,0,0,0,0,7.6251149372488,0.79545659427146,1.28379884239276
0,0,0,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,9.29261474963586,2.04215707315079,1.85283303742151
1,0,0,1,0,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0.642936867329158,0,0,0,0,2.45334407484708,0.387168972285012,4.4389329548766
0,1,0,1,0,0,0,0,1,1,1,FALSE,FALSE,4,0,1.43189099609734,0,0,0,0,0,0,10.9594840257913,2.4770690644579,1.58893933256953
1,1,0,1,0,0,0,0,1,1,1,FALSE,FALSE,4,0,3.85875294781426,0,0,0,0,0,0,7.03098394108229,1.57992446192919,3.69538780604044
0,0,1,1,0,0,0,0,1,1,1,FALSE,FALSE,4,0,0,1.80356206844121,0,0,0,0,0,11.1126718578534,2.3185365784028,1.31355170966893
1,0,1,1,0,0,0,0,1,1,1,FALSE,FALSE,4,0,0,1.5326339623594,0,0,0,0,0,5.66947927073828,1.02601817649401,3.34938774859104
0,1,1,1,0,0,0,0,1,1,1,FALSE,FALSE,5,0,0,8.10545629475524,0.234461723162563,0,0,0,0,5.78225103503909,0.234155496852253,1.27994619078836
1,1,1,1,0,0,0,0,1,1,1,FALSE,FALSE,4,0,0,5.39910672091794,0,0,0,0,0,6.87844006417035,0.838615780095816,1.72223379603958
0,0,0,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,9.61148122357403,1.13605237972528,0.484616370940011
1,0,0,0,1,0,0,0,1,1,1,FALSE,FALSE,4,0.490423063558503,0,0,0,0,0,0,0,9.86917386040374,1.07619232162146,0.0893300944755389
0,1,0,0,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0.550435662217385,0,0,0,0,0,0,9.92319815465151,1.06229149717888,0.1375105055743
1,1,0,0,1,0,0,0,1,1,1,FALSE,FALSE,3,7.13065993984675,0,0,0,0,0,0,0,11.8523011697405,0.622055683507766,0
0,0,1,0,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.0843118083321542,0,0,0,0,0,9.65005916772552,1.11932136382803,0.43089169576219
1,0,1,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0.68802278709898,0,0,0,0,0,0,0,9.94338668501429,1.06491792083622,0
0,1,1,0,1,0,0,0,1,1,1,FALSE,FALSE,5,0,0,6.10957310690886,0,0.103290630947912,0,0,0,8.16356527653875,0.927768773160732,1.31669177487634
1,1,1,0,1,0,0,0,1,1,1,FALSE,FALSE,5,1.20030990480211,0,3.13493150890186,0,0,0,0,0,9.3450264851095,0.919160215594957,0.115818816692869
0,0,0,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,8.09956413427876,1.4441001781786,1.35052317127831
1,0,0,1,1,0,0,0,1,1,1,FALSE,FALSE,3,6.10143796854904,0,0,0,0,0,0,0,10.4738865752945,0.868821955348383,0
0,1,0,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,1.27444537287985,0,0,0,0,0,0,8.57170793457772,1.32417111284163,0.689798847867743
1,1,0,1,1,0,0,0,1,1,1,FALSE,FALSE,5,0,4.61705532272512,0,0,0.314133907649853,0,0,0,6.77520739637023,1.74493704785317,4.63394678967475
0,0,1,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,1.20810093435082,0,0,0,0,0,8.52351594760105,1.23061073923729,0.654487958421842
1,0,1,1,1,0,0,0,1,1,1,FALSE,FALSE,4,2.42150182652249,0,0.886119976112616,0,0,0,0,0,9.35283178925143,1.0591966285648,0
0,1,1,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,1003.57628867312,0,0,0,0,0,0,125.777565318088,34.970288197107,0
1,1,1,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,184.359723148435,0,0,0,0,0,0,29.608750551439,7.5226567613779,0
0,0,0,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,2.13527312778411,0,0,12.9165084387496,1.95469126785882,0
1,0,0,0,0,1,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0.33521865741056,0,0,0,0,7.20807382909089
0,1,0,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,1.87394715280795,0,0,9.86137658986302,1.53537469607972,0
1,1,0,0,0,1,0,0,1,1,1,FALSE,FALSE,5,0,0.592836172726471,0,0,0,1.72856742609201,0,0,7.22016813000627,1.18635071482784,1.26163113657439
0,0,1,0,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,1.91128612164953,0,0,9.7899804003552,1.64845920826101,0.153343012118693
1,0,1,0,0,1,0,0,1,1,1,FALSE,FALSE,5,0,0,0.322342519318521,0,0,1.47826985398769,0,0,4.14791828853592,0.73898094524597,2.16278883851101
0,1,1,0,0,1,0,0,1,1,1,FALSE,FALSE,5,0,0,5.50893436229353,0,0,1.25189343006899,0,0,4.67596652072873,0.318773522362516,0.679089409267217
1,1,1,0,0,1,0,0,1,1,1,FALSE,FALSE,6,0.518924093408425,0,4.77153898825255,0,0,1.36178509779773,0,0,5.85380700135188,0.545546454761641,0.354230784913422
0,0,0,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,1.63132622932107,0,0,9.57699708841076,1.77930850103417,0.285834937254278
1,0,0,1,0,1,0,0,1,1,1,FALSE,FALSE,5,0,0,0,0.188091374153972,0,1.72331890265946,0,0,6.36766303012939,0.984000817082608,1.41706345894214
0,1,0,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,1.6369860849529,0,0,9.09477709763102,1.6523204595856,0.356898082940402
1,1,0,1,0,1,0,0,1,1,1,FALSE,FALSE,5,0,0.657937204528369,0,0,0,1.71446101493785,0,0,7.12805448370597,1.18430403107258,1.30581764989765
0,0,1,1,0,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,1.64354701938272,0,0,9.21021467758098,1.72131923047337,0.383404592698785
1,0,1,1,0,1,0,0,1,1,1,FALSE,FALSE,5,0,0,0,0.547860185585976,0,1.76811635459491,0,0,4.92475453626711,0.692685849334634,1.86180230618068
0,1,1,1,0,1,0,0,1,1,1,FALSE,FALSE,5,0,0.896525224224243,0,0,0,1.65043449410974,0,0,9.67812818187186,1.90490459068158,0.382506915613145
1,1,1,1,0,1,0,0,1,1,1,FALSE,FALSE,6,2.10252141877381,0,5.73579492603572,0.338283046317766,0,1.49839853117038,0,0,6.95376479763975,0.446624848037043,0
0,0,0,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,1.87155104536438,0,0,10.0260426641475,1.29622593187442,0
1,0,0,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,1.86938973593476,0,0,9.78377621414787,1.35220642212284,0
0,1,0,0,1,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,1.83662647498933,0,0,9.46759644836491,1.4235502941982,0
1,1,0,0,1,1,0,0,1,1,1,FALSE,FALSE,6,0,7.23806279229768,0,0,2.91066122111868,2.04402981424138,0,0,4.3781235525622,2.61406074151265,9.64992083177024
0,0,1,0,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,1.87666897415718,0,0,9.44669801676036,1.54841379318843,0.117650437137261
1,0,1,0,1,1,0,0,1,1,1,FALSE,FALSE,4,10.3547111574246,0,0,0,0,1.9345213062779,0,0,13.8549945573527,0.742872180971593,0
0,1,1,0,1,1,0,0,1,1,1,FALSE,FALSE,6,0,0,7.4628282840364,0,1.12086493317634,1.46473405436825,0,0,7.41046256725114,1.18608102393099,1.42639837125032
1,1,1,0,1,1,0,0,1,1,1,FALSE,FALSE,5,11.8495721361782,20.2350471969057,0,0,0,2.73754364923924,0,0,18.4195351255364,1.32556206866931,0
0,0,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,1.63253704997617,0,0,8.97768547056301,1.4785824175538,0.0322549403733994
1,0,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,3.2168635465435,0,0,0,0,1.53494574173931,0,0,10.17700727894,1.1732169420764,0
0,1,0,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,1.63775574908467,0,0,8.81969443014958,1.51953691332346,0.253063880381868
1,1,0,1,1,1,0,0,1,1,1,FALSE,FALSE,7,0,6.30802402378249,0,0.0863940628754566,2.61208790353429,2.06548941484203,0,0,5.0210947975073,2.47541599002321,8.62087414849049
0,0,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,1.64723068941716,0,0,8.82483747811425,1.55984242587192,0.284308352838051
1,0,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,9.61717846850647,0,0,0,0,1.38808071556919,0,0,12.0711230463102,0.827262006491027,0
0,1,1,1,1,1,0,0,1,1,1,FALSE,FALSE,7,0,0,30.4846001065997,1.73252912583718,4.88306849854216,1.16127163686808,0,0,3.81342823094558,0.0462676514952012,4.69222022967756
1,1,1,1,1,1,0,0,1,1,1,FALSE,FALSE,4,0,0,386.627578793175,26.9970567191863,64.464389891709,0,0,0,0,0,60.8381363590517
0,0,0,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,574.201196167928,0,8.97597953454826
1,0,0,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,3.45973592465543,0,0,3.12906556573096,2.77935537331081
0,1,0,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,30.9055220765142,0,0,0,0,0,0,6408.96690314457,0,77.2513682996414
1,1,0,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,3.95089204140952,0,0,0,0,0,0,24.3065591126555,0,4.07787072756605
0,0,1,0,0,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,40.0420317695552,0,2.9223848220987
1,0,1,0,0,0,1,0,1,1,1,FALSE,FALSE,5,0,0,1.3099068756472,0,0,0,0.133572486373799,0,5.64647823725265,1.18014239754857,3.18244960857442
0,1,1,0,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,10.6092701165359,0,0,0,0,0,5.90446128805752,0,1.64943948177256
1,1,1,0,0,0,1,0,1,1,1,FALSE,FALSE,3,15.8211262243405,0,33.6401694219431,0,0,0,0,0,31.7951257762873,0,0
0,0,0,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,12.6408359031642,0.241429730047465,3.59776818404814
1,0,0,1,0,0,1,0,1,1,1,FALSE,FALSE,5,0,0,0,0.682340883152602,0,0,0.858834166950292,0,3.2739297238599,1.71869557526785,2.82210132011764
0,1,0,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,21.8723427043271,0,0,0,0,0,0,63.6051236344644,0,12.8575166006771
1,1,0,1,0,0,1,0,1,1,1,FALSE,FALSE,4,0,4.67914230061757,0,0,0,0,0,0,7.63668382129811,1.23713875914244,4.26146171622748
0,0,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,15.354323621971,0,0,0,0,0,46.5190914393787,0,8.58730332265316
1,0,1,1,0,0,1,0,1,1,1,FALSE,FALSE,5,0,0,1.42085719880651,0,0,0,0.11504541326438,0,5.54484463990916,1.15779125077103,3.21226632449896
0,1,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,10.4979303828359,0,0,0,0,0,6.97815358137786,0,1.77181429267421
1,1,1,1,0,0,1,0,1,1,1,FALSE,FALSE,3,0,0,8.43254379092589,0,0,0,0,0,8.84092866069714,0,2.52783328852363
0,0,0,0,1,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,13.9466844421239,0,0.477175398542181
1,0,0,0,1,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,12.8323036090435,0,1.05613805547289
0,1,0,0,1,0,1,0,1,1,1,FALSE,FALSE,2,0,1.33286300472606,0,0,0,0,0,0,15.9293358853955,0,0
1,1,0,0,1,0,1,0,1,1,1,FALSE,FALSE,6,0,5.90443886898734,0,0,1.66155151618997,0,1.1880196563383,0,2.46809508813958,3.4336595573364,7.27110844350907
0,0,1,0,1,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,13.6131591831961,0,0.608028979700331
1,0,1,0,1,0,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,12.9308294527513,0,0.996272598184252
0,1,1,0,1,0,1,0,1,1,1,FALSE,FALSE,4,0,0,20.5012754077393,0,1.95989637102749,0,0,0,8.97985683038601,0,3.67891630716872
1,1,1,0,1,0,1,0,1,1,1,FALSE,FALSE,5,1.81591010803777,0,20.0795778027289,0,1.35260465582395,0,0,0,10.998584592564,0,2.53159784398597
0,0,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,10.2087080855927,0.169478970154208,2.46322733258331
1,0,0,1,1,0,1,0,1,1,1,FALSE,FALSE,5,0,0,0,14.358004019496,16.6129053859313,0,17.3246718996505,0,0,23.5779086388042,29.1865953288702
0,1,0,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,4.08114199397969,0,0,0,0,0,0,13.5697516232456,0,1.3229136403047
1,1,0,1,1,0,1,0,1,1,1,FALSE,FALSE,5,0,4.87211529250906,0,0,0.278606820681946,0,0,0,7.05576494139492,1.58386887694694,4.76296841833371
0,0,1,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,0,3.4116149700604,0,0,0,0,0,13.391042270389,0,1.54493140516119
1,0,1,1,1,0,1,0,1,1,1,FALSE,FALSE,3,3.87156619309785,0,4.20778106098202,0,0,0,0,0,17.6128617428675,0,0
0,1,1,1,1,0,1,0,1,1,1,FALSE,FALSE,5,0,0,294.990239900025,28.52870165134,53.2922963353091,0,9.88273996710123,0,0,0,39.9033942954517
1,1,1,1,1,0,1,0,1,1,1,FALSE,FALSE,3,0,904.110188777813,0,0,0,0,0,0,162.906313305997,2.1030022751182,0
0,0,0,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,10.6497290398767,0,0,75.2817790935485,0,0
1,0,0,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,4.65511690169354,0,0,29.2049360943425,0,0
0,1,0,0,0,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,3.95630865660557,0,0,24.1696416817299,0,0
1,1,0,0,0,1,1,0,1,1,1,FALSE,FALSE,5,0,0.416485578649394,0,0,0,2.34047902204229,0,0,11.3413123264727,0.33505600849206,1.13786797069183
0,0,1,0,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,2.82615747881876,0,0,15.2452931139284,0.213636915567771,0.319497760503533
1,0,1,0,0,1,1,0,1,1,1,FALSE,FALSE,6,0,0,0.383582820399135,0,0,1.3219698009897,0.350822395075013,0,3.56979692792475,1.16782874970915,1.89291919154243
0,1,1,0,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0,7.39826479034346,0,0,1.2020104731892,0,0,4.02071896040928,0,0.865410708116043
1,1,1,0,0,1,1,0,1,1,1,FALSE,FALSE,4,7.71514039627763,0,15.6176704849621,0,0,2.32936267758556,0,0,14.8795085468127,0,0
0,0,0,1,0,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,2.02379288991019,0,0,13.224757182487,0,1.77422939479417
1,0,0,1,0,1,1,0,1,1,1,FALSE,FALSE,5,0,0,0,0.18373383964124,0,1.73299705333829,0,0,6.35209589716878,0.926422077909116,1.47407873227101
0,1,0,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,5.70869015301887,0,0,0,2.6840573186153,0,0,26.716961462762,0,3.59609608713237
1,1,0,1,0,1,1,0,1,1,1,FALSE,FALSE,5,0,1.47755471295506,0,0,0,1.82103936005144,0,0,7.88612482215461,0.734108360749157,1.86010805775713
0,0,1,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0,3.61778305025983,0,0,2.38228224542053,0,0,21.3105801165896,0,2.62684592251962
1,0,1,1,0,1,1,0,1,1,1,FALSE,FALSE,6,0,0,0,0.835479359025886,0,1.64076758144965,0.62738213883295,0,4.29871798180806,1.43529796422662,1.22117560423
0,1,1,1,0,1,1,0,1,1,1,FALSE,FALSE,4,0,0,4.02941455829999,0,0,2.0233437611247,0,0,14.0623368084253,0,1.62088937431398
1,1,1,1,0,1,1,0,1,1,1,FALSE,FALSE,5,2.30720371751968,0,9.21323917970394,0,0,1.6959158206368,0,0,9.18472106519101,0,0.130975065661302
0,0,0,0,1,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,2.98353360374782,0,0,16.7572981713443,0,0
1,0,0,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,2.54224872118498,0,0,13.0229568155528,0,0.605978110053179
0,1,0,0,1,1,1,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,2.76663630990594,0,0,15.0944193810242,0,0
1,1,0,0,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,2.59849636789424,0,0,13.551531506371,0,0.281584220277858
0,0,1,0,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0,0,0,0,2.53208942528242,0,0,13.057705849606,0.185332191352089,0.172826403680804
1,0,1,0,1,1,1,0,1,1,1,FALSE,FALSE,3,19.4386635110699,0,0,0,0,4.99062601716398,0,0,34.2801377677016,0,0
0,1,1,0,1,1,1,0,1,1,1,FALSE,FALSE,5,0,0,21.5252934121604,0,2.97275427144309,1.53033791098204,0,0,8.17091144193987,0,3.72954768969458
1,1,1,0,1,1,1,0,1,1,1,FALSE,FALSE,4,16.2856511789924,0,19.0270625225154,0,0,3.44873435754175,0,0,25.2614195774259,0,0
0,0,0,1,1,1,1,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,1.96414231343454,0,0,11.9973262998158,0,1.26343319326551
1,0,0,1,1,1,1,0,1,1,1,FALSE,FALSE,6,0,0,0,14.0214897104347,16.2841360345704,0.228953182089884,16.8801568909812,0,0,23.0406444479812,28.4867494023272
0,1,0,1,1,1,1,0,1,1,1,FALSE,FALSE,4,0,1.7418013348205,0,0,0,2.0385418687502,0,0,13.4995458139351,0,0.731308825470813
1,1,0,1,1,1,1,0,1,1,1,FALSE,FALSE,8,0,3.46143326094462,0,1.13944902858961,2.56334514245324,1.7024947076189,1.59727638299805,0,2.52509460264886,3.95697343894403,6.63058354820763
0,0,1,1,1,1,1,0,1,1,1,FALSE,FALSE,4,0,0,1.04643709300593,0,0,2.00334529858203,0,0,13.0091362459812,0,0.957819220463864
1,0,1,1,1,1,1,0,1,1,1,FALSE,FALSE,4,20.1597686331005,0,4.32251041590481,0,0,2.73997134572485,0,0,34.852294982776,0,0
0,1,1,1,1,1,1,0,1,1,1,FALSE,FALSE,6,0,0,31.4308013982992,1.04351445702452,4.71717474916001,1.32908316354767,0,0,5.79021341181284,0,5.04789745638306
1,1,1,1,1,1,1,0,1,1,1,FALSE,FALSE,5,0,0,158.080503933878,14.3342172930775,27.7514577386223,0,4.9218035307167,0,0,0,23.8381310012981
0,0,0,0,0,0,0,1,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,7.86876358470191,5.14063946390664,2.66530224317802
1,0,0,0,0,0,0,1,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,1.45498558503529,0,0,5.41901635941018
0,1,0,0,0,0,0,1,1,1,1,FALSE,FALSE,4,0,3.68250801019181,0,0,0,0,0,0,13.1346110626516,8.97839483808399,2.28027023855285
1,1,0,0,0,0,0,1,1,1,1,FALSE,FALSE,4,0,5.28061875161825,0,0,0,0,0,0,8.10378382574063,5.77257412770087,4.03928584721655
0,0,1,0,0,0,0,1,1,1,1,FALSE,FALSE,4,0,0,2.2332428320537,0,0,0,0,0,10.0377913089742,6.88816479169215,2.26043687700134
1,0,1,0,0,0,0,1,1,1,1,FALSE,FALSE,4,0,0,2.47454115395717,0,0,0,0,0,5.00796416109264,3.57189318284537,3.60260067832408
0,1,1,0,0,0,0,1,1,1,1,FALSE,FALSE,4,0,0,5.28452454195366,0,0,0,0,0,7.2451718707675,5.08071165387159,2.12815227757771
1,1,1,0,0,0,0,1,1,1,1,FALSE,FALSE,4,0,0,6.07483191265752,0,0,0,0,0,5.88505796769111,4.19235530896808,2.2730030939771
0,0,0,1,0,0,0,1,1,1,1,FALSE,FALSE,4,0,0,0,0.237044698365492,0,0,0,0,8.69800119587048,5.49103978944813,2.57083318889252
1,0,0,1,0,0,0,1,1,1,1,FALSE,FALSE,4,0,0,0,0.786986976504355,0,0,0,0,2.49468491132102,0.892616742489632,4.49130811821625
0,1,0,1,0,0,0,1,1,1,1,FALSE,FALSE,4,0,3.77089575232207,0,0,0,0,0,0,12.708316678676,8.83696758801823,2.33399215212239
1,1,0,1,0,0,0,1,1,1,1,FALSE,FALSE,5,0,5.09788566597109,0,0.171101203981825,0,0,0,0,8.83936235353824,6.10028121480012,3.88533487217124
0,0,1,1,0,0,0,1,1,1,1,FALSE,FALSE,5,0,0,1.93884291476191,0.200577924895115,0,0,0,0,10.4535249623393,6.95429017735546,2.23387273205359
1,0,1,1,0,0,0,1,1,1,1,FALSE,FALSE,5,0,0,1.64596409600164,0.566420183518095,0,0,0,0,6.12379597578563,3.72027107853028,3.54310868599225
0,1,1,1,0,0,0,1,1,1,1,FALSE,FALSE,4,0,17.8589772438025,0,0,0,0,0,0,19.3980798033516,14.4252247091117,3.04089616861213
1,1,1,1,0,0,0,1,1,1,1,FALSE,FALSE,6,3.40971242214979,0,9.00697157816603,0.904950413417839,0,0,0,0,8.70460362123661,5.16286635096684,0.606227999733089
0,0,0,0,1,0,0,1,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0,0,7.83297227729937,5.10378940064242,2.64954732398345
1,0,0,0,1,0,0,1,1,1,1,FALSE,FALSE,3,8.01408693367579,0,0,0,0,0,0,0,11.6215716021326,5.06795274549482,0
0,1,0,0,1,0,0,1,1,1,1,FALSE,FALSE,4,0,2.86049195738153,0,0,0,0,0,0,9.20114076352138,5.28211986533525,1.15217001655326
1,1,0,0,1,0,0,1,1,1,1,FALSE,FALSE,4,0,3.80421708450483,0,0,0,0,0,0,8.62355351040666,5.35068723121636,2.27287121609968
0,0,1,0,1,0,0,1,1,1,1,FALSE,FALSE,4,0,0,2.0006963383841,0,0,0,0,0,8.47102057430362,5.32561891664072,1.7123418429088
1,0,1,0,1,0,0,1,1,1,1,FALSE,FALSE,4,4.35629657571968,0,1.16278465965787,0,0,0,0,0,10.2632059955517,5.21323440659943,0
0,1,1,0,1,0,0,1,1,1,1,FALSE,FALSE,5,0,0,5.47283779965388,0,0.126056733808518,0,0,0,7.57562564233154,5.44955890673097,2.27769361584443
1,1,1,0,1,0,0,1,1,1,1,FALSE,FALSE,4,3.42980276519927,5.20939307179317,0,0,0,0,0,0,10.9960406081309,5.08293775502917,0
0,0,0,1,1,0,0,1,1,1,1,FALSE,FALSE,4,0,0,0,0.264624875233943,0,0,0,0,8.37147027623661,5.09628280084545,2.37363636300631
1,0,0,1,1,0,0,1,1,1,1,FALSE,FALSE,3,8.29014275790356,0,0,0,0,0,0,0,11.6536030644711,5.06809099073731,0
0,1,0,1,1,0,0,1,1,1,1,FALSE,FALSE,5,0,2.75618267448682,0,0.134490262784415,0,0,0,0,9.42493057074283,5.2718018767887,1.06654644724382
1,1,0,1,1,0,0,1,1,1,1,FALSE,FALSE,6,0.601965426410267,2.50356061157385,0,0.123689225619018,0,0,0,0,9.56669693685678,5.25366734315713,0.763478724150727
0,0,1,1,1,0,0,1,1,1,1,FALSE,FALSE,5,0,0,1.52940593096918,0.304733836862041,0,0,0,0,8.94083755460189,5.2647196801065,1.61538240893145
1,0,1,1,1,0,0,1,1,1,1,FALSE,FALSE,5,4.06378015443425,0,1.00627791855862,0.137576452077906,0,0,0,0,10.354970003317,5.19328696506713,0
