"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"glv_rf","mixed",89,118,5311268973.13818,0.784990896358543,1.36,4475788461.04633,1.26966292134831,0.77903467566802,2.35955056179775,51.584,4.01829583965457,1.60329369870121,4.15495520261134,1.60994666838556
4,"glv_rf","mixed",89,118,18.309360363429,0.734810486694678,1.66666666666667,14.6997085132662,1.69662921348315,0.735239236143896,2.52808988764045,50.4955,4.01867845025664,1.60764166050362,3.94528967643898,1.51326739130303
5,"glv_rf","mixed",89,118,6.80512455775055,0.756952198687694,1.35616438356164,5.81950523831036,1.17977528089888,0.779869110565575,2.67415730337079,51.4519999999999,3.99747521943592,1.59526760752737,3.92288795971811,1.56057257218323
6,"glv_rf","mixed",89,118,7.84349612390588,0.788856912628065,1.89041095890411,3979676536.94881,1.9438202247191,0.785304149749788,2.71910112359551,51.2479999999999,4.01286687484562,1.6000321717183,3.98830696349966,1.62048793520733
7,"glv_rf","mixed",89,118,6409201068.92724,0.774354300543747,1.85294117647059,4896917671.32231,1.97752808988764,0.759672717401567,2.35955056179775,51.2479999999999,4.01078487616648,1.60047753844612,4.08193968614739,1.5935897406952
8,"glv_rf","mixed",89,118,5.11336837862563,0.748797545333923,2.26315789473684,4.27370857195562,2.39325842696629,0.76930530639222,2.49438202247191,53.1325,3.99284993357891,1.57659323117512,4.09742462720051,1.57692484202334
9,"glv_rf","mixed",89,118,3133458365.69045,0.756889119284077,2.07792207792208,2710969597.87116,2.14606741573034,0.768712232083845,2.34831460674157,51.4519999999999,4.00075858532031,1.59392240607853,4.08315521687613,1.54999579419191
10,"glv_rf","mixed",89,118,6.00098523303171,0.716655634856682,1.82191780821918,9.92306427156878,1.7752808988764,0.740677225946558,2.56179775280899,51.4519999999999,4.0180007071734,1.60140678796037,3.99280171638131,1.56929489572752
1,"rf","mixed",89,118,2.27228211805556,0.808984375,0.689676052630412,1.28375702247191,0.56286979643009,0.844803370786517,2.53932584269663,52.7249999999999,4.00745797323733,1.60106377186802,4.16998857851717,1.68481372201499
2,"rf","mixed",89,118,1.87155712050078,0.828785211267606,0.695826247376261,1.37110486891386,0.588631913499036,0.856741573033708,2.65168539325843,52.7249999999999,4.01474619346286,1.59915044627954,4.04655460835783,1.73771103499635
3,"rf","mixed",89,118,2.15334647147147,0.834881756756757,0.582024116330055,1.19259207240949,0.568350765489976,0.839887640449438,2.58426966292135,52.7249999999999,4.00458695749273,1.59611699104634,4.03644455211512,1.54514666291044
4,"rf","mixed",89,118,2.34050347222222,0.810855263157895,0.614680986541589,1.2715074906367,0.584686009741796,0.852176966292135,2.33707865168539,51.4519999999999,4.01631706122809,1.60593596143494,4.06656574674278,1.53161969058091
5,"rf","mixed",89,118,2.54554259259259,0.827916666666667,0.667973783708125,1.20074282147316,0.621850057896229,0.853581460674157,2.53932584269663,51.4519999999999,4.01980994215356,1.60665095387776,3.90648462633052,1.50277853810465
6,"rf","mixed",89,118,2.19725035161744,0.825158227848101,0.617713002270337,1.33142166042447,0.525492826518785,0.848314606741573,2.75280898876404,51.2479999999999,4.01619154130772,1.60276962805217,4.01453309621954,1.66567867262858
7,"rf","mixed",89,118,2.36084325396825,0.82913961038961,0.620927073550286,1.23797986891386,0.5537999598837,0.855688202247191,2.42696629213483,51.4519999999999,4.01251177174136,1.59620346742266,4.09229826879945,1.58949840976504
8,"rf","mixed",89,118,1.95478174603175,0.838474025974026,0.644610461629996,1.24530508739076,0.516263869319315,0.842696629213483,2.58426966292135,52.7249999999999,4.00326243359422,1.58689215962851,4.06235751000698,1.57205351867091
9,"rf","mixed",89,118,2.47511217948718,0.810897435897436,0.785467638761021,1.28380266853933,0.532652761195623,0.868328651685393,2.37078651685393,50.4955,4.01480052936008,1.6100557809984,4.02431248556911,1.59044978204062
10,"rf","mixed",89,118,2.78071205007825,0.838908450704225,0.592295713748356,1.21417446941323,0.573870509367953,0.841643258426966,2.56179775280899,52.7249999999999,4.00327102456202,1.58616090481436,4.0885179751638,1.56640847558324
1,"naive","mixed",89,118,7.17741882168164,1,2.44871794871795,7.41780751588604,2.7752808988764,1,2.7752808988764,51.4519999999999,4.00798314139834,1.59658882953744,3.86683857059819,1.52555323228154
2,"naive","mixed",89,118,7.01708301183128,1,2.36111111111111,6.99745718133232,2.65168539325843,1,2.65168539325843,51.584,4.01011620571493,1.60484976379733,3.99999314736347,1.58871716664732
3,"naive","mixed",89,118,7.53049985185185,1,2.81333333333333,7.62010632776445,2.47191011235955,1,2.47191011235955,51.4519999999999,4.01745638988205,1.61426782590295,3.92408414406135,1.56227123946678
4,"naive","mixed",89,118,7.10997356192918,1,2.60759493670886,7.38658334385389,2.53932584269663,1,2.53932584269663,51.4519999999999,4.01078933563337,1.60179200368295,4.02201667350217,1.5418272909782
5,"naive","mixed",89,118,8.42793688888889,1,3.01333333333333,7.78676864593416,2.70786516853933,1,2.70786516853933,53.1325,3.99339729964825,1.57753610062328,3.89988024546831,1.57441318187796
6,"naive","mixed",89,118,7.66922428054786,1,2.75,7.16878641866207,2.64044943820225,1,2.64044943820225,52.7249999999999,4.00757406174837,1.59752027869655,4.06704861041094,1.64629870199364
7,"naive","mixed",89,118,6.73747597005901,1,2.58904109589041,6.97803314676879,2.39325842696629,1,2.39325842696629,51.2479999999999,4.02355600149595,1.61280166755106,3.89325550148841,1.51735832123444
8,"naive","mixed",89,118,7.67971760741079,1,2.71604938271605,7.29999796602561,2.44943820224719,1,2.44943820224719,52.7249999999999,4.00810451564641,1.59042321714061,3.93323830627068,1.53030513739645
9,"naive","mixed",89,118,7.41115955473098,1,2.55844155844156,6.93788754225757,2.79775280898876,1,2.79775280898876,51.2479999999999,4.02145186315938,1.61001377968256,4.06462369802905,1.68898473190985
10,"naive","mixed",89,118,7.16269472484823,1,2.53164556962025,7.15774965282161,2.60674157303371,1,2.60674157303371,51.2479999999999,4.0315953247003,1.61004581271124,4.1166238867867,1.68058823270912
1,"glv","mixed",89,118,22727683825.3765,0.894965277777778,1.01388888888889,18386440816.7917,1.07865168539326,0.891151685393258,2.53932584269663,52.7249999999999,3.99735612257574,1.58563612482883,3.92178496382264,1.50279443431864
2,"glv","mixed",89,118,5325028917.96292,0.875791139240506,1.34177215189873,6.80143317778482,1.30337078651685,0.873946629213483,2.67415730337079,52.7249999999999,3.99209099202211,1.5844610773273,3.91072161574419,1.5477406496077
3,"glv","mixed",89,118,4.92676477733945,0.88527397260274,1.20547945205479,4.39452675591482,1.12359550561798,0.909410112359551,2.20224719101124,51.2479999999999,4.01795227245184,1.60679074532729,4.20035815531583,1.5478289497954
4,"glv","mixed",89,118,6.35578070061593,0.888157894736842,1.17105263157895,5.78173843385765,1.25842696629213,0.885884831460674,2.60674157303371,52.7249999999999,4.00257154555277,1.60115960878555,4.05628523843595,1.5911663714306
5,"glv","mixed",89,118,6.78444490630579,0.860692771084337,1.24096385542169,5.90028241494216,1.13483146067416,0.885182584269663,2.53932584269663,51.2479999999999,4.01253316738941,1.59942230600542,4.03546519103125,1.56440185936459
6,"glv","mixed",89,118,5.62098430946834,0.892857142857143,1.15584415584416,44504531513.4916,1.07865168539326,0.907303370786517,2.38202247191011,51.584,4.00434613968804,1.59239541312257,4.10591174343483,1.61412113922858
7,"glv","mixed",89,118,6.55328931263465,0.877403846153846,1.12820512820513,4.95228829417284,1.04494382022472,0.899227528089888,2.43820224719101,51.584,4.01288770192154,1.59953535903889,4.0619715487365,1.64323987316925
8,"glv","mixed",89,118,7.60842282409303,0.876623376623377,1.09090909090909,7.03677552847209,1.02247191011236,0.879564606741573,2.61797752808989,52.7249999999999,3.99393842029067,1.5906924266558,3.93814268009069,1.59630366152236
9,"glv","mixed",89,118,1942588045.17978,0.875,1.34246575342466,8.75263767436922,1.25842696629213,0.867275280898876,2.60674157303371,51.4519999999999,3.99452757378149,1.58453816582162,3.9225608634832,1.55538298501127
10,"glv","mixed",89,118,4.77552776318606,0.868150684931507,1.10958904109589,5.74327658050376,1.0561797752809,0.885182584269663,2.41573033707865,52.7249999999999,4.00202361850118,1.59071233479135,4.00085116864843,1.48372481329204
1,"sequential_rf","mixed",89,118,2.06085849436393,0.827898550724638,0.773595924647012,1.49270833333333,0.56421179777013,0.833333333333333,3.66666666666667,51.4519999999999,3.99666820291792,1.59538261293645,3.24702477402548,1.53803951534858
2,"sequential_rf","mixed",89,118,1.98873366013072,0.807444852941177,0.84154796252873,1.01273919753086,0.8480577852721,0.857638888888889,2.44444444444444,51.4519999999999,4.00813982199381,1.59650273297492,4.40914719850665,1.71543569902511
3,"sequential_rf","mixed",89,118,2.27368650793651,0.782589285714286,0.859913063908141,1.69530864197531,0.482121026343491,0.878472222222222,2.44444444444444,53.1325,3.99414615606969,1.57893910432743,2.92435814800312,1.06105782418962
4,"sequential_rf","mixed",89,118,1.82780671296296,0.813368055555556,0.668752325286823,1.46973765432099,0.500279757660639,0.822916666666667,2.44444444444444,50.4955,4.0172350183416,1.60554356565863,4.335701831186,1.20940649189362
5,"sequential_rf","mixed",89,118,1.64558932648402,0.83861301369863,0.700256904826304,1.61882330246914,0.463735125259635,0.875,2.55555555555556,52.7249999999999,4.00610557884272,1.59158017192281,3.10227485112275,1.25941664273464
6,"sequential_rf","mixed",89,118,1.82947072072072,0.794763513513513,0.674217359720109,1.65256172839506,0.611126074542741,0.805555555555556,2.44444444444444,52.7249999999999,3.99147273614826,1.58272407110771,3.49108713329321,0.961155544091869
7,"sequential_rf","mixed",89,118,1.86831223628692,0.797863924050633,0.764267384745642,1.09305555555556,0.644313058376475,0.895833333333333,2.44444444444444,52.7249999999999,3.99999943494569,1.59363855856279,3.9193679182833,1.69670494233351
8,"sequential_rf","mixed",89,118,1.86706716133942,0.799229452054795,0.840546306973488,1.0195524691358,0.602971142600091,0.847222222222222,2.44444444444444,51.584,4.00636421419248,1.59437674001708,4.07682466012004,1.60797504068295
9,"sequential_rf","mixed",89,118,1.69143740487062,0.825770547945205,0.831494664912937,0.995135030864197,0.875338985088985,0.84375,1.88888888888889,50.4955,4.01291492634618,1.6085405920865,4.61861083106716,1.18164263124445
10,"sequential_rf","mixed",89,118,1.78805169753086,0.829427083333333,0.635197334855404,1.42299382716049,0.715921415296854,0.881944444444444,2,51.4519999999999,4.01178646819759,1.59885926024564,3.62118748529176,1.39100136366584
1,"glv_rf_full","mixed",89,118,2.85167748917749,0.810470779220779,0.667603531217308,1.29064918851436,0.564720452531413,0.84936797752809,2.57303370786517,53.1325,3.97882490839275,1.57197819716804,3.98667759172097,1.57601105539284
2,"glv_rf_full","mixed",89,118,2.85427222222222,0.81,0.728671053687054,1.2202918227216,0.574428799695935,0.84375,2.55056179775281,52.7249999999999,4.01471497990991,1.60444566342609,4.22807469699606,1.67578019268483
3,"glv_rf_full","mixed",89,118,2.19810335497835,0.81737012987013,0.620136144591339,1.33568742197253,0.562619278910852,0.845856741573034,2.66292134831461,52.7249999999999,3.98823950275462,1.57599028748624,4.02159538853082,1.61929717956948
4,"glv_rf_full","mixed",89,118,1.98713400900901,0.821368243243243,0.638827075935899,1.34349953183521,0.568827453819589,0.847261235955056,2.74157303370787,51.584,4.01545072880135,1.59650962090974,3.88146281496661,1.569763482252
5,"glv_rf_full","mixed",89,118,2.51040286680912,0.827083333333333,0.667658030127929,1.40343789013733,0.611864572709492,0.843398876404494,2.7752808988764,51.4519999999999,4.00090568559677,1.58819119590907,3.83416447464564,1.61895712025996
6,"glv_rf_full","mixed",89,118,2.14736674174174,0.80785472972973,0.68665424355254,1.37371371722846,0.551737043507892,0.842345505617977,2.62921348314607,51.2479999999999,4.01463123243286,1.60769425083788,3.96322932222594,1.62011650451411
7,"glv_rf_full","mixed",89,118,2.45087804414003,0.819349315068493,0.711274905342383,1.28411633895131,0.526190641339003,0.855337078651685,2.67415730337079,51.584,4.01250494892899,1.59826664300856,3.99518732109218,1.61598872808005
8,"glv_rf_full","mixed",89,118,2.43063906469761,0.792721518987342,0.83092498608986,1.24409800249688,0.612788051960524,0.853932584269663,2.42696629213483,51.4519999999999,4.02742827413489,1.61521277015489,3.96546092419067,1.53389932943994
9,"glv_rf_full","mixed",89,118,2.07375793650794,0.825,0.693000086852923,1.213854556804,0.658009222882207,0.840238764044944,2.38202247191011,51.584,4.00463970648157,1.596590573831,4.04487740017524,1.51645110827096
10,"glv_rf_full","mixed",89,118,2.48481078904992,0.793025362318841,0.669573305949521,1.29483458177278,0.607989139673575,0.843398876404494,2.61797752808989,51.4519999999999,4.0161156685594,1.60550169723904,4.03439333129746,1.6062743803013
1,"glv_rf","prior",89,118,982478175.288392,0.786366946778711,1.81333333333333,1099788995.32213,1.88059701492537,0.805689514611815,2.26865671641791,53.1325,3.98770376804474,1.57592349907372,4.35898852017242,1.60898217940231
2,"glv_rf","prior",89,118,6.2436556642492,0.763744134017243,2.11688311688312,7779271574.4168,2.05970149253731,0.763319170951963,2.44776119402985,52.7249999999999,3.99652841857136,1.58392142402638,4.14864589122207,1.51787966590973
3,"glv_rf","prior",89,118,177144390266.759,0.717469033067773,3.48051948051948,203583851497.927,3.38805970149254,0.739060736234792,2.23880597014925,51.4519999999999,4.0041622524847,1.60287936345102,4.48368064255459,1.67634962525027
4,"glv_rf","prior",89,118,6.31791918521388,0.752158263305322,2.22666666666667,3.82437515495222,2.2089552238806,0.769160761319453,2.35820895522388,50.4955,4.01727677303352,1.61025828478257,4.41095413066147,1.71544615596458
5,"glv_rf","prior",89,118,10.522549402468,0.63220886327504,2.06756756756757,9.43423098938913,2.29850746268657,0.658476263639784,2.17910447761194,52.7249999999999,4.00011193165505,1.58996236379951,4.15185676941758,1.52728643120555
6,"glv_rf","prior",89,118,6.65715423756671,0.708507653061224,2.77142857142857,3.08778810590626,2.95522388059702,0.751130377524144,1.97014925373134,52.7249999999999,4.0085501315112,1.59195167162985,4.45483023319217,1.50514781394092
7,"glv_rf","prior",89,118,4949089636.11423,0.774720809376382,2.47368421052632,5613892719.59854,2.29850746268657,0.779459582340399,2.46268656716418,50.4955,4.03433809383387,1.62230653504816,4.3325515707002,1.69656206020338
8,"glv_rf","prior",89,118,6.13377789540232,0.724792016806723,2.84,3.4305715491292,2.67164179104478,0.735033080396338,2.07462686567164,51.4519999999999,4.01381915287767,1.60467878208865,4.05776808873807,1.50134486155712
9,"glv_rf","prior",89,118,584642513.197144,0.709079223794781,1.42105263157895,663176579.833515,1.34328358208955,0.726133513106735,2.28358208955224,50.4955,4.00944623726122,1.60368463366233,4.14884054741428,1.60805456727051
10,"glv_rf","prior",89,118,4.84367814241757,0.729497993227142,1.77611940298507,5.26847044486352,2.02985074626866,0.741986234792424,2.67164179104478,51.2479999999999,4.01797919463746,1.61025993926034,4.05839454230668,1.59023309483165
1,"rf","prior",89,118,3.63760683760684,0.774439102564103,0.698191015823659,1.2309991708126,0.707493890361625,0.860541044776119,2.3134328358209,53.1325,3.99940170845133,1.58957150125285,4.26857261634465,1.68016282359856
2,"rf","prior",89,118,3.69106770833333,0.774739583333333,0.675232280863653,1.207728026534,0.684272527053475,0.850279850746269,2.34328358208955,53.1325,3.99427763023478,1.57997498399215,4.14571578075232,1.5566763941801
3,"rf","prior",89,118,3.83304880401235,0.782118055555556,0.736549163774026,1.05577010779436,0.595834135663988,0.848414179104478,2.11940298507463,51.2479999999999,4.01153039931994,1.60350046931883,4.37556286979914,1.56918625064399
4,"rf","prior",89,118,3.09651813271605,0.790798611111111,0.780947344669526,1.05594941956882,0.582093783547246,0.861940298507463,2.07462686567164,53.1325,4.00674408810607,1.59296505078147,4.30648894917981,1.5860825851576
5,"rf","prior",89,118,3.83925,0.768333333333333,0.785635179257505,1.27850331674959,0.632721857083354,0.842350746268657,2.37313432835821,52.7249999999999,4.00098757960615,1.59608010544114,4.294675509829,1.60837820473817
6,"rf","prior",89,118,3.39081917032164,0.795641447368421,0.872979479331298,1.07111577529022,0.620905318040656,0.862873134328358,2.29850746268657,50.4955,4.02183002310606,1.61009217296831,4.14172330388158,1.42664650250164
7,"rf","prior",89,118,3.75578194444444,0.77875,0.83603516354234,1.19138785240464,0.597710036256788,0.844682835820896,2.32835820895522,50.4955,4.02432147586916,1.61257478157962,4.54591638613695,1.73395148070894
8,"rf","prior",89,118,3.30550740740741,0.797916666666667,0.740757439274685,1.10685116086235,0.584175349681665,0.858675373134328,2.16417910447761,51.2479999999999,4.0152433772292,1.60117196569518,4.31950315014288,1.58504814457425
9,"rf","prior",89,118,3.70021865615616,0.782094594594595,0.798193169345414,1.32451492537313,0.6871087926606,0.854477611940298,2.50746268656716,51.4519999999999,4.00171287008622,1.59225198348541,4.29040160787488,1.68163655128909
