"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv","mixed",89,100,1546517070.71639,0.900625,1.28,4.89965918804456,1.31460674157303,0.921699438202247,2.31460674157303,53.1325,3.97738595552297,1.56902226157967,4.0701506877239,1.51757242196513
2,"glv","mixed",89,100,1708749536.46718,0.8925,1.16,8.27109329998079,1.14606741573034,0.893258426966292,2.37078651685393,51.4519999999999,4.00326423719904,1.59727424867648,4.0556971555504,1.58171292174416
3,"glv","mixed",89,100,7.07211500492464,0.8725,1.06,6.85930178993246,1.1123595505618,0.88623595505618,2.33707865168539,52.7249999999999,4.00579106570942,1.59553329661848,4.23419646637696,1.63674850607446
4,"glv","mixed",89,100,16.6960376672103,0.8771875,1.04,15.0848690740831,1.04494382022472,0.88939606741573,2.66292134831461,51.4519999999999,4.00603637520198,1.59210662199732,3.97439442606719,1.60814126613075
5,"glv","mixed",89,100,9.33482652898735,0.8990625,1.16,804620579.677531,1.31460674157303,0.897823033707865,2.70786516853933,52.7249999999999,4.00234012107759,1.58922307999584,3.90270134814399,1.57638286914901
6,"glv","mixed",89,100,5.93685018354459,0.873125,1.22,5.25997821424819,1.1685393258427,0.882373595505618,2.61797752808989,51.4519999999999,4.02360548191746,1.61182279002828,4.10841148413259,1.65227995664932
7,"glv","mixed",89,100,1404075112.55259,0.8896875,1.3,1577612483.7743,1.20224719101124,0.907303370786517,2.42696629213483,51.2479999999999,4.01112633158736,1.60324526512441,4.17185803237207,1.58402883839436
8,"glv","mixed",89,100,592.722853602867,0.8596875,1.11,662.453171390562,0.932584269662921,0.873595505617977,2.30337078651685,50.4955,4.0018087486291,1.59554955235678,4.00639663239219,1.51312731111614
9,"glv","mixed",89,100,1965979300.95581,0.85875,1.22,2208965505.13276,1.14606741573034,0.864115168539326,2.59550561797753,51.4519999999999,4.01829709586006,1.61008465800721,3.95194204146783,1.64301003193972
10,"glv","mixed",89,100,6.77785193987079,0.866875,1.21,5.01822416047822,1.20224719101124,0.881320224719101,2.44943820224719,51.4519999999999,4.0079200763126,1.5939785475932,4.0858913695184,1.65812467673852
1,"sequential_rf","mixed",89,100,1.78074583333333,0.8078125,1.39855073434511,0.947793209876543,0.549445687533046,0.833333333333333,2.44444444444444,53.1325,3.99749910721244,1.58296769907059,4.05975133704535,1.25231493809471
2,"sequential_rf","mixed",89,100,1.88804618055556,0.809375,0.71332527154153,0.928364197530864,0.652187744434214,0.864583333333333,2.44444444444444,52.7249999999999,4.00063179332038,1.58875734762169,3.77222400092901,1.25105811318069
3,"sequential_rf","mixed",89,100,2.07157222222222,0.79,0.693928068863885,2.00312114197531,0.398367285017853,0.847222222222222,4.11111111111111,51.4519999999999,3.99682401534127,1.58451098864913,4.09410545872966,2.21398148471225
4,"sequential_rf","mixed",89,100,1.89279027777778,0.82375,0.776363485921801,1.27242283950617,0.559322555545207,0.861111111111111,2.55555555555556,52.7249999999999,4.00817335489351,1.5935466081459,3.46519880335215,1.13455718851181
5,"sequential_rf","mixed",89,100,1.867175,0.8065625,0.645698577516051,1.56521604938272,0.495386808415758,0.784722222222222,5,51.584,4.00591808378197,1.59271139674341,3.62629699575217,2.13228246738163
6,"sequential_rf","mixed",89,100,1.84573298611111,0.8290625,1.24746230791864,1.19856481481481,0.371824849810324,0.861111111111111,1.44444444444444,51.4519999999999,4.02657787834323,1.61757330207399,4.2879641522452,1.33107677207285
7,"sequential_rf","mixed",89,100,1.80605555555556,0.8115625,0.854153417303284,0.950308641975309,0.722567655583343,0.840277777777778,3.88888888888889,50.4955,4.00703015618462,1.5970310223022,3.61449247559757,1.45011115396398
8,"sequential_rf","mixed",89,100,1.86063333333333,0.80125,0.814372140573135,1.31925925925926,0.988111817459573,0.809027777777778,2.66666666666667,51.2479999999999,4.00372558037573,1.59830783499247,3.67543901859434,0.807165732191657
9,"sequential_rf","mixed",89,100,2.02050416666667,0.82625,0.798219408894511,1.27382716049383,0.603852313066477,0.895833333333333,2.44444444444444,50.4955,4.01968322187075,1.61180124752197,3.30997366007382,1.37304380593354
10,"sequential_rf","mixed",89,100,1.66984409722222,0.83625,0.673270567656028,1.89526234567901,0.524992521318837,0.833333333333333,2.88888888888889,51.4519999999999,4.01233540678543,1.60504136485399,3.61471677417751,1.74823505207974
1,"glv_rf_full","mixed",89,100,2.45801631944444,0.81875,0.697561061660562,1.36946161048689,0.610597092483048,0.846910112359551,2.71910112359551,52.7249999999999,3.99332591193603,1.58470403238008,3.98109402775071,1.68646525343873
2,"glv_rf_full","mixed",89,100,2.53860104166667,0.8103125,0.706174043401043,1.22196083021223,0.56785192360698,0.841643258426966,2.50561797752809,50.4955,4.01805044616745,1.61215727767899,4.07122571477388,1.60112740649089
3,"glv_rf_full","mixed",89,100,2.30087604166667,0.8090625,0.661085139138639,1.3945388576779,0.569779190784247,0.834620786516854,2.7752808988764,52.7249999999999,3.99951921879315,1.58488094312719,4.06779947061163,1.70806031953463
4,"glv_rf_full","mixed",89,100,2.27539166666667,0.8146875,0.685162438672439,1.29955056179775,0.587955183268666,0.843398876404494,2.68539325842697,51.584,4.02005533080029,1.60196982118376,3.99602592360833,1.63678700389138
5,"glv_rf_full","mixed",89,100,2.44295173611111,0.826875,0.705269223387724,1.18284800249688,0.603474134853911,0.844803370786517,2.35955056179775,53.1325,3.9914384335013,1.57611822594502,3.97928285259873,1.48250916941412
6,"glv_rf_full","mixed",89,100,2.61973611111111,0.812625,0.672592433954934,1.24777777777778,0.570380033449696,0.843047752808989,2.51685393258427,53.1325,4.00669953277328,1.59365093588973,4.21236850978286,1.71278773027753
7,"glv_rf_full","mixed",89,100,2.48005173611111,0.804375,0.689134345389904,1.40200920724095,0.586189797760072,0.841994382022472,2.68539325842697,50.4955,4.02234551194993,1.61391339959525,3.97802577889934,1.62067921124567
8,"glv_rf_full","mixed",89,100,2.32675833333333,0.8259375,0.667617916833167,1.31083957553059,0.583093553450295,0.835323033707865,2.69662921348315,51.584,4.01520758072623,1.60066753840184,3.9924258417379,1.62619540897327
9,"glv_rf_full","mixed",89,100,2.22497361111111,0.80875,0.697644449134199,1.34218320848939,0.610761614010209,0.847612359550562,2.71910112359551,52.7249999999999,4.00679211704827,1.59226687916938,3.98059106625073,1.63652943568771
10,"glv_rf_full","mixed",89,100,2.04741319444444,0.8265625,0.68172484748095,1.25550483770287,0.609280417379492,0.84375,2.50561797752809,52.7249999999999,4.00752808615557,1.59607803536367,3.93489825277182,1.56273178102924
1,"glv_rf","prior",89,100,10.1248972000032,0.767888130252101,1.81,7.9880000923229,1.86567164179104,0.796824438730716,2.40298507462687,51.4519999999999,4.00459560064486,1.59523371271454,4.2570036973533,1.72672131524232
2,"glv_rf","prior",89,100,8966410406.01446,0.727006302521008,2.3,13382702083.2491,2.53731343283582,0.761551486266148,2.28358208955224,51.2479999999999,4.01124565704243,1.5992823858742,4.21888231990646,1.60053018817893
3,"glv_rf","prior",89,100,15677426548.0633,0.756482668067227,1.82,23399144097.994,1.67164179104478,0.767832058196413,2.32835820895522,52.7249999999999,4.01032460857648,1.5939699535894,4.08343576579456,1.54781412182675
4,"glv_rf","prior",89,100,11530235244.0194,0.746922794117647,2.26,17209306329.9344,2.58208955223881,0.759671704502697,2.50746268656716,51.2479999999999,4.01736482784337,1.60750748042798,4.28348022367676,1.68202401395754
5,"glv_rf","prior",89,100,5395988302.5612,0.681735819327731,3.32,8053713880.76426,3.3134328358209,0.723447886617334,2.08955223880597,51.4519999999999,4.0041034653379,1.59192246460087,4.24714338576265,1.58578133310041
6,"glv_rf","prior",89,100,4973171583.57942,0.727979516806723,1.67,7422644148.94448,1.50746268656716,0.767829706509469,1.92537313432836,52.7249999999999,4.00288082523004,1.59126415263114,4.06416286565448,1.48498079989644
7,"glv_rf","prior",89,100,1951755234.10033,0.754159138655462,2.61,2913067509.14116,2.70149253731343,0.784680327354823,2.38805970149254,51.2479999999999,4.01972941723041,1.60279193900524,4.00462162259815,1.46212776243255
8,"glv_rf","prior",89,100,6.14415763547217,0.717394432773109,2.87,9214221325.96671,2.94029850746269,0.736437037501568,2.32835820895522,51.4519999999999,4.00981491775789,1.59269394727429,4.05310168256085,1.51419500868049
9,"glv_rf","prior",89,100,4.9959599506276,0.698545168067227,1.94,3.99469010770181,2.1044776119403,0.727986642418161,2.53731343283582,52.7249999999999,4.00832407537524,1.59179191969845,4.21386179511825,1.70175000405669
10,"glv_rf","prior",89,100,5.56957882987233,0.76618224789916,2.23,4.08928297524526,2.13432835820896,0.773089646306284,2.25373134328358,52.7249999999999,4.01149040604337,1.60923082922861,4.36327510025912,1.65944626821181
1,"rf","prior",89,100,3.37193055555556,0.7721875,0.813339695068004,0.926395107794362,0.550700170771088,0.867537313432836,1.92537313432836,52.7249999999999,3.99922281120202,1.58939451990644,4.29336943403437,1.45587762006971
2,"rf","prior",89,100,3.659525,0.7736875,0.683562996404868,1.13982379767828,0.570207179139782,0.85214552238806,2.28358208955224,51.4519999999999,4.01369300320488,1.60371372901957,4.41979205507417,1.63136673992033
3,"rf","prior",89,100,3.67835,0.788625,0.785726039648261,1.14046019900498,0.542202331764909,0.868003731343284,2.13432835820896,53.1325,4.00453461802306,1.59062140026441,4.42524469198402,1.6813453277908
4,"rf","prior",89,100,3.74029131944444,0.79575,0.797831944959753,1.15136297678275,0.706512680600029,0.857276119402985,2.11940298507463,51.584,4.01241201911458,1.59523563033983,4.29648238701084,1.58845093976507
5,"rf","prior",89,100,3.29623541666667,0.795125,0.682397794914236,1.23328150912106,0.609895298282831,0.857742537313433,2.29850746268657,51.584,4.00868299027282,1.59983671661777,4.41106846458678,1.71682073512095
6,"rf","prior",89,100,3.43688680555556,0.793125,0.694851352162458,1.22588412106136,0.60820933987894,0.848880597014925,2.64179104477612,51.584,4.00255761952689,1.59307216831391,4.25696268708978,1.67256606923441
7,"rf","prior",89,100,3.45534444444444,0.7821875,0.767664663641417,1.13764096185738,0.557696034954387,0.842350746268657,2.73134328358209,51.584,4.01153053832082,1.6035329368839,4.17757431860281,1.62751092145698
8,"rf","prior",89,100,3.51422361111111,0.7971875,0.75608754644212,1.27252643034826,0.63136400022278,0.837220149253731,2.62686567164179,51.584,4.01535723302076,1.59903441489941,4.32740860131635,1.7220804681016
9,"rf","prior",89,100,3.57107361111111,0.7846875,0.773704383102277,1.21670087064677,0.651244285072525,0.865671641791045,2.41791044776119,51.2479999999999,4.0120454007379,1.60633359546608,4.25859183584124,1.63226338165367
10,"rf","prior",89,100,3.69541388888889,0.7740625,0.760110938765654,1.03160395936982,0.552927725643989,0.856809701492537,2.17910447761194,51.4519999999999,4.01030836930623,1.60223229862068,4.33636240932613,1.47926374187853
1,"naive","prior",89,100,7.57644483333333,1,2.45,6.56806093908567,2.11940298507463,1,2.11940298507463,51.4519999999999,4.00788770633854,1.60142904775189,4.15256126082026,1.45531742238997
2,"naive","prior",89,100,7.18514177777778,1,2.57,6.87698683200911,2.19402985074627,1,2.19402985074627,50.4955,4.0246890302542,1.6139253079528,4.26142684402959,1.76427915810642
3,"naive","prior",89,100,6.89077266666667,1,2.62,7.11553983812282,2.50746268656716,1,2.50746268656716,51.584,4.00530139308793,1.59239737753314,4.18729526725291,1.62627599603983
4,"naive","prior",89,100,7.13564244444444,1,2.55,6.78708633449667,2.35820895522388,1,2.35820895522388,50.4955,4.01951366030331,1.6123785194327,4.12106274800662,1.53535268642557
5,"naive","prior",89,100,7.309086,1,2.7,6.18001584119205,2.3134328358209,1,2.3134328358209,51.2479999999999,4.01504114776569,1.60090841149648,4.25791131566993,1.56954599846089
6,"naive","prior",89,100,7.41774283333333,1,2.56,6.19388814633301,2.05970149253731,1,2.05970149253731,52.7249999999999,4.01446976044293,1.59882787066817,4.18828592033953,1.4827578792682
7,"naive","prior",89,100,7.13983688888889,1,2.55,7.47026744387515,2.35820895522388,1,2.35820895522388,51.4519999999999,4.00783652589296,1.60119540526986,3.96641032273813,1.49983490749647
8,"naive","prior",89,100,7.07579188888889,1,2.48,6.38244548402267,2.16417910447761,1,2.16417910447761,52.7249999999999,3.99672400700446,1.58655472328843,4.28532242550722,1.55399212486436
9,"naive","prior",89,100,7.097462,1,2.53,6.85761726194896,2.47761194029851,1,2.47761194029851,51.4519999999999,4.00688683754979,1.59669688608449,4.23224483933132,1.65541089038608
10,"naive","prior",89,100,7.13486838888889,1,2.45,6.79605715205069,2.47761194029851,1,2.47761194029851,52.7249999999999,4.01301637542449,1.5943754903945,4.29469169029007,1.69307313204524
1,"glv","prior",89,100,269918749.333856,0.9009375,1.38,402863799.869063,1.13432835820896,0.923973880597015,2.02985074626866,51.4519999999999,4.01776241051942,1.60075903854426,4.34933345629011,1.44260324213329
2,"glv","prior",89,100,578673223771.185,0.891875,1.37,863691378785.884,1.04477611940298,0.896921641791045,2.23880597014925,51.4519999999999,4.01082008347325,1.60294496010737,4.35445120939011,1.62603263932038
3,"glv","prior",89,100,5.83278508050954,0.880625,1.23,23431155176.2866,1.22388059701493,0.898320895522388,2.28358208955224,52.7249999999999,3.99571512859715,1.58445852933461,4.13395380464227,1.6469647245156
4,"glv","prior",89,100,1300434844.27228,0.8871875,1.18,1940947523.93083,1.07462686567164,0.904850746268657,2.25373134328358,51.584,4.00634174056003,1.58913655774947,4.49566303910794,1.66512804092568
5,"glv","prior",89,100,5.6402533239599,0.8784375,1.22,4.28607497061622,1.19402985074627,0.908115671641791,2.46268656716418,51.584,4.00164072395615,1.59326928548288,4.28164163305868,1.62549108998673
6,"glv","prior",89,100,6.51803719992024,0.8759375,1.1,4.80449101278388,1.08955223880597,0.888992537313433,2.41791044776119,51.584,4.01653619968919,1.60124847224982,3.91944173862178,1.46770289099523
7,"glv","prior",89,100,9.27106695646568,0.875,1.21,4.24127863281473,1.13432835820896,0.88339552238806,2.2089552238806,51.584,4.00409957257158,1.59124272941296,4.19473998537651,1.55021239595507
8,"glv","prior",89,100,6.61152686648016,0.8725,1.2,4.46827933032413,1.08955223880597,0.895988805970149,2.13432835820896,51.584,4.00305020172659,1.60132192192576,4.09120474810963,1.40765264260792
9,"glv","prior",89,100,720850666.580814,0.87375,1.23,1075896508.21761,1.16417910447761,0.90205223880597,2.28358208955224,53.1325,3.99781102428477,1.58655603134629,4.1787074847008,1.56890095157221
10,"glv","prior",89,100,5.99131443921237,0.87375,1.21,5.51940165662562,1.11940298507463,0.882462686567164,2.56716417910448,52.7249999999999,3.98743642672724,1.58331937382462,4.15250042572485,1.58630611276023
2,"sequential_rf","prior",89,100,3.31566805555556,0.7865625,0.675772477995688,0.18359375,0.901368975468976,0.75,0.5,50.4955,4.0142277904996,1.60760983613234,5.66698182564162,0
3,"sequential_rf","prior",89,100,2.04784722222222,0.7828125,0.674458094645446,0.754444444444445,0.802562157287157,1,0,52.7249999999999,4.00087423463835,1.59175568055203,5.50924798188794,9.08433979482316e-17
4,"sequential_rf","prior",89,100,2.66222118055556,0.7903125,0.753731899972577,0.537097222222222,0.806303072483073,0.9,0.2,53.1325,4.00149276239423,1.58526508744275,5.28784111929016,-0.577939370627262
5,"sequential_rf","prior",89,100,2.23486666666667,0.7728125,0.890597748255099,0.509351851851852,0.557967798547056,0.916666666666667,0.166666666666667,50.4955,4.02689319547556,1.61493566564446,6.52498493532276,0.255444308342902
6,"sequential_rf","prior",89,100,2.21215590277778,0.7925,1.36309661543513,0.169652777777778,0.483951863445865,0.833333333333333,0.333333333333333,50.4955,4.01539915833369,1.60716808928225,8.59843640460657,0.4616712224592
9,"sequential_rf","prior",89,100,2.16365625,0.7946875,0.692118623987123,0.176034722222222,0.773685670995671,0.8,0.4,50.4955,4.01512665691091,1.60535236067404,9.1588754963223,0.384495511324772
1,"glv_rf_full","prior",89,100,3.55706527777778,0.765625,0.806666046833886,1.08762230514096,0.63396655086451,0.844216417910448,2.07462686567164,52.7249999999999,4.00322201317549,1.59321522865819,4.45024321135679,1.55802073649554
2,"glv_rf_full","prior",89,100,3.89564027777778,0.7559375,0.882552925345897,1.17646351575456,0.641742092465139,0.859141791044776,2.07462686567164,52.7249999999999,3.99929829135139,1.58703121986918,4.46855507426991,1.61602492047217
3,"glv_rf_full","prior",89,100,3.43657777777778,0.7696875,0.707437636363637,1.30296641791045,0.641297655661089,0.858208955223881,2.47761194029851,51.584,4.00855980506887,1.59533966434851,4.11823558212288,1.67549370826355
4,"glv_rf_full","prior",89,100,3.78863680555556,0.7665625,0.865217805472305,0.92077166252073,0.655093533705101,0.857742537313433,1.76119402985075,52.7249999999999,4.00855968845591,1.59408138940854,4.49497188147541,1.38235654195344
5,"glv_rf_full","prior",89,100,3.41769548611111,0.7485625,0.807246585470085,1.25265702736318,0.633468170635335,0.855410447761194,2.41791044776119,51.2479999999999,4.0195391357387,1.60098344920449,4.20097771199507,1.65471879975667
6,"glv_rf_full","prior",89,100,3.62907430555556,0.7778125,0.786881379065379,1.13610748341625,0.731147433743703,0.847481343283582,2.41791044776119,50.4955,3.99789637359977,1.59532846569387,4.10017453519039,1.54961000254026
7,"glv_rf_full","prior",89,100,2.81533888888889,0.768875,0.81027602969253,0.984004975124378,0.63061278514189,0.848414179104478,2.55223880597015,50.4955,4.01585023971791,1.61027988198306,3.83551454041049,1.41349143916829
