"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"naive","mixed",264,3850,0.106004811818205,0.106710896196919,2.65909090909091,0.590653165531019,1.83483321672817,0.165033218440513,1.79108560556771,0.162846459305164
4,"naive","mixed",264,3850,0.106004811818205,0.103617477340824,2.5,0.590653165531019,1.83483321672817,0.165033218440513,1.83251790091572,0.162835852119664
5,"naive","mixed",264,3850,0.106004811818205,0.1075166835949,2.58712121212121,0.590653165531019,1.83483321672817,0.165033218440513,1.82998149591428,0.169285895266736
6,"naive","mixed",264,3850,0.106004811818205,0.107638787527434,2.61742424242424,0.590653165531019,1.83483321672817,0.165033218440513,1.84336165629713,0.16605394896161
7,"naive","mixed",264,3850,0.106004811818205,0.106485618144381,2.61363636363636,0.590653165531019,1.83483321672817,0.165033218440513,1.87117972173236,0.206630386601222
8,"naive","mixed",264,3850,0.106004811818205,0.0999622889174699,2.46969696969697,0.590653165531019,1.83483321672817,0.165033218440513,1.86068449639184,0.175571504990201
9,"naive","mixed",264,3850,0.106004811818205,0.105945768639852,2.64393939393939,0.590653165531019,1.83483321672817,0.165033218440513,1.81358081087926,0.0612619232394582
10,"naive","mixed",264,3850,0.106004811818205,0.105347718024113,2.5530303030303,0.590653165531019,1.83483321672817,0.165033218440513,1.8313525414383,0.179580326599169
1,"glv","mixed",264,3850,0.0711363765589134,0.0735320309669654,2.50757575757576,0.590653165531019,1.83483321672817,0.165033218440513,1.82697186845587,0.178604019815358
2,"glv","mixed",264,3850,0.162913850899151,0.115990495166141,2.5530303030303,0.590653165531019,1.83483321672817,0.165033218440513,1.83737273745722,0.204471793556169
3,"glv","mixed",264,3850,0.0628122711951242,0.0740216515083329,2.49621212121212,0.590653165531019,1.83483321672817,0.165033218440513,1.89562066005349,0.194643025141058
4,"glv","mixed",264,3850,0.0393408148641631,0.0285088741350148,2.62878787878788,0.590653165531019,1.83483321672817,0.165033218440513,1.84671617187225,0.139260721252993
5,"glv","mixed",264,3850,0.0928126014647021,0.0481233782881224,2.52651515151515,0.590653165531019,1.83483321672817,0.165033218440513,1.85389291967348,0.249298161081649
6,"glv","mixed",264,3850,0.068710929703952,0.0275550393797049,2.64015151515152,0.590653165531019,1.83483321672817,0.165033218440513,1.81144999667036,0.18428393312381
7,"glv","mixed",264,3850,0.0446048457705769,0.0352816067378997,2.68939393939394,0.590653165531019,1.83483321672817,0.165033218440513,1.8417852899296,0.214318864775592
8,"glv","mixed",264,3850,0.0923508487713448,0.0675988750570817,2.44318181818182,0.590653165531019,1.83483321672817,0.165033218440513,1.81369549547643,0.130682756430783
9,"glv","mixed",264,3850,0.320467300871645,0.0421218128048399,2.50757575757576,0.590653165531019,1.83483321672817,0.165033218440513,1.80341642409748,0.0935329319505005
10,"glv","mixed",264,3850,0.071581466346591,0.0428231684833388,2.52272727272727,0.590653165531019,1.83483321672817,0.165033218440513,1.83045229549993,0.141068808230106
1,"glv_rf_full","mixed",264,3850,0.0156886603391755,0.00879578380265539,2.52272727272727,0.590653165531019,1.83483321672817,0.165033218440513,1.83012174622155,0.17735553257224
2,"glv_rf_full","mixed",264,3850,0.015782132542315,0.00813684166163764,2.44318181818182,0.590653165531019,1.83483321672817,0.165033218440513,1.88424629530682,0.183886507887888
3,"glv_rf_full","mixed",264,3850,0.0179945559933336,0.00853617557456117,2.53030303030303,0.590653165531019,1.83483321672817,0.165033218440513,1.78726071886445,0.090629256062716
4,"glv_rf_full","mixed",264,3850,0.0134645257068478,0.00800903410181945,2.59469696969697,0.590653165531019,1.83483321672817,0.165033218440513,1.81658637335879,0.166593165480928
5,"glv_rf_full","mixed",264,3850,0.0142605920478375,0.00812559823269844,2.64393939393939,0.590653165531019,1.83483321672817,0.165033218440513,1.82087119104187,0.158735958154526
6,"glv_rf_full","mixed",264,3850,0.0160465166224091,0.00847828882706297,2.51515151515152,0.590653165531019,1.83483321672817,0.165033218440513,1.83685725279735,0.184642175326014
7,"glv_rf_full","mixed",264,3850,0.0173522747346386,0.00807580277942689,2.65530303030303,0.590653165531019,1.83483321672817,0.165033218440513,1.85931187356461,0.242335449429064
8,"glv_rf_full","mixed",264,3850,0.0152433772154508,0.00828540567052482,2.625,0.590653165531019,1.83483321672817,0.165033218440513,1.87775743355839,0.199249430820718
9,"glv_rf_full","mixed",264,3850,0.0154131075348957,0.00807979609193723,2.50757575757576,0.590653165531019,1.83483321672817,0.165033218440513,1.8780985329041,0.221339917098409
10,"glv_rf_full","mixed",264,3850,0.0142718399707123,0.00865880440394793,2.49621212121212,0.590653165531019,1.83483321672817,0.165033218440513,1.86325198412941,0.157443892089366
2,"sequential_rf","prior",264,3850,0.0172257644087656,0.00524090385103195,3,0.590653165531019,1.83483321672817,0.165033218440513,2.14410887102612,0.15236243622384
6,"sequential_rf","prior",264,3850,0.0162733709922167,0.00538384002648156,3.11111111111111,0.590653165531019,1.83483321672817,0.165033218440513,2.10106294155418,0.0318821505569686
7,"sequential_rf","prior",264,3850,0.0192708244257896,0.00530154725648392,3.07407407407407,0.590653165531019,1.83483321672817,0.165033218440513,2.12753178844393,0.0564037466407385
8,"sequential_rf","prior",264,3850,0.0190650648880597,0.00574830385544034,3.25925925925926,0.590653165531019,1.83483321672817,0.165033218440513,2.09123707754128,0.0630641472451831
10,"sequential_rf","prior",264,3850,0.0169587913226356,0.00563588444445778,3.2962962962963,0.590653165531019,1.83483321672817,0.165033218440513,2.05686245923021,0.0126686208995772
1,"glv_rf","prior",264,3850,0.412744322256595,0.395031265762659,2.5719696969697,0.590653165531019,1.83483321672817,0.165033218440513,1.86066839907115,0.10885204473117
2,"glv_rf","prior",264,3850,1.92866206193824,0.394120408434849,2.50378787878788,0.590653165531019,1.83483321672817,0.165033218440513,1.88496240188681,0.186727314218886
3,"glv_rf","prior",264,3850,0.404836324415931,0.402087145511366,2.60984848484848,0.590653165531019,1.83483321672817,0.165033218440513,1.8377431182909,0.173323310939291
4,"glv_rf","prior",264,3850,0.433567581358224,0.401103857776691,2.58333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.85322108606984,0.154599641878745
5,"glv_rf","prior",264,3850,0.441856303534428,0.393995779048683,2.59848484848485,0.590653165531019,1.83483321672817,0.165033218440513,1.85035584209679,0.165380461741834
6,"glv_rf","prior",264,3850,0.423524800828705,0.391940213519477,2.53409090909091,0.590653165531019,1.83483321672817,0.165033218440513,1.85626663715124,0.148780436949224
7,"glv_rf","prior",264,3850,0.41592226340633,0.398517375463327,2.48863636363636,0.590653165531019,1.83483321672817,0.165033218440513,1.89713499842741,0.224733346519479
8,"glv_rf","prior",264,3850,0.405550061493263,0.394260252914315,2.60606060606061,0.590653165531019,1.83483321672817,0.165033218440513,1.88253352299863,0.13965205636645
9,"glv_rf","prior",264,3850,0.393903946690191,0.390187033054705,2.52272727272727,0.590653165531019,1.83483321672817,0.165033218440513,1.88240408725735,0.180597439042466
10,"glv_rf","prior",264,3850,0.428091961989043,0.408433349788632,2.70833333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.87115901724598,0.152453969042694
1,"rf","prior",264,3850,0.0164619543803959,0.00846286101790925,2.70075757575758,0.590653165531019,1.83483321672817,0.165033218440513,1.79043196347232,0.0721315750262509
2,"rf","prior",264,3850,0.015034745430768,0.00839195932887389,2.63636363636364,0.590653165531019,1.83483321672817,0.165033218440513,1.84701250537395,0.182488893587449
3,"rf","prior",264,3850,0.0162147999643358,0.00814558424786885,2.59848484848485,0.590653165531019,1.83483321672817,0.165033218440513,1.84951022618738,0.140722459882046
4,"rf","prior",264,3850,0.0160200518409959,0.00831562160420205,2.71590909090909,0.590653165531019,1.83483321672817,0.165033218440513,1.87892118174739,0.189319484149531
5,"rf","prior",264,3850,0.0159388365582719,0.00881292414023639,2.73106060606061,0.590653165531019,1.83483321672817,0.165033218440513,1.8349533257258,0.165114857955214
6,"rf","prior",264,3850,0.0143293053622118,0.00807712775809023,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.84989409801503,0.161342970638221
7,"rf","prior",264,3850,0.0150680856143368,0.00790456652826714,2.59848484848485,0.590653165531019,1.83483321672817,0.165033218440513,1.86984983042523,0.233479109686344
8,"rf","prior",264,3850,0.0140821842204195,0.00802496959417411,2.51515151515152,0.590653165531019,1.83483321672817,0.165033218440513,1.87830931524868,0.16557337421955
9,"rf","prior",264,3850,0.0149522434650396,0.00811991688360224,2.5530303030303,0.590653165531019,1.83483321672817,0.165033218440513,1.88085447684493,0.205825731039502
10,"rf","prior",264,3850,0.0145762891959893,0.00836170668866283,2.54166666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.8998709788082,0.188099847627171
1,"naive","prior",264,3850,0.106004811818205,0.102269170790564,2.59090909090909,0.590653165531019,1.83483321672817,0.165033218440513,1.87004635069453,0.228284938927376
2,"naive","prior",264,3850,0.106004811818205,0.107068793509214,2.6969696969697,0.590653165531019,1.83483321672817,0.165033218440513,1.85294533274859,0.137790792633368
3,"naive","prior",264,3850,0.106004811818205,0.107887440967348,2.65151515151515,0.590653165531019,1.83483321672817,0.165033218440513,1.81268393769217,0.0871691155469957
4,"naive","prior",264,3850,0.106004811818205,0.107424201549885,2.53409090909091,0.590653165531019,1.83483321672817,0.165033218440513,1.85467735280419,0.122802576143991
5,"naive","prior",264,3850,0.106004811818205,0.104056309820444,2.48484848484848,0.590653165531019,1.83483321672817,0.165033218440513,1.86211977695611,0.172034383788974
6,"naive","prior",264,3850,0.106004811818205,0.107074895490069,2.58712121212121,0.590653165531019,1.83483321672817,0.165033218440513,1.84059497404577,0.146090457509833
7,"naive","prior",264,3850,0.106004811818205,0.1070077998924,2.56818181818182,0.590653165531019,1.83483321672817,0.165033218440513,1.8277702780019,0.172801970400837
8,"naive","prior",264,3850,0.106004811818205,0.107158704328818,2.65530303030303,0.590653165531019,1.83483321672817,0.165033218440513,1.86067421959998,0.112075831720466
9,"naive","prior",264,3850,0.106004811818205,0.105194627651748,2.69318181818182,0.590653165531019,1.83483321672817,0.165033218440513,1.86546972122761,0.159918439519884
10,"naive","prior",264,3850,0.106004811818205,0.104791192791236,2.45075757575758,0.590653165531019,1.83483321672817,0.165033218440513,1.8662591236041,0.125007311919703
1,"glv","prior",264,3850,0.130172792303416,0.0375032393530329,2.47727272727273,0.590653165531019,1.83483321672817,0.165033218440513,1.86107901797804,0.143260784003616
2,"glv","prior",264,3850,0.0258765198075754,0.0211702613220372,2.45454545454545,0.590653165531019,1.83483321672817,0.165033218440513,1.8891126893975,0.154181467190497
3,"glv","prior",264,3850,0.0629571120424678,0.0417434590994796,2.70075757575758,0.590653165531019,1.83483321672817,0.165033218440513,1.86903666799183,0.199776884145165
4,"glv","prior",264,3850,0.043956275091307,0.0385084234128093,2.76136363636364,0.590653165531019,1.83483321672817,0.165033218440513,1.83423132874607,0.150772421501197
5,"glv","prior",264,3850,0.0219512714697489,0.019729585094566,2.65151515151515,0.590653165531019,1.83483321672817,0.165033218440513,1.82462788355716,0.116336254121557
6,"glv","prior",264,3850,0.0921996553541418,0.14073617826324,2.4280303030303,0.590653165531019,1.83483321672817,0.165033218440513,1.85864080408481,0.157471607435786
7,"glv","prior",264,3850,0.0294562153245453,0.0429730399422448,2.58333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.8843745299371,0.179186096003538
8,"glv","prior",264,3850,0.0300290909799152,0.0285294420847602,2.49621212121212,0.590653165531019,1.83483321672817,0.165033218440513,1.87454939266079,0.172056480137778
9,"glv","prior",264,3850,0.0678179232512721,0.152970024159472,2.67424242424242,0.590653165531019,1.83483321672817,0.165033218440513,1.81834924661961,0.140420635476684
10,"glv","prior",264,3850,0.0450224269776442,0.036406913862296,2.56818181818182,0.590653165531019,1.83483321672817,0.165033218440513,1.89989296056103,0.193548460257745
1,"glv_rf_full","prior",264,3850,0.0148036589416676,0.00802552277216704,2.60227272727273,0.590653165531019,1.83483321672817,0.165033218440513,1.81958233559386,0.167609804807755
2,"glv_rf_full","prior",264,3850,0.0162250327340861,0.00820755081341061,2.61363636363636,0.590653165531019,1.83483321672817,0.165033218440513,1.86304715845074,0.147468228541936
3,"glv_rf_full","prior",264,3850,0.0162126246283288,0.00829914193956074,2.85227272727273,0.590653165531019,1.83483321672817,0.165033218440513,1.76951580263502,0.0675935928630168
4,"glv_rf_full","prior",264,3850,0.014851507545383,0.00847519713308316,2.58712121212121,0.590653165531019,1.83483321672817,0.165033218440513,1.82434829708528,0.110203668318966
5,"glv_rf_full","prior",264,3850,0.013769638239405,0.00810672185567859,2.57954545454545,0.590653165531019,1.83483321672817,0.165033218440513,1.9065014685842,0.240300373308799
6,"glv_rf_full","prior",264,3850,0.0153329960150665,0.00787316502382534,2.53787878787879,0.590653165531019,1.83483321672817,0.165033218440513,1.89492087048062,0.197819776329053
7,"glv_rf_full","prior",264,3850,0.0134912005317817,0.00847415039511772,2.61742424242424,0.590653165531019,1.83483321672817,0.165033218440513,1.83102104612879,0.160738758561304
8,"glv_rf_full","prior",264,3850,0.0164473398933228,0.00830483951104383,2.53409090909091,0.590653165531019,1.83483321672817,0.165033218440513,1.83532526947303,0.0890530201743049
9,"glv_rf_full","prior",264,3850,0.0153260680289548,0.00775504674164057,2.54924242424242,0.590653165531019,1.83483321672817,0.165033218440513,1.88182881523972,0.0949261789913473
10,"glv_rf_full","prior",264,3850,0.0154938692510366,0.00820543822558319,2.60984848484848,0.590653165531019,1.83483321672817,0.165033218440513,1.82294689453907,0.152735990715822
1,"sequential_rf","mixed",379,3850,0.0138747096880099,0.00833257104270778,2.23684210526316,0.590653165531019,1.83483321672817,0.165033218440513,1.82938511357345,0.084049361318896
2,"sequential_rf","mixed",379,3850,0.0131831649327792,0.00809629274734496,2.71052631578947,0.590653165531019,1.83483321672817,0.165033218440513,1.83371699758569,0.12282469717046
3,"sequential_rf","mixed",379,3850,0.0143218671153168,0.00737676896080754,2.52631578947368,0.590653165531019,1.83483321672817,0.165033218440513,1.92622158552336,0.183471222798279
4,"sequential_rf","mixed",379,3850,0.0153695806420393,0.00846035006771513,2.44736842105263,0.590653165531019,1.83483321672817,0.165033218440513,1.93196952180786,0.168909706165022
5,"sequential_rf","mixed",379,3850,0.0132984058277884,0.00896854900764407,2.18421052631579,0.590653165531019,1.83483321672817,0.165033218440513,1.75676094385677,0.0407843011429778
6,"sequential_rf","mixed",379,3850,0.0147459590903978,0.0094715844426487,2.73684210526316,0.590653165531019,1.83483321672817,0.165033218440513,1.69594500425831,0.152312095736638
7,"sequential_rf","mixed",379,3850,0.0139551275747519,0.00852968751588316,2.36842105263158,0.590653165531019,1.83483321672817,0.165033218440513,1.73558423909317,0.101595679879188
8,"sequential_rf","mixed",379,3850,0.0134736337662566,0.00791253638204052,2.73684210526316,0.590653165531019,1.83483321672817,0.165033218440513,1.80719693752057,0.317387165824021
9,"sequential_rf","mixed",379,3850,0.0135499496682542,0.0075924340274916,2.63157894736842,0.590653165531019,1.83483321672817,0.165033218440513,1.88385470807746,0.330778089866475
10,"sequential_rf","mixed",379,3850,0.0168646719971785,0.00817129028389069,2.84210526315789,0.590653165531019,1.83483321672817,0.165033218440513,1.81567696393955,0.0400507732033689
1,"glv_rf","mixed",379,3850,0.40262767826596,0.397058076283234,2.45910290237467,0.590653165531019,1.83483321672817,0.165033218440513,1.82643166040255,0.165215314169024
2,"glv_rf","mixed",379,3850,0.393670763432677,0.391781536342148,2.54089709762533,0.590653165531019,1.83483321672817,0.165033218440513,1.84112302362879,0.157744844391728
