"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"glv","mixed",264,509,36.9091385268448,0.844725093984962,0.842047930283224,31.4532824387316,0.847058823529412,0.843619547556555,1.50326797385621,191,2.36520779911582,0.747766069149664,2.35754193835955,0.731207546159988
7,"glv","mixed",264,509,38.5855593794073,0.833177348507537,0.873563218390805,73.7118443692965,0.859210526315789,0.828851033834586,1.52368421052632,191,2.36520779911582,0.747766069149664,2.36239220996847,0.739333955551972
8,"glv","mixed",264,509,37.71439671582,0.827396079978953,0.806167400881057,63.2395138248479,0.833769633507853,0.83998576434516,1.42801047120419,191,2.36520779911582,0.747766069149664,2.37341609336551,0.724293497565398
9,"glv","mixed",264,509,195.83193461397,0.856325046182266,0.837259100642398,50.374787875746,0.914698162729659,0.864330239970004,1.53412073490814,191,2.36520779911582,0.747766069149664,2.3557904109737,0.742141077165512
10,"glv","mixed",264,509,446.876160098371,0.858263568868408,0.87566988210075,74.031718195472,0.836601307189543,0.858732511449903,1.61307189542484,191,2.36520779911582,0.747766069149664,2.36950053015964,0.760139006324271
1,"sequential_rf","mixed",264,509,8.47516556291391,0.835146733111849,0.483509999835226,7.81054131054131,0.442546625723359,0.82008547008547,1.61538461538462,191,2.36520779911582,0.747766069149664,2.31231607917987,0.718203371204146
2,"sequential_rf","mixed",264,509,8.72592194772646,0.841687192118227,0.465735277408876,7.65295584045584,0.394050471262736,0.81486568986569,1.96153846153846,191,2.36520779911582,0.747766069149664,2.44309183481283,0.770029895740013
3,"sequential_rf","mixed",264,509,8.32732414280665,0.836481214967429,0.455869281366682,7.7235939643347,0.418189157811419,0.839377289377289,1.80246913580247,191,2.36520779911582,0.747766069149664,2.27499395921586,0.768223916010326
4,"sequential_rf","mixed",264,509,8.36522522522523,0.840163350432665,0.490992601257692,7.24002849002849,0.37036664357062,0.849084249084249,1.47435897435897,191,2.36520779911582,0.747766069149664,2.364619054931,0.741842748302824
5,"sequential_rf","mixed",264,509,8.68776824034335,0.832774735164044,0.488325920622903,8.50070323488045,0.425728651237693,0.847242314647378,1.32911392405063,191,2.36520779911582,0.747766069149664,2.29302044157563,0.660774931911572
6,"sequential_rf","mixed",264,509,8.56757161692437,0.837352478870336,0.451580884300591,6.7860014619883,0.469338609990036,0.848104636591479,1.51315789473684,191,2.36520779911582,0.747766069149664,2.28423189158056,0.678644816980728
7,"sequential_rf","mixed",264,509,8.95850066934404,0.831164356591589,0.480113015005176,7.75407407407407,0.426969744351732,0.827206349206349,1.6,191,2.36520779911582,0.747766069149664,2.34047519976596,0.728005010146451
8,"sequential_rf","mixed",264,509,8.74547169223095,0.835764729620662,0.470259630931447,8.16728199718706,0.426178478590398,0.861754068716094,1.58227848101266,191,2.36520779911582,0.747766069149664,2.35444521727569,0.894804124747898
9,"sequential_rf","mixed",264,509,8.96642182581322,0.83866290726817,0.471542036963642,7.2008547008547,0.425793989535899,0.795285714285714,2.12820512820513,191,2.36520779911582,0.747766069149664,2.27940110253179,0.722159152615053
10,"sequential_rf","mixed",264,509,8.49610343606093,0.82944423223835,0.464054024263273,7.72222222222222,0.501206186175182,0.842490842490842,1.87179487179487,191,2.36520779911582,0.747766069149664,2.29493613183892,0.750155571858227
1,"glv_rf_full","mixed",264,509,9.06144533571004,0.832559972320468,0.470161616718743,7.6068592254134,0.400435922255429,0.841818195946786,1.54830287206266,191,2.36520779911582,0.747766069149664,2.34304924932206,0.74667554643582
2,"glv_rf_full","mixed",264,509,9.3900927883486,0.8287734295846,0.468281996077201,7.49974415204678,0.422084734076285,0.835107299498747,1.57631578947368,191,2.36520779911582,0.747766069149664,2.35480531714607,0.746331916747084
3,"glv_rf_full","mixed",264,509,8.76737620772947,0.821295502933998,0.474693314705601,7.73196082714431,0.407716840044047,0.842716719715409,1.478374836173,191,2.36520779911582,0.747766069149664,2.33907608502561,0.678541984217367
4,"glv_rf_full","mixed",264,509,9.09344252459803,0.832705205592529,0.452809059833335,7.61205474934037,0.396896488916519,0.843181173131504,1.52242744063325,191,2.36520779911582,0.747766069149664,2.31000888951635,0.690698894497123
5,"glv_rf_full","mixed",264,509,9.0656994574192,0.828678266178266,0.446556954778329,7.48899163364157,0.40940918748111,0.842232695465454,1.50594451783355,191,2.36520779911582,0.747766069149664,2.39041119068424,0.726203255379264
6,"glv_rf_full","mixed",264,509,9.25958062183659,0.825448209751801,0.470229922948509,7.74357845295758,0.41053150993995,0.847244852848301,1.48612945838838,191,2.36520779911582,0.747766069149664,2.3925826092502,0.767606223167052
7,"glv_rf_full","mixed",264,509,10.2533679396861,0.833340640943877,0.44550271072646,7.9266081871345,0.394368183177666,0.841489746493049,1.53552631578947,191,2.36520779911582,0.747766069149664,2.35019042099909,0.738184862279179
8,"glv_rf_full","mixed",264,509,10.1585239085239,0.828313035465232,0.466956876656945,7.73061342592593,0.396168231352376,0.838743179563492,1.55208333333333,191,2.36520779911582,0.747766069149664,2.35167934537987,0.727863778455079
9,"glv_rf_full","mixed",264,509,9.51098484848485,0.835042769968399,0.454255509889429,7.58362805776599,0.418558554426701,0.84848059729884,1.49071618037135,191,2.36520779911582,0.747766069149664,2.37637026975789,0.770364934777339
10,"glv_rf_full","mixed",264,509,9.42376543209877,0.816193783068783,0.456766431679354,7.77388122353628,0.39545469806315,0.835460422579628,1.61892247043364,191,2.36520779911582,0.747766069149664,2.34329608694801,0.744631284393279
1,"glv_rf","prior",264,509,34.8577438186988,0.704298033891487,1.33473242392445,27.8941799204536,1.39789196310935,0.714454325867369,1.57048748353096,191,2.36520779911582,0.747766069149664,2.34359212527294,0.717159469288949
2,"glv_rf","prior",264,509,46.0973004959469,0.691163407968044,1.38503850385038,38.8251661636707,1.47568988173456,0.719390213378387,1.44940867279895,191,2.36520779911582,0.747766069149664,2.38147728345931,0.748662912572944
3,"glv_rf","prior",264,509,95.9254010002989,0.681163141222154,1.32085561497326,52.6651528793383,1.32977303070761,0.71148753894081,1.50600801068091,191,2.36520779911582,0.747766069149664,2.39810978992452,0.767777090555015
4,"glv_rf","prior",264,509,80.5978495375578,0.65928224428785,1.38994413407821,66.010297249627,1.41456953642384,0.680018596223536,1.53245033112583,191,2.36520779911582,0.747766069149664,2.39542243866483,0.756376645898535
5,"glv_rf","prior",264,509,34.5338084314284,0.721146009534061,1.53903743315508,16.0667885234877,1.6790450928382,0.734815062388592,1.48143236074271,191,2.36520779911582,0.747766069149664,2.36538819276196,0.749065023355251
6,"glv_rf","prior",264,509,42.6855736052924,0.695081322140609,1.26128016789087,26.5379972983026,1.44036697247706,0.724712209850915,1.5478374836173,191,2.36520779911582,0.747766069149664,2.35404711571508,0.716182997180451
7,"glv_rf","prior",264,509,23.9264454292477,0.698382058006788,1.76103336921421,28.7235613169001,1.82391590013141,0.692805314738032,1.580814717477,191,2.36520779911582,0.747766069149664,2.37486454106828,0.737330885500653
8,"glv_rf","prior",264,509,36.8304475065415,0.705981696747221,1.57340425531915,27.3066114794217,1.68068331143233,0.72616857518303,1.59658344283837,191,2.36520779911582,0.747766069149664,2.37364766015137,0.762330696966464
9,"glv_rf","prior",264,509,27.1504711745705,0.713630383077779,1.50371944739639,21.4528277819208,1.60104302477184,0.726463942907006,1.60365058670143,191,2.36520779911582,0.747766069149664,2.37475440592757,0.755147828470775
10,"glv_rf","prior",264,509,61.4674371424852,0.677718038302277,1.37161430119177,54.0933517576219,1.40735873850197,0.694891003894962,1.59658344283837,191,2.36520779911582,0.747766069149664,2.36866674679936,0.765969107878729
1,"rf","prior",264,509,8.83521457965902,0.831350474161976,0.48871956352017,7.7309670781893,0.42669564064957,0.8459,1.5515873015873,191,2.36520779911582,0.747766069149664,2.36747951426325,0.734274207139067
2,"rf","prior",264,509,8.66977436078709,0.831297492401216,0.468210142458148,7.69139767237593,0.426364826412769,0.845132590073066,1.58893280632411,191,2.36520779911582,0.747766069149664,2.350514546929,0.741445280411199
3,"rf","prior",264,509,8.90370680044593,0.827179867457645,0.480959896844759,7.53561442236939,0.451259843751979,0.840390704154002,1.6,191,2.36520779911582,0.747766069149664,2.40081480360705,0.769852270737577
4,"rf","prior",264,509,8.66429053225411,0.833670173495755,0.47063255676371,7.59473028437408,0.435035354859215,0.846230682246513,1.55408970976253,191,2.36520779911582,0.747766069149664,2.38529715035442,0.772159967988227
5,"rf","prior",264,509,8.8217962371317,0.832588807227071,0.493752611284818,7.27521254763999,0.448492932767575,0.847119205298013,1.50527704485488,191,2.36520779911582,0.747766069149664,2.36950481681691,0.736057161319697
6,"rf","prior",264,509,8.8541819965661,0.838016136687233,0.464606716277992,7.53801169590643,0.45344203140585,0.844544966527725,1.57236842105263,191,2.36520779911582,0.747766069149664,2.39638759385784,0.791906756756492
7,"rf","prior",264,509,8.98994729792686,0.844389818163552,0.463232084369225,7.65711125616478,0.454820609175079,0.840087686450727,1.60835509138381,191,2.36520779911582,0.747766069149664,2.37821361690751,0.74438241053889
8,"rf","prior",264,509,8.53301384451544,0.833943245036493,0.469036866962696,7.53526062198861,0.429549054584917,0.840554717929388,1.6084099868594,191,2.36520779911582,0.747766069149664,2.38387776200474,0.729582361024531
9,"rf","prior",264,509,8.81624416698197,0.830568617912545,0.497669421225231,7.62549277266754,0.438161123255269,0.841065953319567,1.58738501971091,191,2.36520779911582,0.747766069149664,2.36443844577819,0.748092008034482
10,"rf","prior",264,509,8.80802304964539,0.828598109467907,0.455020659828592,7.61379544121958,0.417984352884166,0.848380637023021,1.56992084432718,191,2.36520779911582,0.747766069149664,2.36691772352958,0.760505942500075
1,"naive","prior",264,509,30.4914073295334,1,1.53236607142857,31.0750364155049,1.53149606299213,1,1.53149606299213,191,2.36520779911582,0.747766069149664,2.36102301369653,0.733971775419387
2,"naive","prior",264,509,30.8744683045186,1,1.53606027987083,30.5608946374762,1.50198150594452,1,1.50198150594452,191,2.36520779911582,0.747766069149664,2.33721038743906,0.715765498742746
3,"naive","prior",264,509,30.8158074288332,1,1.5480464625132,31.2269630836744,1.56706507304117,1,1.56706507304117,191,2.36520779911582,0.747766069149664,2.38595296076482,0.740312353041266
4,"naive","prior",264,509,30.5504853729771,1,1.50635593220339,30.5907917270122,1.58102766798419,1,1.58102766798419,191,2.36520779911582,0.747766069149664,2.36410926643244,0.749458687356326
5,"naive","prior",264,509,30.9926632494444,1,1.57849462365591,30.7286473522745,1.54889178617992,1,1.54889178617992,191,2.36520779911582,0.747766069149664,2.34595600439736,0.711056442301177
6,"naive","prior",264,509,31.1341925009655,1,1.54323725055432,30.362213917063,1.5862977602108,1,1.5862977602108,191,2.36520779911582,0.747766069149664,2.37984927153997,0.735997495286854
7,"naive","prior",264,509,30.7800208543704,1,1.55357142857143,30.06535138915,1.56728232189974,1,1.56728232189974,191,2.36520779911582,0.747766069149664,2.34803164974723,0.719547162552247
8,"naive","prior",264,509,31.464324495509,1,1.61555075593952,30.488630420693,1.56291390728477,1,1.56291390728477,191,2.36520779911582,0.747766069149664,2.37208010343774,0.743375734950036
9,"naive","prior",264,509,30.579947202162,1,1.55751295336788,30.9046013099004,1.54106910039113,1,1.54106910039113,191,2.36520779911582,0.747766069149664,2.34423868500076,0.72195859243725
10,"naive","prior",264,509,30.9806706936642,1,1.58109559613319,30.0895901907103,1.53386454183267,1,1.53386454183267,191,2.36520779911582,0.747766069149664,2.37884565082784,0.743571265760793
1,"glv","prior",264,509,104.566015084261,0.825529666412019,0.883795309168444,82.2396731469336,0.836842105263158,0.842060608919922,1.54605263157895,191,2.36520779911582,0.747766069149664,2.38497211435697,0.745994484502367
2,"glv","prior",264,509,64.5110702689373,0.827526526915114,0.855434782608696,55.2065043998113,0.851119894598156,0.835282678808575,1.55467720685112,191,2.36520779911582,0.747766069149664,2.389124771738,0.76250217080738
3,"glv","prior",264,509,63.7296533580255,0.860344693432929,0.90770901194354,60.9728831912382,0.951443569553806,0.85107205596336,1.57874015748032,191,2.36520779911582,0.747766069149664,2.37719746252196,0.7534199602107
4,"glv","prior",264,509,48.2297321028934,0.833822020520916,0.878155872667398,157.658454040974,0.855453350854139,0.831465165221762,1.65440210249671,191,2.36520779911582,0.747766069149664,2.35580114073064,0.748975079980589
5,"glv","prior",264,509,59.4632166290871,0.85412597784428,0.869230769230769,64.0915043470261,0.833553500660502,0.851964917266641,1.61822985468956,191,2.36520779911582,0.747766069149664,2.34418348075013,0.753523131624935
6,"glv","prior",264,509,121.349805032369,0.858708333333333,0.850498338870432,72.3491034501054,0.856010568031704,0.859795377036756,1.56142668428005,191,2.36520779911582,0.747766069149664,2.40126277403043,0.775796405074772
7,"glv","prior",264,509,2731.20865208787,0.838431873291028,0.982721382289417,50.7556184724055,0.907068062827225,0.841360477437048,1.50785340314136,191,2.36520779911582,0.747766069149664,2.35505955516484,0.709849812252888
8,"glv","prior",264,509,55.6895185074899,0.844348501461988,0.807650273224044,52.9886023165501,0.82175622542595,0.839180348493426,1.56094364351245,191,2.36520779911582,0.747766069149664,2.35388952075862,0.755900408480696
9,"glv","prior",264,509,32.8278476184599,0.840181557572862,0.854928017718715,33.4706233455441,0.793464052287582,0.846039588430893,1.55947712418301,191,2.36520779911582,0.747766069149664,2.38253023488175,0.775433276679956
10,"glv","prior",264,509,33.4390028788457,0.843985199485199,0.878625134264232,33.29412526968,0.913950456323338,0.849736661680379,1.60625814863103,191,2.36520779911582,0.747766069149664,2.39626021662612,0.795679223054984
1,"sequential_rf","prior",264,509,8.36108196339046,0.841222909438327,0.472583871155863,6.42942942942943,0.40331778209367,0.856354568854569,1.95945945945946,191,2.36520779911582,0.747766069149664,2.4282527024583,0.776421736500792
2,"sequential_rf","prior",264,509,8.48980759712942,0.835989624900239,0.48022467506383,6.5,0.397558878243865,0.860526315789474,1.85526315789474,191,2.36520779911582,0.747766069149664,2.52663448841429,0.907982613885692
3,"sequential_rf","prior",264,509,8.58249507813461,0.840516669321017,0.468885540677083,7.10754751461988,0.414811668746188,0.841964285714286,2.11842105263158,191,2.36520779911582,0.747766069149664,2.41231367524868,0.729860391716921
4,"sequential_rf","prior",264,509,8.39309405354181,0.836227400050929,0.455136245272295,6.42267267267267,0.404949644109942,0.846283783783784,1.97297297297297,191,2.36520779911582,0.747766069149664,2.47249350819912,0.800361385261239
5,"sequential_rf","prior",264,509,8.51474277596421,0.835579772301934,0.453965322446217,6.89619883040936,0.406791853924966,0.873261278195489,1.76315789473684,191,2.36520779911582,0.747766069149664,2.36321398665845,0.67224104068191
6,"sequential_rf","prior",264,509,8.35856406568381,0.837635722041259,0.463442637253513,6.03216374269006,0.477399485795948,0.879934210526316,1.61842105263158,191,2.36520779911582,0.747766069149664,2.46655840204811,0.737378928641067
7,"sequential_rf","prior",264,509,8.50376421254081,0.838514513858551,0.46941207036504,5.96583333333333,0.406680670478862,0.875333333333333,1.69333333333333,191,2.36520779911582,0.747766069149664,2.50050087793356,0.674932687064148
8,"sequential_rf","prior",264,509,8.44674695949935,0.835830676585193,0.480002761150403,6.81777777777778,0.40161730430243,0.864714285714286,1.82666666666667,191,2.36520779911582,0.747766069149664,2.4485098883481,0.778724950012808
9,"sequential_rf","prior",264,509,8.49629224410406,0.830355840366781,0.468243529923556,6.83552631578947,0.390417513649223,0.853148496240602,1.97368421052632,191,2.36520779911582,0.747766069149664,2.47010338736042,0.871353877026547
