"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
6,"naive",2.830658105939,NA,0.966028558679161,1.30860576072483,2.78205128205128,NA,0.967956349206349,1.35436203805759,"mixed",546,11,1,1792,0.320512820512821,8.46750955152449,4.04928300086278,2.51601492552942,3.97031142689555,2.44591053609429
7,"naive",2.776886035313,NA,0.967693631669535,1.28996915493436,2.9047619047619,NA,0.964159616838188,1.29900764697149,"mixed",546,11,1,1792,0.379120879120879,8.46750955152449,4.04928300086278,2.51601492552942,4.03866012148077,2.51934878090149
8,"naive",2.81540930979133,NA,0.967126869474382,1.29583580858501,2.81684981684982,NA,0.965448885976409,1.3317638530213,"mixed",546,11,1,1792,0.360805860805861,8.46750955152449,4.04928300086278,2.51601492552942,4.01565603095281,2.48857666509446
9,"naive",2.8330658105939,NA,0.967414456419272,1.2907055386704,2.77655677655678,NA,0.964791393621669,1.30651155799527,"mixed",546,11,1,1792,0.375457875457875,8.46750955152449,4.04928300086278,2.51601492552942,3.98277259213315,2.42319351719856
10,"naive",2.79293739967897,NA,0.967649805571492,1.29791721974168,2.86813186813187,NA,0.964259549973836,1.32500507413021,"mixed",546,11,1,1792,0.368131868131868,8.46750955152449,4.04928300086278,2.51601492552942,3.99598210188559,2.48075526536181
1,"love + reshuffle",0.716371022695396,NA,0.522948992331015,0.995561592223282,0.808882413388422,NA,0.515588685015291,1.14655652272228,"mixed",546,11,1,1792,0.358974358974359,8.46750955152449,4.04928300086278,2.51601492552942,4.02078220852528,2.50622273865173
2,"love + reshuffle",0.681226885345457,NA,0.505844575657979,1.05119579452682,0.743233545756886,NA,0.507044925003641,1.15251816723742,"mixed",546,11,1,1792,0.326007326007326,8.46750955152449,4.04928300086278,2.51601492552942,4.09393024091612,2.54544628766621
3,"love + reshuffle",0.665846773716801,NA,0.514055428061452,1.08580218678505,0.737307407526075,NA,0.508971451828595,1.2240571010502,"mixed",546,11,1,1792,0.340659340659341,8.46750955152449,4.04928300086278,2.51601492552942,4.12130935407271,2.56447856370858
4,"love + reshuffle",0.674939606326443,NA,0.516395901064576,0.984633028736196,0.668267904137511,NA,0.510717556253271,1.13813851435258,"mixed",546,11,1,1792,0.373626373626374,8.46750955152449,4.04928300086278,2.51601492552942,4.00331269969192,2.48101661755806
5,"love + reshuffle",0.708900602602503,NA,0.528970325747434,0.95992068866935,0.737742258401041,NA,0.517058767951625,1.14358040721339,"mixed",546,11,1,1792,0.344322344322344,8.46750955152449,4.04928300086278,2.51601492552942,4.05245242720022,2.53345566289239
6,"love + reshuffle",0.710510226228704,NA,0.53059268821317,1.01488622896776,0.798843768785869,NA,0.52144129019129,1.15391989814642,"mixed",546,11,1,1792,0.351648351648352,8.46750955152449,4.04928300086278,2.51601492552942,4.03270446246664,2.51345484767033
7,"love + reshuffle",0.705695969839576,NA,0.528665698489133,0.957826244604171,0.813263033636878,NA,0.518186981214504,1.14661343993326,"mixed",546,11,1,1792,0.371794871794872,8.46750955152449,4.04928300086278,2.51601492552942,4.02499149216594,2.51813034099279
8,"love + reshuffle",0.716787333901478,NA,0.53249716553288,1.0445594911813,0.749969778717889,NA,0.514719309742246,1.16952276612434,"mixed",546,11,1,1792,0.335164835164835,8.46750955152449,4.04928300086278,2.51601492552942,4.0404536173228,2.50726632562662
9,"love + reshuffle",0.701836252421403,NA,0.530142646946419,1.08500528767322,0.776197400529224,NA,0.519324668705403,1.21054217755901,"mixed",546,11,1,1792,0.347985347985348,8.46750955152449,4.04928300086278,2.51601492552942,4.06920080173951,2.54694381545862
10,"love + reshuffle",0.680385222178061,NA,0.531394148020654,1.00237798490839,0.713172581783905,NA,0.512606837606838,1.16102510603006,"mixed",546,11,1,1792,0.357142857142857,8.46750955152449,4.04928300086278,2.51601492552942,4.0655325902143,2.52546033305408
1,"love",0.268038042727211,NA,0.980623232439043,0.265073797361671,0.192971160944649,NA,1,0.266288974525752,"mixed",546,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,3.97643644061836,2.46946543912625
2,"love",0.260164035191694,NA,0.977959138139861,0.259931837273616,0.17700238594291,NA,1,0.278524432452611,"mixed",546,11,1,1792,0.366300366300366,8.46750955152449,4.04928300086278,2.51601492552942,3.97621565442551,2.4626592807091
3,"love",0.247407081039764,NA,0.974984063237075,0.28594054724919,0.190776619091109,NA,1,0.268757353491478,"mixed",546,11,1,1792,0.377289377289377,8.46750955152449,4.04928300086278,2.51601492552942,4.14251234601305,2.5731326288768
4,"love",0.244143698959441,NA,0.978299866131191,0.277683531321691,0.171739104315203,NA,1,0.282444505477947,"mixed",546,11,1,1792,0.353479853479854,8.46750955152449,4.04928300086278,2.51601492552942,4.06038561968229,2.54241910332004
5,"love",0.272568899266118,NA,0.976440524000765,0.271888183829804,0.17397432542588,NA,1,0.267044184789659,"mixed",546,11,1,1792,0.340659340659341,8.46750955152449,4.04928300086278,2.51601492552942,3.9334126283278,2.4112812384305
6,"love",0.265584046492926,NA,0.975391570485872,0.280321241797485,0.216503026856484,NA,1,0.282900189670854,"mixed",546,11,1,1792,0.360805860805861,8.46750955152449,4.04928300086278,2.51601492552942,4.06294627814924,2.53496179073513
7,"love",0.264068691834375,NA,0.976439686361436,0.289046231063719,0.193050452918349,NA,1,0.289919060585838,"mixed",546,11,1,1792,0.357142857142857,8.46750955152449,4.04928300086278,2.51601492552942,4.16361950702079,2.58996294353824
8,"love",0.257355374251032,NA,0.977115605278256,0.27449333842972,0.185596845684392,NA,1,0.260740075003227,"mixed",546,11,1,1792,0.346153846153846,8.46750955152449,4.04928300086278,2.51601492552942,4.07844514619447,2.50602868104834
9,"love",0.257089897823554,NA,0.980102154650347,0.27082586147707,0.166874710274861,NA,1,0.27533003525559,"mixed",546,11,1,1792,0.34981684981685,8.46750955152449,4.04928300086278,2.51601492552942,4.03898967099548,2.49887527820755
10,"love",0.25984985329343,NA,0.978804105310129,0.268826259501284,0.188003378161605,NA,1,0.271554412155503,"mixed",546,11,1,1792,0.360805860805861,8.46750955152449,4.04928300086278,2.51601492552942,4.01651463444082,2.49268943813529
1,"naive",2.85203574975174,NA,0.967492663069204,1.30082958990621,2.76942675159236,NA,0.965493125063189,1.2804236416585,"mixed",785,11,1,1792,0.352866242038217,8.46750955152449,4.04928300086278,2.51601492552942,4.07237533003021,2.51513836400276
2,"naive",2.79145978152929,NA,0.963622629303544,1.28952564478958,2.84713375796178,NA,0.970452684258417,1.31578439790823,"mixed",785,11,1,1792,0.322292993630573,8.46750955152449,4.04928300086278,2.51601492552942,4.00243380470418,2.49387819793433
3,"naive",2.79046673286991,NA,0.967488126794787,1.29994913627153,2.8484076433121,NA,0.965498938428875,1.28401175919481,"mixed",785,11,1,1792,0.361783439490446,8.46750955152449,4.04928300086278,2.51601492552942,4.06319579121937,2.53989682422789
4,"naive",2.83813306852036,NA,0.966728004985957,1.30104848417977,2.78726114649682,NA,0.966473056313821,1.28364803880637,"mixed",785,11,1,1792,0.34140127388535,8.46750955152449,4.04928300086278,2.51601492552942,4.10053967616748,2.56260114222053
5,"naive",2.84607745779543,NA,0.966572878737725,1.2909132657927,2.77707006369427,NA,0.966671981292517,1.28541707789763,"mixed",785,11,1,1792,0.35796178343949,8.46750955152449,4.04928300086278,2.51601492552942,4.04350951853985,2.49804008651479
6,"naive",2.83118172790467,NA,0.967082210242588,1.29284831357543,2.79617834394904,NA,0.966017776158082,1.32494806840272,"mixed",785,11,1,1792,0.352866242038217,8.46750955152449,4.04928300086278,2.51601492552942,4.0332999806926,2.50284500916426
7,"naive",2.81330685203575,NA,0.966387192716716,1.28166981605312,2.81910828025478,NA,0.966909817005358,1.32806757209068,"mixed",785,11,1,1792,0.345222929936306,8.46750955152449,4.04928300086278,2.51601492552942,3.96772509940388,2.45201857972628
8,"naive",2.82025819265144,NA,0.966965566431803,1.28735495061651,2.81019108280255,NA,0.966167597991578,1.3232934318927,"mixed",785,11,1,1792,0.351592356687898,8.46750955152449,4.04928300086278,2.51601492552942,4.05497618582427,2.52439934793215
9,"naive",2.78848063555114,NA,0.966572287637332,1.29163211016578,2.85095541401274,NA,0.966672740524781,1.30678528257408,"mixed",785,11,1,1792,0.342675159235669,8.46750955152449,4.04928300086278,2.51601492552942,4.03779547165028,2.5156222117688
10,"naive",2.81926514399206,NA,0.966478115434378,1.29785151035854,2.81146496815287,NA,0.966793296936609,1.29263256041375,"mixed",785,11,1,1792,0.346496815286624,8.46750955152449,4.04928300086278,2.51601492552942,4.0606049982047,2.52648818427208
1,"love + reshuffle",0.670590262849175,NA,0.533305945681815,1.07319507873437,0.733626119791997,NA,0.515301060900551,1.19642754629402,"mixed",785,11,1,1792,0.370700636942675,8.46750955152449,4.04928300086278,2.51601492552942,4.08409561826427,2.52896556235393
2,"love + reshuffle",0.725143573092909,NA,0.527436176591246,1.09214725308728,0.723616579119508,NA,0.518493580022242,1.21365103151437,"mixed",785,11,1,1792,0.355414012738853,8.46750955152449,4.04928300086278,2.51601492552942,3.96086000544479,2.44564520419714
3,"love + reshuffle",0.709964219429557,NA,0.528444933087436,1.01376954594197,0.740980612803355,NA,0.518088202542922,1.18696596007542,"mixed",785,11,1,1792,0.364331210191083,8.46750955152449,4.04928300086278,2.51601492552942,4.054556611755,2.52810352810025
4,"love + reshuffle",0.673552570655026,NA,0.521085195178138,1.07179442353802,0.70283567259697,NA,0.512830603579011,1.18975224224517,"mixed",785,11,1,1792,0.342675159235669,8.46750955152449,4.04928300086278,2.51601492552942,4.0052914957644,2.48067432521054
5,"love + reshuffle",0.726168209443754,NA,0.535126542333302,1.00975829453882,0.753380224868858,NA,0.517836922454757,1.17012085472562,"mixed",785,11,1,1792,0.342675159235669,8.46750955152449,4.04928300086278,2.51601492552942,4.04136269006625,2.5283515742001
6,"love + reshuffle",0.651539636990772,NA,0.536821333901354,1.13737455330898,0.741177671275361,NA,0.521771812759074,1.2308502461044,"mixed",785,11,1,1792,0.346496815286624,8.46750955152449,4.04928300086278,2.51601492552942,4.08854257933687,2.54130955407556
7,"love + reshuffle",0.734822907138416,NA,0.534861071665247,0.978323864224123,0.811735941973776,NA,0.514419421696492,1.13292562672595,"mixed",785,11,1,1792,0.337579617834395,8.46750955152449,4.04928300086278,2.51601492552942,4.09152967376516,2.54893562214947
8,"love + reshuffle",0.681489618413884,NA,0.522946251065038,1.00125385397414,0.717939837091812,NA,0.515500454959054,1.14000054943152,"mixed",785,11,1,1792,0.318471337579618,8.46750955152449,4.04928300086278,2.51601492552942,4.03950680531458,2.50625703019755
9,"love + reshuffle",0.676931079171555,NA,0.510142517908422,0.996034514586479,0.70684861737739,NA,0.508885350318471,1.15848431606334,"mixed",785,11,1,1792,0.360509554140127,8.46750955152449,4.04928300086278,2.51601492552942,3.9648380916695,2.45643353449084
10,"love + reshuffle",0.687259499128156,NA,0.527186878727634,1.03511195393694,0.770789178754997,NA,0.520637953695279,1.197108586313,"mixed",785,11,1,1792,0.351592356687898,8.46750955152449,4.04928300086278,2.51601492552942,3.99075695254085,2.46758950829465
1,"love",0.24026733711132,NA,0.980884601440709,0.265719485184398,0.175491229274225,NA,1,0.277933168655097,"mixed",785,11,1,1792,0.360509554140127,8.46750955152449,4.04928300086278,2.51601492552942,3.97509770416101,2.48452780543908
2,"love",0.229319513440856,NA,0.97676066616176,0.281544325959789,0.172025386660014,NA,1,0.267634381617675,"mixed",785,11,1,1792,0.361783439490446,8.46750955152449,4.04928300086278,2.51601492552942,4.05701478240049,2.51565680768958
3,"love",0.250865012419127,NA,0.97785114708574,0.264684197015222,0.161206078371154,NA,1,0.279521306771865,"mixed",785,11,1,1792,0.371974522292994,8.46750955152449,4.04928300086278,2.51601492552942,4.03544100048286,2.50872706407364
4,"love",0.246722440427426,NA,0.975584992355102,0.285150765791338,0.190638091915814,NA,1,0.279088742015083,"mixed",785,11,1,1792,0.345222929936306,8.46750955152449,4.04928300086278,2.51601492552942,4.11655389317591,2.55055732863794
5,"love",0.229338197642049,NA,0.976252011739089,0.286836492427749,0.16235020220815,NA,1,0.271707579169625,"mixed",785,11,1,1792,0.343949044585987,8.46750955152449,4.04928300086278,2.51601492552942,4.06824543924917,2.53223096901585
6,"love",0.256341942143734,NA,0.978996429753629,0.285212881862608,0.185157069010242,NA,1,0.276688035373523,"mixed",785,11,1,1792,0.369426751592357,8.46750955152449,4.04928300086278,2.51601492552942,4.0916863697397,2.53909815240631
7,"love",0.238855939296435,NA,0.980127173467134,0.280456763659129,0.184321493301294,NA,1,0.273909468574623,"mixed",785,11,1,1792,0.346496815286624,8.46750955152449,4.04928300086278,2.51601492552942,4.07328684495213,2.53309537773705
8,"love",0.238244674513259,NA,0.977464494569758,0.283234385989881,0.174629126149034,NA,1,0.270509575929277,"mixed",785,11,1,1792,0.356687898089172,8.46750955152449,4.04928300086278,2.51601492552942,4.10379603658705,2.537923083764
9,"love",0.240107831205171,NA,0.981622491764001,0.289557961700443,0.17330034348793,NA,1,0.267281951302522,"mixed",785,11,1,1792,0.34140127388535,8.46750955152449,4.04928300086278,2.51601492552942,4.07442855317776,2.53670809059413
10,"love",0.237850735365597,NA,0.975700558553441,0.280291464350869,0.178396371401793,NA,1,0.277111970536779,"mixed",785,11,1,1792,0.35031847133758,8.46750955152449,4.04928300086278,2.51601492552942,4.0558257846532,2.52383135822881
1,"naive",2.8340874811463,NA,0.96818683163094,1.29935827260426,2.80513728963685,NA,0.965695340728556,1.29761911348606,"mixed",1129,11,1,1792,0.362267493356953,8.46750955152449,4.04928300086278,2.51601492552942,4.06153469459203,2.52559053278782
2,"naive",2.80392156862745,NA,0.967636850812833,1.29238550969076,2.82285208148804,NA,0.96601782726672,1.30555242585302,"mixed",1129,11,1,1792,0.357838795394154,8.46750955152449,4.04928300086278,2.51601492552942,4.03786331772619,2.5040820796552
3,"naive",2.81598793363499,NA,0.967375924728866,1.29594192938782,2.81576616474756,NA,0.966169755431724,1.31784866247298,"mixed",1129,11,1,1792,0.356953055801594,8.46750955152449,4.04928300086278,2.51601492552942,4.02888238093798,2.49607104517664
4,"naive",2.71191553544495,NA,0.969823286817245,1.25608163873512,2.87688219663419,NA,0.964735789503283,1.31284905190977,"mixed",1129,11,1,1792,0.366696191319752,8.46750955152449,4.04928300086278,2.51601492552942,4.00346766781105,2.4975364834977
5,"naive",2.77224736048265,NA,0.965426213220331,1.29306749720724,2.8414526129318,NA,0.967315729483283,1.28906025041835,"mixed",1129,11,1,1792,0.344552701505757,8.46750955152449,4.04928300086278,2.51601492552942,4.0289816449521,2.50482614946045
6,"naive",2.85972850678733,NA,0.967602468337762,1.31626441703288,2.79007971656333,NA,0.966036600810537,1.28376899418698,"mixed",1129,11,1,1792,0.358724534986714,8.46750955152449,4.04928300086278,2.51601492552942,4.08256612401345,2.53607421451579
7,"naive",2.80693815987934,NA,0.968306040364864,1.28466867479833,2.82108060230292,NA,0.965623065124395,1.33215805571086,"mixed",1129,11,1,1792,0.361381753764393,8.46750955152449,4.04928300086278,2.51601492552942,4.02505741140727,2.50399976232187
8,"naive",2.75565610859729,NA,0.966331582985662,1.29553637543183,2.85119574844996,NA,0.966783183601164,1.30247878168756,"mixed",1129,11,1,1792,0.348981399468556,8.46750955152449,4.04928300086278,2.51601492552942,4.06008682978494,2.53974313928835
9,"naive",2.91855203619909,NA,0.962980021068256,1.33134981139826,2.7555358724535,NA,0.968753517955646,1.26129317655383,"mixed",1129,11,1,1792,0.337466784765279,8.46750955152449,4.04928300086278,2.51601492552942,4.06558441444053,2.51401308696425
10,"naive",2.85671191553545,NA,0.968165086547439,1.28790687789473,2.79185119574845,NA,0.965705912979849,1.28811719254316,"mixed",1129,11,1,1792,0.364038972542073,8.46750955152449,4.04928300086278,2.51601492552942,4.04731389861641,2.49980259997659
1,"love + reshuffle",0.752107389230234,NA,0.543307237424885,1.00136457409292,0.780337159750899,NA,0.519470125520657,1.1520124139212,"mixed",1129,11,1,1792,0.343666961913198,8.46750955152449,4.04928300086278,2.51601492552942,4.05848255426653,2.51219492813566
2,"love + reshuffle",0.759781323116121,NA,0.561247182659569,1.00619354093211,0.78208808739132,NA,0.524881549903693,1.16223238232344,"mixed",1129,11,1,1792,0.344552701505757,8.46750955152449,4.04928300086278,2.51601492552942,4.03553919762998,2.51418566754604
3,"love + reshuffle",0.733407452900041,NA,0.540541528796816,1.0497274423745,0.766585770862069,NA,0.521128052638239,1.18738508212787,"mixed",1129,11,1,1792,0.37643932683791,8.46750955152449,4.04928300086278,2.51601492552942,4.02166774111349,2.49399384206146
4,"love + reshuffle",0.678319889356442,NA,0.520191409897292,0.985231294705936,0.779772382283469,NA,0.513282921028932,1.14729467609562,"mixed",1129,11,1,1792,0.350752878653676,8.46750955152449,4.04928300086278,2.51601492552942,4.05833206566805,2.5197247327401
5,"love + reshuffle",0.66738757576012,NA,0.514469141130773,0.998202603182484,0.678402612579606,NA,0.510921661253814,1.15834617927224,"mixed",1129,11,1,1792,0.337466784765279,8.46750955152449,4.04928300086278,2.51601492552942,4.07237338174472,2.5399879883879
6,"love + reshuffle",0.656882189190784,NA,0.519908406464298,1.01351465329192,0.747213612501676,NA,0.516842935875265,1.17715597249157,"mixed",1129,11,1,1792,0.354295837023915,8.46750955152449,4.04928300086278,2.51601492552942,4.0049035257511,2.47074948820242
