"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"sequential_rf","mixed",546,1792,0.197877047854701,0.189680069875721,2.61818181818182,8.46750955152449,4.04928300086278,1.57400123349361,3.76407519648489,1.30371920039023
2,"sequential_rf","mixed",546,1792,0.198258615764558,0.189348745199741,2.94545454545455,8.46750955152449,4.04928300086278,1.57400123349361,4.13157460016115,1.62697150852723
3,"sequential_rf","mixed",546,1792,0.180270826893663,0.181503652928977,2.94545454545455,8.46750955152449,4.04928300086278,1.57400123349361,3.97152899264432,1.53358872714468
4,"sequential_rf","mixed",546,1792,0.195326432738753,0.2118436002814,2.92727272727273,8.46750955152449,4.04928300086278,1.57400123349361,3.83373844618938,1.4193151572524
5,"sequential_rf","mixed",546,1792,0.189505318375321,0.167164308682578,2.78181818181818,8.46750955152449,4.04928300086278,1.57400123349361,4.20498442788506,1.67102816784062
6,"sequential_rf","mixed",546,1792,0.182742339660721,0.170280974071476,2.94545454545455,8.46750955152449,4.04928300086278,1.57400123349361,4.00394555799505,1.53640188442083
7,"sequential_rf","mixed",546,1792,0.183610178242265,0.183101530839311,2.67272727272727,8.46750955152449,4.04928300086278,1.57400123349361,3.71907448972536,1.17320415589291
8,"sequential_rf","mixed",546,1792,0.187266722999514,0.166536531990785,2.76363636363636,8.46750955152449,4.04928300086278,1.57400123349361,4.00562682959347,1.45567422727843
9,"sequential_rf","mixed",546,1792,0.23732868059886,0.247191783755953,2.63636363636364,8.46750955152449,4.04928300086278,1.57400123349361,3.95743113193688,1.53306494407704
10,"sequential_rf","mixed",546,1792,0.187102397608876,0.179864853764818,2.83636363636364,8.46750955152449,4.04928300086278,1.57400123349361,3.78927895047412,1.29712469060707
1,"glv_rf","mixed",546,1792,1.04982924225866,1.01485404581476,2.66849816849817,8.46750955152449,4.04928300086278,1.57400123349361,4.09689721093676,1.60507387328173
2,"glv_rf","mixed",546,1792,1.12490293059983,1.13742938957513,2.78754578754579,8.46750955152449,4.04928300086278,1.57400123349361,4.08627318435323,1.6173828882275
3,"glv_rf","mixed",546,1792,1.11132099305217,1.15330903867459,2.76007326007326,8.46750955152449,4.04928300086278,1.57400123349361,4.02089430854883,1.53893717229869
4,"glv_rf","mixed",546,1792,1.09918044701156,1.0659303517151,2.81318681318681,8.46750955152449,4.04928300086278,1.57400123349361,4.16479743435676,1.65830480856009
5,"glv_rf","mixed",546,1792,1.11184354583004,1.08739948537098,2.78388278388278,8.46750955152449,4.04928300086278,1.57400123349361,4.06874999264011,1.57756666329113
6,"glv_rf","mixed",546,1792,1.21226900174458,1.25117466524214,2.79487179487179,8.46750955152449,4.04928300086278,1.57400123349361,3.99368267109559,1.52305464234824
7,"glv_rf","mixed",546,1792,1.29580911792788,1.59306363217091,2.73260073260073,8.46750955152449,4.04928300086278,1.57400123349361,4.03779257098016,1.55404920744949
8,"glv_rf","mixed",546,1792,1.07226073074886,1.06272853443246,2.7967032967033,8.46750955152449,4.04928300086278,1.57400123349361,4.05095449660713,1.55315380488806
9,"glv_rf","mixed",546,1792,1.22558363833386,1.39984583254698,2.63003663003663,8.46750955152449,4.04928300086278,1.57400123349361,4.11274742666998,1.62653873674959
10,"glv_rf","mixed",546,1792,1.19962627770134,1.50133820881157,2.86630036630037,8.46750955152449,4.04928300086278,1.57400123349361,3.93612062653777,1.47449506264244
1,"rf","mixed",546,1792,0.213230283379307,0.206764307837295,2.80769230769231,8.46750955152449,4.04928300086278,1.57400123349361,4.06784967016424,1.59906313262543
2,"rf","mixed",546,1792,0.205181940210316,0.200104104941685,2.81318681318681,8.46750955152449,4.04928300086278,1.57400123349361,4.07557786048856,1.56483605676964
3,"rf","mixed",546,1792,0.198853893956713,0.199557423119397,2.73992673992674,8.46750955152449,4.04928300086278,1.57400123349361,4.04268157250003,1.55744367500789
4,"rf","mixed",546,1792,0.196019623268214,0.196491425277116,2.7985347985348,8.46750955152449,4.04928300086278,1.57400123349361,3.98649962339816,1.53102768162047
5,"rf","mixed",546,1792,0.206465402987409,0.208766044219186,2.67032967032967,8.46750955152449,4.04928300086278,1.57400123349361,4.03725286205223,1.58090147038915
6,"rf","mixed",546,1792,0.204559621719188,0.203151384947619,2.86630036630037,8.46750955152449,4.04928300086278,1.57400123349361,4.00640665817961,1.53535945881983
7,"rf","mixed",546,1792,0.207150394152701,0.200814425795543,2.73809523809524,8.46750955152449,4.04928300086278,1.57400123349361,4.11233910325432,1.61689772943681
8,"rf","mixed",546,1792,0.198094893940252,0.193519148000223,2.7985347985348,8.46750955152449,4.04928300086278,1.57400123349361,3.98986596727831,1.51312611662357
9,"rf","mixed",546,1792,0.212421221470525,0.209296852618368,2.79120879120879,8.46750955152449,4.04928300086278,1.57400123349361,4.13908989643779,1.64072928157631
10,"rf","mixed",546,1792,0.206232098197755,0.203621093572555,2.85714285714286,8.46750955152449,4.04928300086278,1.57400123349361,4.05389916075736,1.57219321179434
1,"naive","mixed",546,1792,1.29609176812978,1.36378247498678,2.83699633699634,8.46750955152449,4.04928300086278,1.57400123349361,3.9900717816301,1.49436214485016
2,"naive","mixed",546,1792,1.29609176812978,1.26278921498512,2.77655677655678,8.46750955152449,4.04928300086278,1.57400123349361,4.09131267265908,1.58438517161857
3,"naive","mixed",546,1792,1.29609176812978,1.26303656044233,2.75091575091575,8.46750955152449,4.04928300086278,1.57400123349361,4.19186477094274,1.69260405254161
4,"naive","mixed",546,1792,1.29609176812978,1.32209961126107,2.86813186813187,8.46750955152449,4.04928300086278,1.57400123349361,3.98396510788302,1.51497194923569
5,"naive","mixed",546,1792,1.29609176812978,1.30772079157237,2.77106227106227,8.46750955152449,4.04928300086278,1.57400123349361,4.03465102501257,1.54631881677259
6,"naive","mixed",546,1792,1.29609176812978,1.28555331006278,2.83699633699634,8.46750955152449,4.04928300086278,1.57400123349361,4.09616989507156,1.61251848900136
7,"naive","mixed",546,1792,1.29609176812978,1.330511710463,2.7967032967033,8.46750955152449,4.04928300086278,1.57400123349361,3.99117469034252,1.52980158081552
8,"naive","mixed",546,1792,1.29609176812978,1.28327503679459,2.74725274725275,8.46750955152449,4.04928300086278,1.57400123349361,4.00353602967014,1.56254819767187
9,"naive","mixed",546,1792,1.29609176812978,1.38642840688072,2.81868131868132,8.46750955152449,4.04928300086278,1.57400123349361,3.84911014377653,1.42212845472094
10,"naive","mixed",546,1792,1.29609176812978,1.29926006136282,2.65934065934066,8.46750955152449,4.04928300086278,1.57400123349361,4.04747795643015,1.5866104299401
1,"glv","mixed",546,1792,0.227627576464509,0.219164314494057,2.76373626373626,8.46750955152449,4.04928300086278,1.57400123349361,4.05488729302154,1.58705825908593
2,"glv","mixed",546,1792,0.151097818717292,0.14524323926939,2.8974358974359,8.46750955152449,4.04928300086278,1.57400123349361,4.0162010041867,1.54471722660403
3,"glv","mixed",546,1792,0.457315913088005,0.764760783335002,2.80769230769231,8.46750955152449,4.04928300086278,1.57400123349361,4.07410673467904,1.5811069347029
4,"glv","mixed",546,1792,0.316067882083949,0.296877008522072,2.82967032967033,8.46750955152449,4.04928300086278,1.57400123349361,3.95947046626769,1.49940780060014
5,"glv","mixed",546,1792,0.343566416655189,0.463703868957982,2.77289377289377,8.46750955152449,4.04928300086278,1.57400123349361,4.01141855048019,1.52598373132686
6,"glv","mixed",546,1792,0.195184501498654,0.200851540954092,2.77655677655678,8.46750955152449,4.04928300086278,1.57400123349361,3.99796276897732,1.53588964990617
7,"glv","mixed",546,1792,0.259062190763688,0.170877840876647,2.63553113553114,8.46750955152449,4.04928300086278,1.57400123349361,4.10404922242864,1.63280020523771
8,"glv","mixed",546,1792,0.351387073310002,0.422030275687359,2.77472527472527,8.46750955152449,4.04928300086278,1.57400123349361,4.00771210052746,1.52339625099033
9,"glv","mixed",546,1792,0.51599112854107,0.642018463942718,2.76556776556777,8.46750955152449,4.04928300086278,1.57400123349361,4.13765329994225,1.66688939351228
10,"glv","mixed",546,1792,0.369687562107585,0.280445543285082,2.80586080586081,8.46750955152449,4.04928300086278,1.57400123349361,3.98876150784843,1.51513297498046
1,"glv_rf_full","mixed",546,1792,0.211557052512956,0.200677109891031,2.78205128205128,8.46750955152449,4.04928300086278,1.57400123349361,4.00621293251652,1.53061325433804
2,"glv_rf_full","mixed",546,1792,0.217527548599134,0.208032661184495,2.70695970695971,8.46750955152449,4.04928300086278,1.57400123349361,4.10578788861282,1.63229508318756
3,"glv_rf_full","mixed",546,1792,0.205223391329888,0.197550227164423,2.84615384615385,8.46750955152449,4.04928300086278,1.57400123349361,4.02353912844223,1.55710740849742
4,"glv_rf_full","mixed",546,1792,0.213219063480356,0.208046945147853,2.8021978021978,8.46750955152449,4.04928300086278,1.57400123349361,4.04813425197172,1.58825747781563
5,"glv_rf_full","mixed",546,1792,0.211034845123554,0.201859873909448,2.7014652014652,8.46750955152449,4.04928300086278,1.57400123349361,4.07324751346434,1.59451939672805
6,"glv_rf_full","mixed",546,1792,0.217459356413394,0.205614524713525,2.7967032967033,8.46750955152449,4.04928300086278,1.57400123349361,4.07283211912151,1.62045317813139
7,"glv_rf_full","mixed",546,1792,0.208779309071085,0.206932906025241,2.87179487179487,8.46750955152449,4.04928300086278,1.57400123349361,4.07330624991442,1.58481630162279
8,"glv_rf_full","mixed",546,1792,0.209697798825881,0.205346101722523,2.8040293040293,8.46750955152449,4.04928300086278,1.57400123349361,4.01459252200939,1.55347804171494
9,"glv_rf_full","mixed",546,1792,0.206179487158481,0.197515386864433,2.86446886446886,8.46750955152449,4.04928300086278,1.57400123349361,4.02598962305317,1.56252624309531
10,"glv_rf_full","mixed",546,1792,0.199137468595259,0.20155593895759,2.77472527472527,8.46750955152449,4.04928300086278,1.57400123349361,4.01607333514468,1.54186582818105
3,"sequential_rf","prior",546,1792,0.209639179106655,0.198782179143839,2.85185185185185,8.46750955152449,4.04928300086278,1.57400123349361,4.32710904700118,1.49660660458896
6,"sequential_rf","prior",546,1792,0.19319901837389,0.176941269502506,2.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,4.27357166106035,1.53111374914371
7,"sequential_rf","prior",546,1792,0.180123427405042,0.174651172863074,3.27777777777778,8.46750955152449,4.04928300086278,1.57400123349361,4.09612478229699,1.40435514090566
9,"sequential_rf","prior",546,1792,0.184853884063295,0.172382260048872,2.88888888888889,8.46750955152449,4.04928300086278,1.57400123349361,4.33356261581611,1.56364913968157
10,"sequential_rf","prior",546,1792,0.212238927650649,0.197759899557523,2.96296296296296,8.46750955152449,4.04928300086278,1.57400123349361,4.1494340953145,1.35218820824722
1,"glv_rf","prior",546,1792,1.07414950699292,1.0655869075871,2.72660550458716,8.46750955152449,4.04928300086278,1.57400123349361,4.14879778574666,1.62514915716851
2,"glv_rf","prior",546,1792,1.14255804079609,1.09934061887063,2.79266055045872,8.46750955152449,4.04928300086278,1.57400123349361,4.09582286028046,1.62596606578147
3,"glv_rf","prior",546,1792,1.33724953809501,1.12458767125189,2.85137614678899,8.46750955152449,4.04928300086278,1.57400123349361,3.95388122179409,1.48141023349819
4,"glv_rf","prior",546,1792,1.08669368775172,1.07424811856358,2.75412844036697,8.46750955152449,4.04928300086278,1.57400123349361,4.05617240071575,1.5516157346603
5,"glv_rf","prior",546,1792,1.12836849386687,1.25166562139517,2.76146788990826,8.46750955152449,4.04928300086278,1.57400123349361,4.13578894804583,1.64281678596348
6,"glv_rf","prior",546,1792,1.06837596255642,1.08969060438551,2.77247706422018,8.46750955152449,4.04928300086278,1.57400123349361,4.02241531516279,1.53675210043922
7,"glv_rf","prior",546,1792,1.1007703629151,1.13735480222766,2.79449541284404,8.46750955152449,4.04928300086278,1.57400123349361,4.05046108666572,1.55837038262928
8,"glv_rf","prior",546,1792,1.11930304913565,1.00385550816855,2.64220183486239,8.46750955152449,4.04928300086278,1.57400123349361,4.28124722420121,1.72941533113351
9,"glv_rf","prior",546,1792,1.45610997832747,2.16351967302821,2.8,8.46750955152449,4.04928300086278,1.57400123349361,4.00787641675667,1.52581700489548
10,"glv_rf","prior",546,1792,1.10103988415281,1.12437099512795,2.68440366972477,8.46750955152449,4.04928300086278,1.57400123349361,4.18377347876816,1.64607064697656
1,"rf","prior",546,1792,0.202664761334995,0.194711195394209,2.72477064220183,8.46750955152449,4.04928300086278,1.57400123349361,4.04637261655071,1.55105597143748
2,"rf","prior",546,1792,0.190235486815767,0.193595512120539,2.80550458715596,8.46750955152449,4.04928300086278,1.57400123349361,4.02390715844715,1.50684127855648
3,"rf","prior",546,1792,0.199224652911959,0.207159518917299,2.85137614678899,8.46750955152449,4.04928300086278,1.57400123349361,4.01799498679577,1.54153979005449
4,"rf","prior",546,1792,0.184003861603027,0.202721227997256,2.84770642201835,8.46750955152449,4.04928300086278,1.57400123349361,3.91695548950984,1.44622248072182
5,"rf","prior",546,1792,0.205864595022589,0.205361594976395,2.80366972477064,8.46750955152449,4.04928300086278,1.57400123349361,4.05292476475823,1.57547672304362
6,"rf","prior",546,1792,0.199197343866127,0.189081309548418,2.71743119266055,8.46750955152449,4.04928300086278,1.57400123349361,4.06436579582443,1.5598408510227
7,"rf","prior",546,1792,0.197142759592287,0.204185056442421,2.76146788990826,8.46750955152449,4.04928300086278,1.57400123349361,4.08189825705384,1.60424232031921
8,"rf","prior",546,1792,0.205297118607646,0.204792973097868,2.90825688073395,8.46750955152449,4.04928300086278,1.57400123349361,4.08685659032732,1.60157094909787
9,"rf","prior",546,1792,0.198044437438837,0.197371912499805,2.80733944954128,8.46750955152449,4.04928300086278,1.57400123349361,3.98422560185141,1.48557794600459
10,"rf","prior",546,1792,0.221266401058576,0.192423675404346,2.67706422018349,8.46750955152449,4.04928300086278,1.57400123349361,4.21276519246535,1.66311726054671
1,"naive","prior",546,1792,1.29609176812978,1.28569300677176,2.88807339449541,8.46750955152449,4.04928300086278,1.57400123349361,4.06650606733251,1.53923339529243
2,"naive","prior",546,1792,1.29609176812978,1.24365018574812,2.76330275229358,8.46750955152449,4.04928300086278,1.57400123349361,4.0991408950349,1.58467302968214
3,"naive","prior",546,1792,1.29609176812978,1.33077916510922,2.8256880733945,8.46750955152449,4.04928300086278,1.57400123349361,4.00429812150754,1.52553439824385
4,"naive","prior",546,1792,1.29609176812978,1.26998442580319,2.74128440366972,8.46750955152449,4.04928300086278,1.57400123349361,4.09655215593035,1.58589125504144
5,"naive","prior",546,1792,1.29609176812978,1.33715705516862,2.88440366972477,8.46750955152449,4.04928300086278,1.57400123349361,3.99251325561636,1.51218137775457
6,"naive","prior",546,1792,1.29609176812978,1.30080920478176,2.81834862385321,8.46750955152449,4.04928300086278,1.57400123349361,4.0827303782507,1.58799924701391
7,"naive","prior",546,1792,1.29609176812978,1.29165980490535,2.84036697247706,8.46750955152449,4.04928300086278,1.57400123349361,4.08375111126283,1.61522980222258
8,"naive","prior",546,1792,1.29609176812978,1.3138523534305,2.80183486238532,8.46750955152449,4.04928300086278,1.57400123349361,4.05941629594851,1.56406372942331
9,"naive","prior",546,1792,1.29609176812978,1.28702416179362,2.75412844036697,8.46750955152449,4.04928300086278,1.57400123349361,4.06921232188933,1.58149968331205
10,"naive","prior",546,1792,1.29609176812978,1.27063992730989,2.75229357798165,8.46750955152449,4.04928300086278,1.57400123349361,4.05312107622108,1.54845141828087
1,"glv","prior",546,1792,0.210764854221061,0.170683609848253,2.88256880733945,8.46750955152449,4.04928300086278,1.57400123349361,4.01715900468184,1.54272577140909
2,"glv","prior",546,1792,4.5866293244798,0.339819764368887,2.85137614678899,8.46750955152449,4.04928300086278,1.57400123349361,4.01586658900246,1.55118944563562
3,"glv","prior",546,1792,0.29108142887339,0.32470723183644,2.71926605504587,8.46750955152449,4.04928300086278,1.57400123349361,4.2374324216578,1.70549000179707
4,"glv","prior",546,1792,0.440792646317694,0.511644401312522,2.87339449541284,8.46750955152449,4.04928300086278,1.57400123349361,4.06909561890279,1.57024428446018
5,"glv","prior",546,1792,0.181818020227613,0.16510110906294,2.84220183486239,8.46750955152449,4.04928300086278,1.57400123349361,4.05877018847346,1.56304234929919
6,"glv","prior",546,1792,0.228350927643319,0.217404481573309,2.7743119266055,8.46750955152449,4.04928300086278,1.57400123349361,4.1134162501205,1.59708274528185
