"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"naive",7.39328154435578,NA,0.829266964590368,1506.46537960039,7.41952054794521,NA,0.829802387277615,1541.77769446848,"mixed",2336,18,1,238551,4.54366438356164,4320.91402921242,4.78167344185822,1.91212845872009,4.72965575063304,1.89910641148531
3,"naive",7.39348051563195,NA,0.829281225608514,1491.11991063079,7.39940068493151,NA,0.82836032728603,1481.4178502802,"mixed",2336,18,1,238551,4.60102739726027,4320.91402921242,4.78167344185822,1.91212845872009,4.79365416008723,1.91266174066871
6,"naive",7.39315454141354,NA,0.829281053695035,1486.26625867262,7.43236301369863,NA,0.82837771100623,1471.75749678307,"mixed",2336,18,1,238551,4.58775684931507,4320.91402921242,4.78167344185822,1.91212845872009,4.83290617691712,1.95129481159488
7,"naive",7.39400969455792,NA,0.829258273006443,1502.84013426045,7.3458904109589,NA,0.830681271612067,1523.05491871623,"mixed",2336,18,1,238551,4.51797945205479,4320.91402921242,4.78167344185822,1.91212845872009,4.79474638111728,1.92599053619511
10,"naive",7.39381495671316,NA,0.82926604453649,1499.69974002546,7.36558219178082,NA,0.829895422211976,1513.45042624817,"mixed",2336,18,1,238551,4.54494863013699,4320.91402921242,4.78167344185822,1.91212845872009,4.78946290131545,1.91761172439985
1,"love + reshuffle",0.506292155203088,NA,0.648073002642228,1167.91442260658,0.539720234575041,NA,0.647329904062441,1668.30995400707,"mixed",2336,18,1,238551,4.51969178082192,4320.91402921242,4.78167344185822,1.91212845872009,4.79630669998312,1.91692783025083
4,"love + reshuffle",0.487461990218589,NA,0.649514098130694,1175.57585121852,0.532368577850032,NA,0.649110478842046,1637.19053837761,"mixed",2336,18,1,238551,4.59974315068493,4320.91402921242,4.78167344185822,1.91212845872009,4.76754621511961,1.89380543234528
5,"love + reshuffle",0.493530465289884,NA,0.652773602687366,1162.3985961569,0.538835303136463,NA,0.650622555996247,1630.21777557703,"mixed",2336,18,1,238551,4.59631849315068,4320.91402921242,4.78167344185822,1.91212845872009,4.76769828265713,1.90786622915093
8,"love + reshuffle",0.514634751630788,NA,0.657805258381817,1223.08849493489,0.557510928737995,NA,0.654245094089001,1654.73843363331,"mixed",2336,18,1,238551,4.54922945205479,4320.91402921242,4.78167344185822,1.91212845872009,4.79147178683762,1.93243419509868
9,"love + reshuffle",0.495366083295353,NA,0.661082221776209,1222.52352788323,0.544817140220574,NA,0.653537289073934,1673.78976752607,"mixed",2336,18,1,238551,4.52825342465753,4320.91402921242,4.78167344185822,1.91212845872009,4.79937953878865,1.94058304668392
2,"love",0.110034594675556,NA,0.997288093151062,476.805101213988,0.068974898636841,NA,1,469.786795201777,"mixed",2336,18,1,238551,4.58219178082192,4320.91402921242,4.78167344185822,1.91212845872009,4.78877136837915,1.91836973551706
3,"love",0.112395267030312,NA,0.997616683817746,476.025258121829,0.0727337833822497,NA,1,473.102034711276,"mixed",2336,18,1,238551,4.59246575342466,4320.91402921242,4.78167344185822,1.91212845872009,4.76506405099943,1.90272231113331
6,"love",0.105775122089621,NA,0.998007992469558,479.243155990068,0.0674351391004263,NA,1,470.601363462181,"mixed",2336,18,1,238551,4.56378424657534,4320.91402921242,4.78167344185822,1.91212845872009,4.79560106867645,1.93381063609955
7,"love",0.107291125797475,NA,0.998052798635703,473.77632649936,0.0695960724820534,NA,1,468.738832302035,"mixed",2336,18,1,238551,4.55436643835616,4320.91402921242,4.78167344185822,1.91212845872009,4.78150860196874,1.91430550549861
10,"love",0.104855707479681,NA,0.997407008021006,477.931744177893,0.0674817406966773,NA,1,463.707064538404,"mixed",2336,18,1,238551,4.56121575342466,4320.91402921242,4.78167344185822,1.91212845872009,4.77896709176132,1.89797376793262
1,"naive",7.39377782313099,NA,0.829270655953932,1498.62445440542,7.37678571428571,NA,0.829380826376296,1498.06702036591,"mixed",3360,18,1,238551,4.56904761904762,4320.91402921242,4.78167344185822,1.91212845872009,4.77060563712231,1.89593249524272
4,"naive",7.39451764735896,NA,0.829246193266472,1499.00786322438,7.325,NA,0.831093141692866,1506.53249681874,"mixed",3360,18,1,238551,4.52767857142857,4320.91402921242,4.78167344185822,1.91212845872009,4.78543538283493,1.9029084523586
5,"naive",7.39314004362412,NA,0.829285442806562,1496.6493388094,7.42142857142857,NA,0.828345790700701,1511.99684967087,"mixed",3360,18,1,238551,4.57857142857143,4320.91402921242,4.78167344185822,1.91212845872009,4.76306894072175,1.91032552243518
8,"naive",7.39314854735088,NA,0.829285549573996,1501.52015064327,7.42083333333333,NA,0.828338317298073,1514.1822066891,"mixed",3360,18,1,238551,4.58422619047619,4320.91402921242,4.78167344185822,1.91212845872009,4.74928361396673,1.90073411708783
9,"naive",7.39276587964676,NA,0.829288866011445,1496.37887821584,7.44761904761905,NA,0.828106176546959,1504.47706815205,"mixed",3360,18,1,238551,4.58988095238095,4320.91402921242,4.78167344185822,1.91212845872009,4.75862365124924,1.90898199456158
2,"love + reshuffle",0.495502278365988,NA,0.648968867175621,1169.50538091437,0.529368608088275,NA,0.650039579266536,1648.09281265201,"mixed",3360,18,1,238551,4.60535714285714,4320.91402921242,4.78167344185822,1.91212845872009,4.77012109292244,1.90835058219777
3,"love + reshuffle",0.509865896138144,NA,0.648695011615893,1259.85130135149,0.555237534732422,NA,0.651110401862765,1666.36184689082,"mixed",3360,18,1,238551,4.56458333333333,4320.91402921242,4.78167344185822,1.91212845872009,4.7523206381255,1.90495591489
6,"love + reshuffle",0.51622561138905,NA,0.648919977836877,1198.68568852178,0.557908095045744,NA,0.649869147591049,1638.09864120986,"mixed",3360,18,1,238551,4.57261904761905,4320.91402921242,4.78167344185822,1.91212845872009,4.74948686129516,1.88246697233011
7,"love + reshuffle",0.504204424085336,NA,0.644627565919455,1217.97363684275,0.536699798926576,NA,0.648691237652306,1650.53848155747,"mixed",3360,18,1,238551,4.52916666666667,4320.91402921242,4.78167344185822,1.91212845872009,4.81683811198735,1.9247535383936
10,"love + reshuffle",0.501776033331073,NA,0.65395291106201,1158.18476768514,0.549284420132872,NA,0.651367804624764,1621.06115726223,"mixed",3360,18,1,238551,4.54642857142857,4320.91402921242,4.78167344185822,1.91212845872009,4.77294192001921,1.89970190180545
1,"love",0.0939949627850174,NA,0.998620048632051,475.750699297863,0.0625883191112364,NA,1,468.673526234813,"mixed",3360,18,1,238551,4.56636904761905,4320.91402921242,4.78167344185822,1.91212845872009,4.78423320220309,1.91226049529147
4,"love",0.0924734945294389,NA,0.998269535648874,480.52113385608,0.0573113623148677,NA,1,468.41324738816,"mixed",3360,18,1,238551,4.56636904761905,4320.91402921242,4.78167344185822,1.91212845872009,4.73315442308525,1.87636592524509
5,"love",0.0938337141009134,NA,0.998007910172641,463.633096713538,0.0612431773005912,NA,1,453.259418543795,"mixed",3360,18,1,238551,4.59464285714286,4320.91402921242,4.78167344185822,1.91212845872009,4.8343445973851,1.94560895829976
8,"love",0.0929246462398476,NA,0.99835443235028,465.391991593326,0.0584597285527476,NA,1,459.952350256274,"mixed",3360,18,1,238551,4.5485119047619,4320.91402921242,4.78167344185822,1.91212845872009,4.73801064896274,1.89751373220611
9,"love",0.096899632906787,NA,0.998661328442552,483.20091470879,0.0632785778582241,NA,1,473.329086079334,"mixed",3360,18,1,238551,4.52619047619048,4320.91402921242,4.78167344185822,1.91212845872009,4.77314242701824,1.91888914967519
2,"naive",7.39359826799819,NA,0.829261993577165,1499.85763235171,7.39064763087109,NA,0.829766148883796,1504.68123641896,"mixed",4833,18,1,238551,4.55431409062694,4320.91402921242,4.78167344185822,1.91212845872009,4.77518607759992,1.91051738579865
3,"naive",7.3936068253194,NA,0.829278454576784,1495.51385237314,7.39023380922822,NA,0.828970118375219,1497.07026829926,"mixed",4833,18,1,238551,4.57066004552038,4320.91402921242,4.78167344185822,1.91212845872009,4.79305302517869,1.91914571364726
6,"naive",7.39341856425265,NA,0.829281301816297,1494.88367983858,7.3993378853714,NA,0.828832429925558,1488.52675102998,"mixed",4833,18,1,238551,4.58224705152079,4320.91402921242,4.78167344185822,1.91212845872009,4.80367722874931,1.92262788060282
7,"naive",7.39486903019879,NA,0.829244140734006,1490.34357650254,7.32919511690461,NA,0.830629486964609,1473.28096764975,"mixed",4833,18,1,238551,4.55058969584109,4320.91402921242,4.78167344185822,1.91212845872009,4.81088795366254,1.90802271850885
10,"naive",7.39352125210724,NA,0.829266586877396,1496.85025936787,7.39437202565694,NA,0.829544023423419,1502.39043073213,"mixed",4833,18,1,238551,4.55803848541279,4320.91402921242,4.78167344185822,1.91212845872009,4.78518795687794,1.91906726957545
1,"love + reshuffle",0.504665790241857,NA,0.651765591840097,1200.69600038199,0.543727631225078,NA,0.650616861853717,1669.53563201851,"mixed",4833,18,1,238551,4.55265880405545,4320.91402921242,4.78167344185822,1.91212845872009,4.77367107158899,1.91451732171879
4,"love + reshuffle",0.501867846111686,NA,0.654076378479556,1198.42022269575,0.549188855297595,NA,0.652713185856876,1613.40309239129,"mixed",4833,18,1,238551,4.58452307055659,4320.91402921242,4.78167344185822,1.91212845872009,4.78320006407285,1.90714923334095
5,"love + reshuffle",0.511502371355852,NA,0.644623705826579,1218.16814715394,0.551427541592694,NA,0.648058332633816,1652.69252108234,"mixed",4833,18,1,238551,4.56031450444858,4320.91402921242,4.78167344185822,1.91212845872009,4.76772251975029,1.89459741129733
8,"love + reshuffle",0.49846848960771,NA,0.655402692467714,1184.17406503172,0.54558879892959,NA,0.653251767898772,1639.7729106774,"mixed",4833,18,1,238551,4.5489344092696,4320.91402921242,4.78167344185822,1.91212845872009,4.80215258685174,1.91602664478906
9,"love + reshuffle",0.521525968678606,NA,0.652091403798251,1180.57302943063,0.566854990054878,NA,0.651219327179409,1659.35434105572,"mixed",4833,18,1,238551,4.58493689219946,4320.91402921242,4.78167344185822,1.91212845872009,4.79536314167166,1.91911441972918
2,"love",0.0780171597465268,NA,0.998605060681748,478.53668507203,0.0505675370701898,NA,1,471.567297001841,"mixed",4833,18,1,238551,4.55555555555556,4320.91402921242,4.78167344185822,1.91212845872009,4.74235399525192,1.89239010182332
3,"love",0.0807722468887063,NA,0.998989785354296,475.46627754764,0.0529547897084538,NA,1,470.061263661663,"mixed",4833,18,1,238551,4.5667287399131,4320.91402921242,4.78167344185822,1.91212845872009,4.75784438782869,1.90577526958335
6,"love",0.0815909350245236,NA,0.998660523956067,479.009541356294,0.0517646057529143,NA,1,470.675317022165,"mixed",4833,18,1,238551,4.56941858059176,4320.91402921242,4.78167344185822,1.91212845872009,4.75339303580202,1.89833589838867
7,"love",0.0776346009796208,NA,0.998567370133616,477.755144622327,0.0500676968545721,NA,1,472.352042762699,"mixed",4833,18,1,238551,4.62838816470101,4320.91402921242,4.78167344185822,1.91212845872009,4.793940904761,1.92325886614899
10,"love",0.0800431854329457,NA,0.998759940941398,471.040406997589,0.0513060922837842,NA,1,465.6860154687,"mixed",4833,18,1,238551,4.55803848541279,4320.91402921242,4.78167344185822,1.91212845872009,4.77041022021361,1.89896137227218
1,"naive",7.39358546453137,NA,0.829277528245177,1498.56578321314,7.39197353279632,NA,0.829094960285255,1507.71336458393,"mixed",6952,18,1,238551,4.57868239355581,4320.91402921242,4.78167344185822,1.91212845872009,4.77097304047232,1.90128426550027
4,"naive",7.39353796864408,NA,0.82929154680001,1493.48257077393,7.39355581127733,NA,0.828627948020854,1484.40548708727,"mixed",6952,18,1,238551,4.5957997698504,4320.91402921242,4.78167344185822,1.91212845872009,4.79861380104626,1.91066644398531
5,"naive",7.39366750288214,NA,0.829273498875269,1497.13735214849,7.38924050632911,NA,0.82922919417649,1509.98912373228,"mixed",6952,18,1,238551,4.56832566168009,4320.91402921242,4.78167344185822,1.91212845872009,4.76522899866737,1.89937880587758
8,"naive",7.39449652200571,NA,0.829261236533735,1497.61255016131,7.36162255466053,NA,0.82963775434516,1500.96785011466,"mixed",6952,18,1,238551,4.56314729574223,4320.91402921242,4.78167344185822,1.91212845872009,4.78140692811718,1.90462440465232
9,"naive",7.39408633025186,NA,0.82925025490573,1495.5145875416,7.37528768699655,NA,0.830003540674983,1492.96977842961,"mixed",6952,18,1,238551,4.54574223245109,4320.91402921242,4.78167344185822,1.91212845872009,4.79261534035719,1.92093381692808
2,"love + reshuffle",0.494834531813733,NA,0.649828821619424,1215.41697204774,0.534020949871971,NA,0.649827039277229,1648.39433440441,"mixed",6952,18,1,238551,4.57220943613349,4320.91402921242,4.78167344185822,1.91212845872009,4.76690599695102,1.89724921733112
3,"love + reshuffle",0.504711445472787,NA,0.647354683556005,1193.12927198338,0.546511752632156,NA,0.648973834080321,1650.7145967259,"mixed",6952,18,1,238551,4.5385500575374,4320.91402921242,4.78167344185822,1.91212845872009,4.80292538196549,1.91494851421415
6,"love + reshuffle",0.502060405953097,NA,0.655562616727107,1192.97555126193,0.534655719856048,NA,0.650522908316159,1655.40043887227,"mixed",6952,18,1,238551,4.56401035673188,4320.91402921242,4.78167344185822,1.91212845872009,4.79441726613586,1.92334892098263
7,"love + reshuffle",0.498523030971634,NA,0.657670632253383,1227.81136008953,0.530496890576353,NA,0.650988333455027,1650.18566755043,"mixed",6952,18,1,238551,4.54761219792865,4320.91402921242,4.78167344185822,1.91212845872009,4.76949103956378,1.90633149874686
10,"love + reshuffle",0.50836800838739,NA,0.651451348208137,1218.06385680275,0.55325498257578,NA,0.650419558317518,1663.28056797895,"mixed",6952,18,1,238551,4.56501726121979,4320.91402921242,4.78167344185822,1.91212845872009,4.81444028126517,1.92719044924845
1,"love",0.0704837469802685,NA,0.998860211910546,471.353610160656,0.0454851781070486,NA,1,470.476212550625,"mixed",6952,18,1,238551,4.57580552359033,4320.91402921242,4.78167344185822,1.91212845872009,4.72650789057103,1.88130264864111
4,"love",0.0668955400054038,NA,0.998526916919671,475.367661515161,0.0440108395829657,NA,1,472.739982124475,"mixed",6952,18,1,238551,4.56861334867664,4320.91402921242,4.78167344185822,1.91212845872009,4.77550903875161,1.91716767193914
5,"love",0.0674578761265742,NA,0.999141415326502,472.0631600906,0.044617010292013,NA,1,467.404313738412,"mixed",6952,18,1,238551,4.55653049482163,4320.91402921242,4.78167344185822,1.91212845872009,4.7842393443277,1.90287951526901
8,"love",0.0693936709029116,NA,0.998845416731474,472.722314366468,0.0453202980736439,NA,1,472.419881893345,"mixed",6952,18,1,238551,4.54732451093211,4320.91402921242,4.78167344185822,1.91212845872009,4.76826664958217,1.91048455377494
9,"love",0.0690930415256215,NA,0.999179986893019,475.673798868046,0.046270680176964,NA,1,473.194683164785,"mixed",6952,18,1,238551,4.62485615650173,4320.91402921242,4.78167344185822,1.91212845872009,4.77759238705925,1.91105594957687
2,"naive",7.39305012885527,NA,0.829262388983051,1498.93922333292,7.4047,NA,0.829496614835328,1507.15316501332,"mixed",10000,18,1,238551,4.5502,4320.91402921242,4.78167344185822,1.91212845872009,4.76521637217452,1.91154783556237
3,"naive",7.39196065648367,NA,0.829299857726568,1493.56457271371,7.4296,NA,0.828640266702252,1492.48823666987,"mixed",10000,18,1,238551,4.5794,4320.91402921242,4.78167344185822,1.91212845872009,4.79124379040261,1.92367434169927
6,"naive",7.39346141561402,NA,0.829281752715793,1496.35259490781,7.3953,NA,0.829054056723505,1502.7520605393,"mixed",10000,18,1,238551,4.5743,4320.91402921242,4.78167344185822,1.91212845872009,4.7646777068575,1.89917960728408
7,"naive",7.39227568463931,NA,0.829294219643508,1492.25104911573,7.4224,NA,0.828769125090596,1490.80603339715,"mixed",10000,18,1,238551,4.573,4320.91402921242,4.78167344185822,1.91212845872009,4.79770017399952,1.93007966661279
10,"naive",7.39490529466071,NA,0.829226397389542,1493.81694499922,7.3623,NA,0.830319202704975,1485.43359936547,"mixed",10000,18,1,238551,4.5369,4320.91402921242,4.78167344185822,1.91212845872009,4.79956518399637,1.92694554199304
1,"love + reshuffle",0.516867892241272,NA,0.651140933316929,1238.84086148933,0.552076311207232,NA,0.650330608909065,1669.03329967709,"mixed",10000,18,1,238551,4.5584,4320.91402921242,4.78167344185822,1.91212845872009,4.7776848028951,1.90761885729759
4,"love + reshuffle",0.505218505383482,NA,0.655776478268372,1201.46040747773,0.543427787170877,NA,0.651835886033901,1648.80051932904,"mixed",10000,18,1,238551,4.5626,4320.91402921242,4.78167344185822,1.91212845872009,4.77955631835898,1.90883675861524
5,"love + reshuffle",0.506783233802096,NA,0.649125254419834,1188.58934407343,0.544589600095688,NA,0.650383634192605,1649.44599520516,"mixed",10000,18,1,238551,4.5588,4320.91402921242,4.78167344185822,1.91212845872009,4.80131339720336,1.91407520564418
8,"love + reshuffle",0.51024885708248,NA,0.655040246646926,1201.83403870457,0.540341217412983,NA,0.652002105998577,1633.42350252354,"mixed",10000,18,1,238551,4.5777,4320.91402921242,4.78167344185822,1.91212845872009,4.75573489727948,1.89618782906123
9,"love + reshuffle",0.500008309922244,NA,0.653344576331516,1203.3599801643,0.535050569033545,NA,0.651551572128852,1653.34299572411,"mixed",10000,18,1,238551,4.537,4320.91402921242,4.78167344185822,1.91212845872009,4.78536366351871,1.911978559436
2,"love",0.056016569335288,NA,0.999350559342597,473.359901055869,0.0367317328383707,NA,1,472.972707794544,"mixed",10000,18,1,238551,4.557,4320.91402921242,4.78167344185822,1.91212845872009,4.75470194385294,1.90115576507901
3,"love",0.0580318901140213,NA,0.999515701380093,469.869818247167,0.0404516213278735,NA,1,468.937420369792,"mixed",10000,18,1,238551,4.5663,4320.91402921242,4.78167344185822,1.91212845872009,4.80378682465297,1.92380296268256
