"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"rf","mixed",1624,100,169.820010814431,0.628020326895327,0.127686008719387,164.636116338287,0.0739752690808533,0.623093413325864,6.93903940886699,4320.91402921242,4.78167344185822,0.800598552950692,4.76438702216103,0.801954802993903
7,"rf","mixed",1624,100,180.955012284748,0.620925227550227,0.126925355572625,167.237045338728,0.0785535594005988,0.622860927813976,6.87007389162562,4320.91402921242,4.78167344185822,0.800598552950692,4.77424412435898,0.78955507553145
8,"rf","mixed",1624,100,155.879549540346,0.621051198801199,0.136683530615987,155.402857918263,0.0885345992457296,0.624288151982118,6.81711822660098,4320.91402921242,4.78167344185822,0.800598552950692,4.87211452456546,0.856265843568489
9,"rf","mixed",1624,100,187.744056508767,0.626251387501388,0.13210621262716,164.715123991924,0.0767785240232008,0.622546625806098,6.88054187192118,4320.91402921242,4.78167344185822,0.800598552950692,4.78134056381358,0.787674543153053
10,"rf","mixed",1624,100,203.207418521182,0.625013111888112,0.11093012296663,165.776060120057,0.0744576095734515,0.622250939399954,6.86884236453202,4320.91402921242,4.78167344185822,0.800598552950692,4.77297252729711,0.778070229329873
1,"naive","mixed",1624,100,1612.99145546379,1,7.57,1506.99939801199,7.44273399014778,1,6.92549261083744,4320.91402921242,4.78167344185822,0.800598552950692,4.78986878742442,0.818666043323833
2,"naive","mixed",1624,100,1405.17815593837,1,7.27,1471.47972801372,7.3756157635468,1,6.87931034482759,4320.91402921242,4.78167344185822,0.800598552950692,4.79864673898778,0.801215025992364
3,"naive","mixed",1624,100,1494.09990513911,1,7.75,1469.308407219,7.33128078817734,1,6.86699507389163,4320.91402921242,4.78167344185822,0.800598552950692,4.82473106811645,0.78802629989152
4,"naive","mixed",1624,100,1462.4744525673,1,7.38,1489.06814128054,7.41995073891626,1,6.89162561576355,4320.91402921242,4.78167344185822,0.800598552950692,4.77753980974234,0.805715234089817
5,"naive","mixed",1624,100,1381.41123272863,1,6.91,1508.31720430728,7.42795566502463,1,6.91810344827586,4320.91402921242,4.78167344185822,0.800598552950692,4.78277344350159,0.79003495281455
6,"naive","mixed",1624,100,1486.19806567248,1,7.4,1493.22363499286,7.40455665024631,1,6.9051724137931,4320.91402921242,4.78167344185822,0.800598552950692,4.7879752964362,0.79651710953982
7,"naive","mixed",1624,100,1576.53552003725,1,7.65,1519.65110522509,7.42426108374384,1,6.92302955665025,4320.91402921242,4.78167344185822,0.800598552950692,4.76112841294501,0.791285821282618
8,"naive","mixed",1624,100,1357.87895640176,1,6.79,1531.05456413337,7.42241379310345,1,6.90270935960591,4320.91402921242,4.78167344185822,0.800598552950692,4.73159777038931,0.779133763539923
9,"naive","mixed",1624,100,1510.00339877234,1,7.49,1523.7051549358,7.33866995073892,1,6.80788177339902,4320.91402921242,4.78167344185822,0.800598552950692,4.76057635439708,0.800821794792556
10,"naive","mixed",1624,100,1378.55136856963,1,7.42,1511.61098594338,7.33312807881773,1,6.82019704433498,4320.91402921242,4.78167344185822,0.800598552950692,4.71919522300092,0.755870748723011
1,"glv","mixed",1624,100,146.623616363382,0.794430694305694,3.76,80126.470097892,3.78694581280788,0.807600619798398,6.81834975369458,4320.91402921242,4.78167344185822,0.800598552950692,4.82105446210792,0.802270191423011
2,"glv","mixed",1624,100,36622.9955695039,0.803265512265512,3.84,809055.260556567,3.70689655172414,0.799284203221921,6.88854679802956,4320.91402921242,4.78167344185822,0.800598552950692,4.79889745822112,0.803179721606661
3,"glv","mixed",1624,100,65803.1401411587,0.787463023088023,3.42,210471.284352184,3.73768472906404,0.798800823153592,6.87931034482759,4320.91402921242,4.78167344185822,0.800598552950692,4.79490199601148,0.829663375024732
4,"glv","mixed",1624,100,54137.5688938622,0.791544844044844,3.76,74025.6010584977,3.54064039408867,0.789329543483457,6.83743842364532,4320.91402921242,4.78167344185822,0.800598552950692,4.79817736593445,0.800205715973465
5,"glv","mixed",1624,100,195721.619201363,0.796135392385392,3.66,465386.11080898,3.85283251231527,0.804484098618951,6.93965517241379,4320.91402921242,4.78167344185822,0.800598552950692,4.75934889640058,0.797140358375317
6,"glv","mixed",1624,100,2320779.79029721,0.796721348096348,3.73,6678592.78469965,3.42487684729064,0.783013599700792,6.84790640394089,4320.91402921242,4.78167344185822,0.800598552950692,4.83242534079582,0.789490162600945
7,"glv","mixed",1624,100,25917.1939961517,0.781460886335886,3.6,254701.784176669,3.58374384236453,0.794106490030905,6.82204433497537,4320.91402921242,4.78167344185822,0.800598552950692,4.79396631023988,0.817864892090249
8,"glv","mixed",1624,100,176168.957559906,0.780481726606727,3.15,216962.309435303,3.23583743842365,0.770385598853117,6.96613300492611,4320.91402921242,4.78167344185822,0.800598552950692,4.75969593722131,0.793982447239066
9,"glv","mixed",1624,100,235.961565326744,0.801553682428682,3.83,393707.84095163,3.71305418719212,0.79868724085165,6.84667487684729,4320.91402921242,4.78167344185822,0.800598552950692,4.82348285795369,0.800627000867836
10,"glv","mixed",1624,100,32991.8014451924,0.795776751026751,3.6,615876.272241941,3.60837438423645,0.791771300846116,6.92364532019704,4320.91402921242,4.78167344185822,0.800598552950692,4.69923582931095,0.757317432870724
1,"glv_rf_full","mixed",1624,100,153.745799693416,0.620956099456099,0.0473883469103221,166.695030968507,0.0335493086551656,0.62236088393339,6.93596059113301,4320.91402921242,4.78167344185822,0.800598552950692,4.78975423244697,0.806444373623114
2,"glv_rf_full","mixed",1624,100,150.615630109256,0.620419413919414,0.0766718447663448,164.911692929458,0.0374970674803646,0.624802198178122,6.84913793103448,4320.91402921242,4.78167344185822,0.800598552950692,4.74663588886479,0.793233071119297
3,"glv_rf_full","mixed",1624,100,151.552576838314,0.618658313908314,0.0514319062879624,164.269899197388,0.0352700003445857,0.623232254028128,6.89285714285714,4320.91402921242,4.78167344185822,0.800598552950692,4.80048269206987,0.823432653164112
4,"glv_rf_full","mixed",1624,100,218.165417284862,0.629648128831952,0.0684017627775534,162.796667496916,0.0295367000259191,0.622495633044432,6.89347290640394,4320.91402921242,4.78167344185822,0.800598552950692,4.79471155801382,0.803571271594312
5,"glv_rf_full","mixed",1624,100,179.100979241568,0.6149498001998,0.0640517246494708,161.697261443229,0.0346195925071805,0.622074886918637,6.90455665024631,4320.91402921242,4.78167344185822,0.800598552950692,4.73812890675328,0.761232253902303
6,"glv_rf_full","mixed",1624,100,149.104907221214,0.623925699300699,0.0574640654413986,166.907565218378,0.0298235029030465,0.624864071854528,6.86945812807882,4320.91402921242,4.78167344185822,0.800598552950692,4.74917828362559,0.799545391864808
7,"glv_rf_full","mixed",1624,100,199.235662300473,0.625811577311577,0.0576242259612232,159.847496596503,0.0329509867091881,0.622200291754633,6.9070197044335,4320.91402921242,4.78167344185822,0.800598552950692,4.74647267154806,0.765211278734069
8,"glv_rf_full","mixed",1624,100,151.897965168595,0.621462981462982,0.0727639866084153,162.696690167723,0.0385212070218895,0.624094678839907,6.84544334975369,4320.91402921242,4.78167344185822,0.800598552950692,4.83203211127791,0.839576285265989
9,"glv_rf_full","mixed",1624,100,184.016134434788,0.62055303030303,0.0788692793514279,165.783542634585,0.035995950026675,0.623543085900464,6.82512315270936,4320.91402921242,4.78167344185822,0.800598552950692,4.7206223631827,0.757353628410716
10,"glv_rf_full","mixed",1624,100,198.481477258593,0.62759613997114,0.0681291321552135,168.455097308345,0.0372346550239492,0.624091489893522,6.8442118226601,4320.91402921242,4.78167344185822,0.800598552950692,4.7448062245978,0.78517337570242
1,"glv_rf","prior",1624,100,242.198130554186,0.659904914529915,2.44,231.837857808154,2.48613678373383,0.658046986458425,6.94085027726433,4320.91402921242,4.78167344185822,0.800598552950692,4.79712981005005,0.77510111754437
2,"glv_rf","prior",1624,100,167.356455419314,0.68433614996115,2.73,194.956646936175,2.78065311152187,0.682365878994535,6.81515711645102,4320.91402921242,4.78167344185822,0.800598552950692,4.75264117796673,0.777155816955995
3,"glv_rf","prior",1624,100,391.680094362318,0.630955197580198,2.13,211.941040665257,2.21934688847813,0.635244159601287,6.8841651263093,4320.91402921242,4.78167344185822,0.800598552950692,4.80257445521024,0.797145894405299
4,"glv_rf","prior",1624,100,2470.98230038416,0.605085983460983,1.85,281.070549478412,2.04066543438078,0.615215474542422,6.84041897720271,4320.91402921242,4.78167344185822,0.800598552950692,4.81788707098299,0.815740529994423
5,"glv_rf","prior",1624,100,240.451735037884,0.649378780941281,2.67,197.344641347889,2.7332101047443,0.659429109549393,6.91497227356747,4320.91402921242,4.78167344185822,0.800598552950692,4.82243433929449,0.827286792864638
6,"glv_rf","prior",1624,100,144.864815030362,0.637806582306582,2.23,192.836240718377,2.36044362292052,0.634907870999124,6.83364140480592,4320.91402921242,4.78167344185822,0.800598552950692,4.8362239261052,0.822415164471935
7,"glv_rf","prior",1624,100,334.188732321001,0.657472693972694,2.14,338.162750007957,2.17929759704251,0.654831937776784,6.92606284658041,4320.91402921242,4.78167344185822,0.800598552950692,4.82330278219372,0.796719506548692
8,"glv_rf","prior",1624,100,227.489067366182,0.66319237012987,2.56,208.056875610687,2.59519408502773,0.654452279484899,6.87738755391251,4320.91402921242,4.78167344185822,0.800598552950692,4.77888516447998,0.784373405926721
9,"glv_rf","prior",1624,100,601.196956577336,0.65823174048174,2.68,206.773881389056,2.71164510166359,0.66862320992608,6.97227356746765,4320.91402921242,4.78167344185822,0.800598552950692,4.7941861262582,0.798228841917492
10,"glv_rf","prior",1624,100,208.747735599016,0.681970571095571,2.7,237.401058184972,2.58780036968577,0.676351231384123,6.88108441158349,4320.91402921242,4.78167344185822,0.800598552950692,4.7709074320428,0.804850934614433
1,"rf","prior",1624,100,134.459057827257,0.628433802308802,0.143194349233303,159.97431530368,0.0845583005270609,0.626722599039659,6.92174984596426,4320.91402921242,4.78167344185822,0.800598552950692,4.81057105529806,0.81552677659327
2,"rf","prior",1624,100,180.113792321266,0.618006091131091,0.133618256047267,161.917536357042,0.0776039397388874,0.625336201754463,7.00554528650647,4320.91402921242,4.78167344185822,0.800598552950692,4.78721590642156,0.80144559565637
3,"rf","prior",1624,100,150.184196610741,0.618491480741481,0.117779607518014,160.892426370515,0.0835769292864728,0.627406011864939,6.91558841651263,4320.91402921242,4.78167344185822,0.800598552950692,4.83034830494345,0.847389290180303
4,"rf","prior",1624,100,121.959595077568,0.622816593129093,0.121742642695936,161.46173309423,0.0815017256327991,0.628603249880569,6.86506469500924,4320.91402921242,4.78167344185822,0.800598552950692,4.82533781230756,0.851615065463018
5,"rf","prior",1624,100,138.035166634437,0.624346861471861,0.116437265303973,165.397505035377,0.0744586556765959,0.628107198899305,6.89217498459643,4320.91402921242,4.78167344185822,0.800598552950692,4.76157952345011,0.801310030273005
6,"rf","prior",1624,100,153.401050008643,0.623818931068931,0.120334654053606,158.396699321933,0.0807400323063014,0.624974568282848,6.93776956253851,4320.91402921242,4.78167344185822,0.800598552950692,4.80523800313582,0.802610597052158
7,"rf","prior",1624,100,132.883625876708,0.621343878343878,0.12765626542315,165.340213232683,0.0808059476943569,0.624884900471369,6.97227356746765,4320.91402921242,4.78167344185822,0.800598552950692,4.79879695135095,0.798296750442847
8,"rf","prior",1624,100,151.121658726706,0.618010225885226,0.122408607732037,161.979413349892,0.0832495216117163,0.626529010964832,6.86568083795441,4320.91402921242,4.78167344185822,0.800598552950692,4.80540790775392,0.801741248132648
9,"rf","prior",1624,100,148.97466874768,0.613247363747364,0.138617559421298,161.393994288116,0.0783403228836605,0.626556590440194,6.93530499075786,4320.91402921242,4.78167344185822,0.800598552950692,4.75597018829795,0.791595939556324
10,"rf","prior",1624,100,203.168703990143,0.621779047341547,0.121098544819619,156.343293458726,0.0784114314927152,0.62370448088753,6.93592113370302,4320.91402921242,4.78167344185822,0.800598552950692,4.79512150460727,0.770019596584347
1,"naive","prior",1624,100,1608.67989464944,1,7.52,1479.64134330205,7.41959334565619,1,6.9211337030191,4320.91402921242,4.78167344185822,0.800598552950692,4.78743047900085,0.792466692929083
2,"naive","prior",1624,100,1516.10974557382,1,7.35,1478.15870992108,7.44670363524338,1,6.92544670363524,4320.91402921242,4.78167344185822,0.800598552950692,4.79961933945534,0.811391412541427
3,"naive","prior",1624,100,1512.96772444843,1,7.31,1501.84812172928,7.40418977202711,1,6.89648798521257,4320.91402921242,4.78167344185822,0.800598552950692,4.74340217026755,0.785625921143665
4,"naive","prior",1624,100,1496.41345419401,1,7.41,1482.30116565854,7.37153419593346,1,6.86691312384473,4320.91402921242,4.78167344185822,0.800598552950692,4.76259369032814,0.789171391949701
5,"naive","prior",1624,100,1762.2131376524,1,8.06,1531.92612103261,7.43499691928527,1,6.90696241528035,4320.91402921242,4.78167344185822,0.800598552950692,4.73300493593123,0.776631196075121
6,"naive","prior",1624,100,1500.61915901655,1,7.17,1449.22111618646,7.39556377079482,1,6.86876155268022,4320.91402921242,4.78167344185822,0.800598552950692,4.87291140273337,0.86292346974191
7,"naive","prior",1624,100,1351.74803443935,1,7.22,1523.27587539242,7.38940234134319,1,6.8607516943931,4320.91402921242,4.78167344185822,0.800598552950692,4.72993187151815,0.779612845205914
8,"naive","prior",1624,100,1477.32139390113,1,7.33,1485.50246722547,7.30930375847197,1,6.81638940234134,4320.91402921242,4.78167344185822,0.800598552950692,4.78442899541439,0.787870189269513
9,"naive","prior",1624,100,1450.54375523569,1,7.32,1507.5587126417,7.37030191004313,1,6.84411583487369,4320.91402921242,4.78167344185822,0.800598552950692,4.79678743215899,0.8146187031693
10,"naive","prior",1624,100,1455.27841326782,1,6.96,1477.40101372693,7.38324091189156,1,6.89402341343192,4320.91402921242,4.78167344185822,0.800598552950692,4.80801549723119,0.796854860169054
1,"glv","prior",1624,100,228.476650204856,0.771058927183927,3.1,235.025699275576,3.35243376463339,0.78177686303162,6.97165742452249,4320.91402921242,4.78167344185822,0.800598552950692,4.79493600056929,0.786859586504884
2,"glv","prior",1624,100,438.110197746342,0.768724067599068,3.32,1753.52770279428,3.36352433764633,0.781714857972741,6.89402341343192,4320.91402921242,4.78167344185822,0.800598552950692,4.77439564305033,0.822889716785014
3,"glv","prior",1624,100,252.79700297371,0.793192765567766,3.62,323.779642610798,3.67837338262477,0.801281917364607,6.83240911891559,4320.91402921242,4.78167344185822,0.800598552950692,4.84058242194707,0.839811841361196
4,"glv","prior",1624,100,322.408463620129,0.804409465534466,3.8,353.257931721966,3.58656808379544,0.798938264436525,6.8003696857671,4320.91402921242,4.78167344185822,0.800598552950692,4.86988256058036,0.846898988716357
5,"glv","prior",1624,100,428.39587053239,0.7669555999556,2.97,339.471760305148,3.22550831792976,0.772834231830372,6.97535428219347,4320.91402921242,4.78167344185822,0.800598552950692,4.77151423226837,0.782212088853264
6,"glv","prior",1624,100,297.201648434311,0.80671114996115,3.7,210.887509911936,3.74060382008626,0.801609165734696,6.88046826863832,4320.91402921242,4.78167344185822,0.800598552950692,4.81629942083915,0.814316350644533
7,"glv","prior",1624,100,188.82731247389,0.772146867021867,3.16,308.800820557041,3.23536660505237,0.780073885613056,6.80653111521873,4320.91402921242,4.78167344185822,0.800598552950692,4.78605498126107,0.792558133154456
8,"glv","prior",1624,100,335.492250823903,0.800093822843823,3.71,348.47885612878,3.61367837338262,0.798178591988394,6.84473197781885,4320.91402921242,4.78167344185822,0.800598552950692,4.76368891999271,0.789324652055668
9,"glv","prior",1624,100,217.846928811739,0.800962676212676,3.64,243.305416181938,3.80160197165742,0.807204513704595,6.82008626001232,4320.91402921242,4.78167344185822,0.800598552950692,4.79020589029427,0.79388388456588
