"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"sequential_rf","mixed",30,32,66564.5614727855,0.987193169690502,0.422711156103385,71548.9053846154,0.532167443334467,0.903263403263403,0.832167832167832,471000,1.97834460173454,0.949070556251903,1.86504379690282,1.06185716897331
9,"sequential_rf","mixed",30,32,70397.366962963,0.982558139534884,0.448505818099325,45418.5349640288,0.484068199620636,0.91726618705036,0.39568345323741,471000,1.97834460173454,0.949070556251903,2.86695291380651,1.25198119227224
10,"sequential_rf","mixed",30,32,61797.1088026608,0.961124896608768,0.435372167731965,77406.2700719424,0.394155057989574,1,0.316546762589928,471000,1.97834460173454,0.949070556251903,1.74876422246689,1.03871347449708
1,"glv_rf_full","mixed",30,32,67938.1108342246,0.942987683750497,0.473433041355701,65594.9626860383,0.409412794315232,0.977566539923954,0.345854004252303,471000,1.97834460173454,0.949070556251903,1.96137239649341,0.946397629549822
2,"glv_rf_full","mixed",30,32,73787.5994722222,0.970020325203252,0.455762718116375,65104.6174679943,0.405814794583425,0.972508591065292,0.357041251778094,471000,1.97834460173454,0.949070556251903,2.01174936616252,0.934962793439924
3,"glv_rf_full","mixed",30,32,66647.4157349666,0.962905236907731,0.412930147672198,64128.4668278805,0.408362314840375,0.971501272264631,0.356330014224751,471000,1.97834460173454,0.949070556251903,2.0304206706032,0.932890803987304
4,"glv_rf_full","mixed",30,32,68531.0287283825,0.963903743315508,0.399798555821289,63648.5686189802,0.406986367729172,0.971631205673759,0.361189801699717,471000,1.97834460173454,0.949070556251903,1.99964554597348,0.953267658386327
5,"glv_rf_full","mixed",30,32,72117.6744274029,0.963978494623656,0.442568737670448,70581.8959459459,0.400888301919583,0.971501272264631,0.349928876244666,471000,1.97834460173454,0.949070556251903,2.00373391014491,0.968017947070216
6,"glv_rf_full","mixed",30,32,64936.5909529148,0.972156398104265,0.360557090791528,72683.0856899004,0.426829830175405,0.98027989821883,0.35846372688478,471000,1.97834460173454,0.949070556251903,1.92768044108451,0.959732763035737
7,"glv_rf_full","mixed",30,32,66630.1339002037,0.966704288939052,0.451883439711644,68498.7625854701,0.435644571075829,0.971457696228338,0.387464387464387,471000,1.97834460173454,0.949070556251903,1.9827607491491,0.986500368781309
8,"glv_rf_full","mixed",30,32,67810.7659691418,0.96865037194474,0.443451311481965,67753.3615384615,0.409103805096016,0.971457696228338,0.368233618233618,471000,1.97834460173454,0.949070556251903,1.95980483211834,0.945190696208756
9,"glv_rf_full","mixed",30,32,64180.0146090047,0.965463458110517,0.438287670455439,63396.269480057,0.412272402779865,0.971457696228338,0.35968660968661,471000,1.97834460173454,0.949070556251903,2.04112881840044,0.931653320998233
10,"glv_rf_full","mixed",30,32,62993.6408948546,0.970055161544523,0.344874835309753,68086.970534188,0.422789601228508,0.971457696228338,0.37962962962963,471000,1.97834460173454,0.949070556251903,2.01896479631008,0.982796892171808
1,"glv_rf","prior",30,32,61810.8101176383,0.901318267419962,0.903536977491961,60711.8527154581,0.878205128205128,0.8730249745158,0.368945868945869,471000,1.97834460173454,0.949070556251903,2.01665712812896,0.955622900762621
2,"glv_rf","prior",30,32,62969.2790610126,0.863884926295768,0.893350062735257,59026.2287751206,0.866096866096866,0.85883726647001,0.355413105413105,471000,1.97834460173454,0.949070556251903,2.03889681347942,0.940023076533609
3,"glv_rf","prior",30,32,64319.7775354226,0.89609756097561,0.816402609506058,59627.2783990831,0.634163701067616,0.91545709192768,0.365124555160142,471000,1.97834460173454,0.949070556251903,1.99813275279017,0.975293927127512
4,"glv_rf","prior",30,32,62436.448190688,0.881746031746032,0.879365079365079,63031.2811868346,0.823404255319149,0.88589084679393,0.381560283687943,471000,1.97834460173454,0.949070556251903,1.92099887749327,0.945658936087326
5,"glv_rf","prior",30,32,61611.8459691956,0.903793610760824,0.353089533417402,61365.3326552599,0.444207533759773,0.902015001271294,0.343283582089552,471000,1.97834460173454,0.949070556251903,1.95379100903666,0.940428243573789
6,"glv_rf","prior",30,32,70517.4799728852,0.88999406175772,0.817697228144989,60008.7945843529,0.833570412517781,0.865396416298478,0.332147937411095,471000,1.97834460173454,0.949070556251903,1.97797584544588,0.925328819908265
7,"glv_rf","prior",30,32,60346.1083020251,0.853386809269162,0.738151658767773,61927.2267015268,0.648860398860399,0.894750254841998,0.376780626780627,471000,1.97834460173454,0.949070556251903,1.98758146484766,0.961495220477364
8,"glv_rf","prior",30,32,60855.6404357421,0.905982905982906,0.785852713178295,60999.546243427,0.844128113879004,0.88432645785587,0.335231316725979,471000,1.97834460173454,0.949070556251903,1.95003921402051,0.920305216587252
9,"glv_rf","prior",30,32,59059.5535045809,0.932409502262443,0.8,59542.3981077695,0.87962962962963,0.899464831804281,0.36965811965812,471000,1.97834460173454,0.949070556251903,2.02870842238133,0.974814322970101
10,"glv_rf","prior",30,32,62280.3176597874,0.881307111640842,0.714438502673797,60786.7513015687,0.707299787384833,0.884410646387833,0.367115520907158,471000,1.97834460173454,0.949070556251903,1.99529590156423,0.9612012765041
1,"rf","prior",30,32,73716.8117759237,0.949431099873578,0.395641458926519,70643.7809560906,0.403910553273333,0.980369807497467,0.353399433427762,471000,1.97834460173454,0.949070556251903,1.95121453646082,0.956411318407671
2,"rf","prior",30,32,66661.2487736901,0.962467484206615,0.410582784732914,67294.9899430605,0.398669324406911,0.971479500891266,0.365124555160142,471000,1.97834460173454,0.949070556251903,2.01528309576372,0.952870332303816
3,"rf","prior",30,32,69445.9247925861,0.955801992928319,0.465776603661641,71296.1945940171,0.409672468425926,0.971457696228338,0.371794871794872,471000,1.97834460173454,0.949070556251903,1.99781501948448,0.957656236966134
4,"rf","prior",30,32,57188.016751269,0.949006374203225,0.436110682187652,64579.6597581792,0.416550916480078,0.971501272264631,0.38122332859175,471000,1.97834460173454,0.949070556251903,1.99290412743853,0.97758792916291
5,"rf","prior",30,32,72746.4493117409,0.971038863976084,0.397531307802707,70574.6897295374,0.393899354263197,0.971479500891266,0.360142348754448,471000,1.97834460173454,0.949070556251903,2.01335384198817,0.963869351707169
6,"rf","prior",30,32,73604.3941597029,0.963718820861678,0.443757007058109,68745.3808297872,0.410180305579262,0.971588026382547,0.371631205673759,471000,1.97834460173454,0.949070556251903,1.97463397083323,0.95723226597207
7,"rf","prior",30,32,68693.4794584139,0.992055442866802,0.417062763112686,67363.3939928826,0.393805437191853,0.987103905674282,0.324555160142349,471000,1.97834460173454,0.949070556251903,1.98807766110703,0.914244533501593
8,"rf","prior",30,32,64862.8388832487,0.957442819647544,0.362093643187145,68570.2155074521,0.406160140688099,0.971566387407972,0.370475514549326,471000,1.97834460173454,0.949070556251903,2.00440972947495,0.967466797225241
9,"rf","prior",30,32,69349.5838845401,0.943189596167009,0.443113061386159,65824.0119391366,0.407200778965337,0.971652746140218,0.370842179759377,471000,1.97834460173454,0.949070556251903,1.9759133175287,0.943600213349184
10,"rf","prior",30,32,74382.8786034659,0.97758945386064,0.38146937100421,70030.0809330484,0.398229461502211,0.971457696228338,0.35968660968661,471000,1.97834460173454,0.949070556251903,1.99892675533912,0.953711331342635
1,"naive","prior",30,32,79755.047678476,1,0.36075205640423,74592.4014054675,0.366809116809117,1,0.366809116809117,471000,1.97834460173454,0.949070556251903,1.99525907854617,0.967839894980956
2,"naive","prior",30,32,78828.6253621797,1,0.306145251396648,75498.9017567256,0.368159203980099,1,0.368159203980099,471000,1.97834460173454,0.949070556251903,1.9869476688418,0.950348076919517
3,"naive","prior",30,32,75254.8934888272,1,0.38876404494382,77004.6413680273,0.333096085409253,1,0.333096085409253,471000,1.97834460173454,0.949070556251903,1.92865748668554,0.921950136254454
4,"naive","prior",30,32,79563.9337537777,1,0.361380798274002,75030.2928490679,0.332147937411095,1,0.332147937411095,471000,1.97834460173454,0.949070556251903,1.97797584544588,0.925328819908265
5,"naive","prior",30,32,75313.7230229612,1,0.300713557594292,76338.7532699121,0.374822190611664,1,0.374822190611664,471000,1.97834460173454,0.949070556251903,1.96959166642263,0.954721341170968
6,"naive","prior",30,32,72685.347876055,1,0.38494623655914,75333.773439769,0.360142348754448,1,0.360142348754448,471000,1.97834460173454,0.949070556251903,2.01005600694605,0.95673815420712
7,"naive","prior",30,32,73131.30910754,1,0.346464646464646,75997.277558157,0.373931623931624,1,0.373931623931624,471000,1.97834460173454,0.949070556251903,2.00943663103433,0.961435606313749
8,"naive","prior",30,32,70606.4068163531,1,0.3678391959799,75081.6170299957,0.364672364672365,1,0.364672364672365,471000,1.97834460173454,0.949070556251903,2.00129864685029,0.943145251565807
9,"naive","prior",30,32,84010.6058232232,1,0.408510638297872,73946.5626354479,0.370106761565836,1,0.370106761565836,471000,1.97834460173454,0.949070556251903,2.0041885826905,0.972347036184171
10,"naive","prior",30,32,75743.7418963786,1,0.353004291845494,79138.4010509046,0.376780626780627,1,0.376780626780627,471000,1.97834460173454,0.949070556251903,1.91624754799722,0.943204327364119
1,"glv","prior",30,32,96760.7010664011,0.955715299964501,0.435663627152989,99564.5833814536,0.466524216524217,0.948458205912334,0.36965811965812,471000,1.97834460173454,0.949070556251903,1.97232535707819,0.956737100343788
2,"glv","prior",30,32,106831.377471442,0.952708084428515,0.428724544480171,96797.8779775524,0.418143160878809,0.953295310519645,0.36144578313253,471000,1.97834460173454,0.949070556251903,1.97639664131267,0.946770237549211
3,"glv","prior",30,32,102595.681721259,0.974894719792679,0.390222222222222,98934.4126361343,0.38220640569395,0.969569646040234,0.361565836298932,471000,1.97834460173454,0.949070556251903,1.97684562195971,0.940541014122923
4,"glv","prior",30,32,88315.5717550774,0.962661660408844,0.423848878394333,98042.1840991442,0.461975835110163,0.958937198067633,0.373134328358209,471000,1.97834460173454,0.949070556251903,2.01137084888349,0.948066169211795
5,"glv","prior",30,32,110165.442238552,0.953486204325131,0.493630573248408,98350.2111468521,0.410968660968661,0.959161569826707,0.363960113960114,471000,1.97834460173454,0.949070556251903,1.97685380461178,0.94680970435594
6,"glv","prior",30,32,104605.400097473,0.961899399399399,0.496794871794872,96108.5997965321,0.432740213523132,0.969442322383499,0.370106761565836,471000,1.97834460173454,0.949070556251903,2.0041885826905,0.972347036184171
7,"glv","prior",30,32,97549.6927627913,0.949221514508139,0.495183044315992,103526.498823072,0.469039145907473,0.960275019098549,0.372241992882562,471000,1.97834460173454,0.949070556251903,2.00854731370629,0.965425080686927
8,"glv","prior",30,32,106129.944889476,0.957333333333333,0.451536643026005,101346.19999959,0.468085106382979,0.959030948756976,0.379432624113475,471000,1.97834460173454,0.949070556251903,2.02835018805387,0.982574428792986
9,"glv","prior",30,32,117924.002589575,0.951271186440678,0.563508064516129,104546.270780005,0.449110320284697,0.964858670741024,0.369395017793594,471000,1.97834460173454,0.949070556251903,2.03077409421938,0.965418785304559
10,"glv","prior",30,32,89503.8519413731,0.940335834226509,0.442405708460754,98720.4253568226,0.438746438746439,0.954574413863405,0.366096866096866,471000,1.97834460173454,0.949070556251903,1.99906221304874,0.945434536612992
1,"sequential_rf","prior",30,32,69232.4380648148,0.985941734417344,0.440752329319866,70393.5423741007,0.580711467082052,1,0.431654676258993,471000,1.97834460173454,0.949070556251903,1.81141045083135,1.11919726905062
2,"sequential_rf","prior",30,32,63515.6452636917,0.958052434456929,0.435277825405308,75758.374028777,0.513912657854771,1,0.352517985611511,471000,1.97834460173454,0.949070556251903,1.70841636128104,1.06413379071643
3,"sequential_rf","prior",30,32,74740.4506600249,0.965783664459161,0.441067149139666,56927.4250704225,0.307014598668901,1,0.204225352112676,471000,1.97834460173454,0.949070556251903,2.15665220608327,0.726853032024392
4,"sequential_rf","prior",30,32,62754.5058494405,0.979322638146168,0.474525115888262,48534.2058333333,0.232507308928905,0.958333333333333,0.354166666666667,471000,1.97834460173454,0.949070556251903,2.25159894956382,0.791183921515091
5,"sequential_rf","prior",30,32,68370.0395159386,0.981580115401687,0.409915938838936,48097.9582014389,0.557851962802851,1,0.359712230215827,471000,1.97834460173454,0.949070556251903,2.67661709608869,1.23223474975652
6,"sequential_rf","prior",30,32,70903.8198988878,0.980871413390011,0.398982813690596,49846.9930555556,0.339827528339556,1,0.229166666666667,471000,1.97834460173454,0.949070556251903,2.43195372187818,1.13353882676985
7,"sequential_rf","prior",30,32,72626.1314572864,0.974153297682709,0.473237276349676,51904.9186111111,0.203832903563262,1,0.0972222222222222,471000,1.97834460173454,0.949070556251903,2.05406895863811,0.938433999256465
8,"sequential_rf","prior",30,32,66093.196072572,0.976416963931827,0.450778533162524,65759.9527777778,0.506841614621415,1,0.402777777777778,471000,1.97834460173454,0.949070556251903,1.84918293453247,1.14817587304632
9,"sequential_rf","prior",30,32,70867.3913905931,0.993197278911565,0.434612826893757,27725.6894444444,0.280705178555344,1,0.131944444444444,471000,1.97834460173454,0.949070556251903,3.08375621591976,0.363329782698217
10,"sequential_rf","prior",30,32,69398.0071959146,0.982507288629738,0.398780484189257,63548.9213888889,0.451725143493731,1,0.375,471000,1.97834460173454,0.949070556251903,1.72409197958143,1.04231809741463
1,"glv_rf_full","prior",30,32,68545.980509684,1,0.408407208652723,66342.9303556188,0.396555390418421,0.977480916030534,0.33072546230441,471000,1.97834460173454,0.949070556251903,1.95848006512516,0.933529709574535
2,"glv_rf_full","prior",30,32,66361.4712984496,0.96011396011396,0.444488853584842,64757.9478846154,0.405140327310785,0.971457696228338,0.364672364672365,471000,1.97834460173454,0.949070556251903,2.00129864685029,0.943145251565807
3,"glv_rf_full","prior",30,32,68483.3507446809,0.960735171261487,0.440388976854543,66453.3242236467,0.418174365507908,0.971457696228338,0.378917378917379,471000,1.97834460173454,0.949070556251903,2.04706310213696,0.977152683483059
4,"glv_rf_full","prior",30,32,62348.4934072022,0.951536643026005,0.386557268315141,65459.3952124646,0.403420514013212,0.971631205673759,0.356232294617564,471000,1.97834460173454,0.949070556251903,1.97264619067313,0.947541766101567
5,"glv_rf_full","prior",30,32,72958.7237673426,0.95575553055868,0.435584742207493,67923.0795156695,0.421779838184959,0.971457696228338,0.37962962962963,471000,1.97834460173454,0.949070556251903,2.01896479631008,0.982796892171808
6,"glv_rf_full","prior",30,32,65404.1972258064,0.962082912032356,0.390600946826205,66216.6391607397,0.414893034155144,0.98027989821883,0.355618776671408,471000,1.97834460173454,0.949070556251903,1.98589414444332,0.961156928301991
7,"glv_rf_full","prior",30,32,67977.638338945,0.963226571767497,0.396986242129858,70396.365899076,0.403341322500887,0.971523010424612,0.363894811656006,471000,1.97834460173454,0.949070556251903,1.99341796128764,0.945812871958757
8,"glv_rf_full","prior",30,32,75888.7580167598,0.955815464587394,0.476669739757587,68877.1261965812,0.421883230084546,0.971457696228338,0.375356125356125,471000,1.97834460173454,0.949070556251903,2.02430906045564,0.985059183336533
9,"glv_rf_full","prior",30,32,63481.9155736041,0.986501687289089,0.359645200874746,65945.1609116809,0.408311555999926,0.980632008154944,0.363960113960114,471000,1.97834460173454,0.949070556251903,1.97685380461178,0.94680970435594
10,"glv_rf_full","prior",30,32,68243.281147929,0.976528599605523,0.416691881210836,65489.3195014245,0.406892575680813,0.971457696228338,0.361111111111111,471000,1.97834460173454,0.949070556251903,1.96317223941899,0.930933435806
