"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
6,"love",0.450496169519591,NA,0.937439846005775,75638.9026449599,0.424152990918187,NA,0.946596244131455,65195.8656332454,"mixed",379,5,48,1500,0.37467018469657,471000,1.97834460173454,0.949070556251903,2.05500485225196,1.04226333253571
7,"love",0.420642269569705,NA,0.938692208212092,70934.8613202498,0.410449542926161,NA,0.944559228650138,63978.4684432718,"mixed",379,5,48,1500,0.350923482849604,471000,1.97834460173454,0.949070556251903,1.96707506980568,0.963291688273841
8,"love",0.429563357840725,NA,0.927093358999038,75439.1724353256,0.364525434816197,NA,0.939201877934272,65076.4544327177,"mixed",379,5,48,1500,0.350923482849604,471000,1.97834460173454,0.949070556251903,1.93363281200007,0.88193697054562
9,"love",0.409708970788513,NA,0.937842190016103,70931.7413024086,0.375537827104952,NA,0.948119777158774,64146.0465963061,"mixed",379,5,48,1500,0.327176781002639,471000,1.97834460173454,0.949070556251903,1.9828563406465,0.949565592410993
10,"love",0.430025909825604,NA,0.936504142766093,72536.59338314,0.41485905965969,NA,0.939415708812261,64015.7296635884,"mixed",379,5,48,1500,0.390501319261214,471000,1.97834460173454,0.949070556251903,2.08314129576618,1.013897733967
1,"naive",0.277777777777778,NA,0.958813917723952,65294.9545359043,0.510989010989011,NA,0.898877292852625,94676.8420502086,"high-2",546,5,48,1500,0.510989010989011,471000,1.97834460173454,0.949070556251903,1.61621533778835,1.05268847403625
2,"naive",0.274633123689727,NA,0.959492081884898,64399.4109445481,0.516483516483517,NA,0.898226616446955,96487.6315467805,"high-2",546,5,48,1500,0.516483516483517,471000,1.97834460173454,0.949070556251903,1.57643604944519,0.991865524476799
3,"naive",0.263102725366876,NA,0.963789107763615,65477.2609496164,0.536630036630037,NA,0.891242937853107,94833.1408116304,"high-2",546,5,48,1500,0.536630036630037,471000,1.97834460173454,0.949070556251903,1.62507230157829,1.04108152706076
4,"naive",0.267295597484277,NA,0.963252314814815,64269.8333285338,0.529304029304029,NA,0.891981132075472,94771.87108971,"high-2",546,5,48,1500,0.529304029304029,471000,1.97834460173454,0.949070556251903,1.58102418446321,1.01549609716465
5,"naive",0.258909853249476,NA,0.961405529953917,64769.4402337181,0.543956043956044,NA,0.894486692015209,94589.7995187779,"high-2",546,5,48,1500,0.543956043956044,471000,1.97834460173454,0.949070556251903,1.61539587021297,1.01193034093974
6,"naive",0.270440251572327,NA,0.959636925453843,64882.6265118913,0.523809523809524,NA,0.897991211550534,95362.247812999,"high-2",546,5,48,1500,0.523809523809524,471000,1.97834460173454,0.949070556251903,1.6109427218333,1.01774770178233
7,"naive",0.270440251572327,NA,0.961378576952823,65145.8215380008,0.523809523809524,NA,0.895285087719298,94934.5795248829,"high-2",546,5,48,1500,0.523809523809524,471000,1.97834460173454,0.949070556251903,1.54964927767294,0.972253090936294
8,"naive",0.277777777777778,NA,0.959538966049383,64700.6640327981,0.510989010989011,NA,0.898034591194969,96372.8722226247,"high-2",546,5,48,1500,0.510989010989011,471000,1.97834460173454,0.949070556251903,1.55315443794146,0.975799427249247
9,"naive",0.279874213836478,NA,0.959439953810624,65218.0858955161,0.507326007326007,NA,0.897964015151515,94671.3747568732,"high-2",546,5,48,1500,0.507326007326007,471000,1.97834460173454,0.949070556251903,1.58894359978874,1.02046490423271
10,"naive",0.268343815513627,NA,0.961527293844367,64143.0482285499,0.527472527472527,NA,0.895168855534709,96411.3568031236,"high-2",546,5,48,1500,0.527472527472527,471000,1.97834460173454,0.949070556251903,1.60808528792292,1.0104168905639
1,"love + reshuffle",1.31177514039186,NA,0.573327532869296,81312.7306079665,0.867602220217322,NA,0.568687343358396,121412.894285714,"high-2",546,5,48,1500,0.503663003663004,471000,1.97834460173454,0.949070556251903,1.56476433892417,1.01359429330876
2,"love + reshuffle",1.00229175108575,NA,0.561897880539499,80258.2553668763,0.772081554776962,NA,0.575456836798992,114668.688681319,"high-2",546,5,48,1500,0.534798534798535,471000,1.97834460173454,0.949070556251903,1.5991065381723,1.01520808493112
3,"love + reshuffle",1.26678376218925,NA,0.55927636643572,82439.7646121593,0.865291334651874,NA,0.57394255050505,119452.45018315,"high-2",546,5,48,1500,0.536630036630037,471000,1.97834460173454,0.949070556251903,1.66681105981069,1.08217737510557
4,"love + reshuffle",1.45279755316569,NA,0.555893132716049,79362.9094339623,0.799673247028339,NA,0.582232704402516,114980.806043956,"high-2",546,5,48,1500,0.52014652014652,471000,1.97834460173454,0.949070556251903,1.58298956784702,1.01989990570501
5,"love + reshuffle",1.07021951080489,NA,0.557388117283951,81926.8739622641,0.82187158958366,NA,0.54937106918239,114034.652454212,"high-2",546,5,48,1500,0.531135531135531,471000,1.97834460173454,0.949070556251903,1.63263124865321,1.06127540082781
6,"love + reshuffle",1.08803584054265,NA,0.550355222734255,80026.2316561845,0.802945660359208,NA,0.542458808618504,115160.835750916,"high-2",546,5,48,1500,0.523809523809524,471000,1.97834460173454,0.949070556251903,1.57255137172738,0.984239454042134
7,"love + reshuffle",1.38164883530855,NA,0.575696055684455,77753.3681551363,0.700839396514462,NA,0.595708020050125,112784.468168498,"high-2",546,5,48,1500,0.503663003663004,471000,1.97834460173454,0.949070556251903,1.5889722579451,1.01781096196104
8,"love + reshuffle",1.23170904176266,NA,0.578197004608295,80194.3390356394,0.84136252392158,NA,0.587056400506971,113342.886813187,"high-2",546,5,48,1500,0.503663003663004,471000,1.97834460173454,0.949070556251903,1.57473844478242,0.99340121605688
9,"love + reshuffle",1.59763148896663,NA,0.551578137028483,80690.696687631,0.855119011685703,NA,0.573469065656566,116546.06,"high-2",546,5,48,1500,0.498168498168498,471000,1.97834460173454,0.949070556251903,1.57558992944283,1.00267709148614
10,"love + reshuffle",1.48045147902363,NA,0.519460500963391,81299.2765408805,0.933901842065478,NA,0.581758034026465,118760.873369963,"high-2",546,5,48,1500,0.527472527472527,471000,1.97834460173454,0.949070556251903,1.59266094486622,1.04155233103827
1,"love",0.621193407181046,NA,0.879507096279248,64440.8610272537,0.710340412538986,NA,0.914603174603175,87018.4757692308,"high-2",546,5,48,1500,0.510989010989011,471000,1.97834460173454,0.949070556251903,1.56383965940848,0.996221828966205
2,"love",0.630627037892592,NA,0.873551564310545,59784.7255974843,0.751419302734314,NA,0.906151914626491,91010.6211904762,"high-2",546,5,48,1500,0.543956043956044,471000,1.97834460173454,0.949070556251903,1.62039986194752,1.02944426904843
3,"love",0.593457862503704,NA,0.880365429234339,59136.9738259958,0.754605329301214,NA,0.903978696741855,88764.6990659341,"high-2",546,5,48,1500,0.54029304029304,471000,1.97834460173454,0.949070556251903,1.58155135950585,0.98808934952121
4,"love",0.575805069634333,NA,0.899140594824256,53378.8001781971,0.638352179217863,NA,0.908270558694288,78350.2700915751,"high-2",546,5,48,1500,0.507326007326007,471000,1.97834460173454,0.949070556251903,1.56479357310185,0.997703988706005
5,"love",0.639665590204907,NA,0.912010368663594,59380.9655870021,0.739061307148607,NA,0.907636248415716,87762.2266849817,"high-2",546,5,48,1500,0.545787545787546,471000,1.97834460173454,0.949070556251903,1.60171364168203,1.02055504393641
6,"love",0.649275435644348,NA,0.881968473663975,63482.6878616352,0.735776226002649,NA,0.913108791903858,95365.6017582418,"high-2",546,5,48,1500,0.512820512820513,471000,1.97834460173454,0.949070556251903,1.61736187400161,1.0552438886318
7,"love",0.583896523051997,NA,0.859909650134564,56897.1500104822,0.743576638427462,NA,0.90955091714105,88117.2372344322,"high-2",546,5,48,1500,0.498168498168498,471000,1.97834460173454,0.949070556251903,1.55893964365789,1.00792162667493
8,"love",0.596797529234091,NA,0.863060711523589,59509.8077358491,0.754777569042984,NA,0.9093828320802,85827.3736996337,"high-2",546,5,48,1500,0.547619047619048,471000,1.97834460173454,0.949070556251903,1.64023420618055,1.05986066001776
9,"love",0.594766183754899,NA,0.854094579008074,65988.8767085954,0.707646170999384,NA,0.915085388994307,97060.4274358974,"high-2",546,5,48,1500,0.490842490842491,471000,1.97834460173454,0.949070556251903,1.58721304694515,1.01243727345481
10,"love",0.620772386527398,NA,0.861560693641618,62424.1907442348,0.734306496175513,NA,0.906663516068053,87205.8983333333,"high-2",546,5,48,1500,0.523809523809524,471000,1.97834460173454,0.949070556251903,1.59195898659326,1.0057619191528
1,"naive",0.455974842767296,NA,0.912758996728462,88462.6764804448,0.1996336996337,NA,0.981132075471698,58057.2515893142,"low-2",546,5,48,1500,0.1996336996337,471000,1.97834460173454,0.949070556251903,2.47528759885717,0.682952686184049
2,"naive",0.457023060796646,NA,0.912978142076503,87668.4386788613,0.197802197802198,NA,0.980427974947808,58959.5391982986,"low-2",546,5,48,1500,0.197802197802198,471000,1.97834460173454,0.949070556251903,2.50725361079549,0.703836750205317
3,"naive",0.450733752620545,NA,0.913366336633663,87897.6664586357,0.208791208791209,NA,0.978865979381443,59107.4552579533,"low-2",546,5,48,1500,0.208791208791209,471000,1.97834460173454,0.949070556251903,2.48517736940718,0.694071479412611
4,"naive",0.458071278825996,NA,0.912139689578714,87463.4750084088,0.195970695970696,NA,0.980182926829268,59620.2736977552,"low-2",546,5,48,1500,0.195970695970696,471000,1.97834460173454,0.949070556251903,2.45164214493653,0.738361248334381
5,"naive",0.455974842767296,NA,0.912596048298573,87817.1549455925,0.1996336996337,NA,0.980590062111801,58019.8471834454,"low-2",546,5,48,1500,0.1996336996337,471000,1.97834460173454,0.949070556251903,2.50333589573585,0.724216472258928
6,"naive",0.457023060796646,NA,0.911544850498339,87234.5886107463,0.197802197802198,NA,0.981415478615071,59691.403593098,"low-2",546,5,48,1500,0.197802197802198,471000,1.97834460173454,0.949070556251903,2.45245302178603,0.689258594100626
7,"naive",0.452830188679245,NA,0.912430939226519,87673.7423915497,0.205128205128205,NA,0.980061349693252,58687.1542961129,"low-2",546,5,48,1500,0.205128205128205,471000,1.97834460173454,0.949070556251903,2.4886970024815,0.70682262928189
8,"naive",0.459119496855346,NA,0.911561810154525,88039.4811712013,0.194139194139194,NA,0.981813524590164,58037.4827970991,"low-2",546,5,48,1500,0.194139194139194,471000,1.97834460173454,0.949070556251903,2.47666471418122,0.744481451645168
9,"naive",0.455974842767296,NA,0.912513691128149,87677.6135296918,0.1996336996337,NA,0.981029106029106,58135.1605432785,"low-2",546,5,48,1500,0.1996336996337,471000,1.97834460173454,0.949070556251903,2.47777832979194,0.710988681207372
10,"naive",0.457023060796646,NA,0.911740331491713,88333.1188512222,0.197802197802198,NA,0.981339468302659,58418.0353249742,"low-2",546,5,48,1500,0.197802197802198,471000,1.97834460173454,0.949070556251903,2.49000382881779,0.723600904367069
1,"love + reshuffle",1.67994403099492,NA,0.50474106491612,106626.233773585,0.641798670408722,NA,0.524565972222222,69226.2253113553,"low-2",546,5,48,1500,0.206959706959707,471000,1.97834460173454,0.949070556251903,2.49924895400585,0.689326093193113
2,"love + reshuffle",1.67584917368139,NA,0.5,105723.370146751,0.679952625268451,NA,0.5,70803.7562637363,"low-2",546,5,48,1500,0.192307692307692,471000,1.97834460173454,0.949070556251903,2.49351944170296,0.742453036634791
3,"love + reshuffle",1.67326419380112,NA,0.5,107488.376498952,0.629161273960499,NA,0.5,67719.8440659341,"low-2",546,5,48,1500,0.192307692307692,471000,1.97834460173454,0.949070556251903,2.53904452351501,0.721603285135824
4,"love + reshuffle",1.69299410534945,NA,0.5,106646.404129979,0.627010639987942,NA,0.5,69190.9826007326,"low-2",546,5,48,1500,0.212454212454212,471000,1.97834460173454,0.949070556251903,2.53355355393197,0.717682146778555
5,"love + reshuffle",1.65259516012884,NA,0.500640321990487,106318.411341719,0.619733775687092,NA,0.509575569358178,69764.0689010989,"low-2",546,5,48,1500,0.1996336996337,471000,1.97834460173454,0.949070556251903,2.52129926341694,0.685556075366477
6,"love + reshuffle",1.67177970070504,NA,0.5,106586.724339623,0.620560775562855,NA,0.5,69295.2582783883,"low-2",546,5,48,1500,0.186813186813187,471000,1.97834460173454,0.949070556251903,2.49870239098237,0.755641941267772
7,"love + reshuffle",1.58636739158929,NA,0.5,105086.693186583,0.610219590136777,NA,0.5,71916.1918315018,"low-2",546,5,48,1500,0.19047619047619,471000,1.97834460173454,0.949070556251903,2.45318444062937,0.702727737588509
8,"love + reshuffle",1.59832201232999,NA,0.50733665559247,105070.465387841,0.622180101483292,NA,0.532586558044806,71944.5458974359,"low-2",546,5,48,1500,0.183150183150183,471000,1.97834460173454,0.949070556251903,2.47342064534377,0.71374334053696
9,"love + reshuffle",1.77091526513303,NA,0.503871681415929,105279.194989518,0.659318664978634,NA,0.514285714285714,71579.8425274725,"low-2",546,5,48,1500,0.181318681318681,471000,1.97834460173454,0.949070556251903,2.48863154426302,0.71448892784742
10,"love + reshuffle",1.55279525081226,NA,0.498204419889503,105111.170901467,0.571997480264792,NA,0.491053169734151,71873.4230769231,"low-2",546,5,48,1500,0.179487179487179,471000,1.97834460173454,0.949070556251903,2.47105482950402,0.714911614397652
1,"love",0.985700021533426,NA,0.853684307239985,92608.5640408805,0.301337634718656,NA,0.977926078028747,53582.730206044,"low-2",546,5,48,1500,0.186813186813187,471000,1.97834460173454,0.949070556251903,2.46316995159814,0.687285767958707
2,"love",0.976698690154477,NA,0.844743163340724,98826.5291430818,0.307947840922839,NA,0.979674796747967,55050.815728022,"low-2",546,5,48,1500,0.184981684981685,471000,1.97834460173454,0.949070556251903,2.45156789501659,0.7029747162209
3,"love",0.995210147682887,NA,0.855931426475981,92725.5312264151,0.327759302196532,NA,0.974226804123711,48641.2741391941,"low-2",546,5,48,1500,0.206959706959707,471000,1.97834460173454,0.949070556251903,2.52960000469662,0.733202338423472
4,"love",0.992552845245509,NA,0.859603435672515,90093.2122536688,0.313271253259001,NA,0.972769709543568,48888.5392124542,"low-2",546,5,48,1500,0.216117216117216,471000,1.97834460173454,0.949070556251903,2.50691905185316,0.697703773439407
5,"love",0.97894149840612,NA,0.85421235380117,91491.1027358491,0.297716824527564,NA,0.978215767634855,45865.7266117216,"low-2",546,5,48,1500,0.1996336996337,471000,1.97834460173454,0.949070556251903,2.59376345563252,0.789737514909438
6,"love",0.988138066667846,NA,0.855860805860806,84670.4616981132,0.318470815069071,NA,0.979338842975207,46889.2753388278,"low-2",546,5,48,1500,0.201465201465201,471000,1.97834460173454,0.949070556251903,2.49409948002502,0.724332906947442
7,"love",1.00055247673771,NA,0.840529886321965,89356.4142976939,0.310054784384648,NA,0.975773195876289,46485.4588827839,"low-2",546,5,48,1500,0.208791208791209,471000,1.97834460173454,0.949070556251903,2.5376858882253,0.72079844435902
8,"love",0.984175361030421,NA,0.858768035516093,87910.1840356394,0.310137112734138,NA,0.97895537525355,49852.9234432234,"low-2",546,5,48,1500,0.184981684981685,471000,1.97834460173454,0.949070556251903,2.50356439010342,0.771592110726574
9,"love",0.992087753335751,NA,0.853276743336984,84495.0559119497,0.308085122014133,NA,0.977650727650728,47201.745,"low-2",546,5,48,1500,0.192307692307692,471000,1.97834460173454,0.949070556251903,2.54461821714684,0.726090275802266
10,"love",0.987135085107467,NA,0.865837937384899,96517.311278826,0.300822591073751,NA,0.978783231083845,52796.2925457875,"low-2",546,5,48,1500,0.175824175824176,471000,1.97834460173454,0.949070556251903,2.49782459324174,0.766791401956712
1,"naive",0.407756813417191,NA,0.920637144992526,80935.8160845409,0.283882783882784,NA,0.963728419654714,67948.5612625958,"low-3",546,5,48,1500,0.283882783882784,471000,1.97834460173454,0.949070556251903,2.1908731028232,0.869214480977296
2,"naive",0.39937106918239,NA,0.922156531531532,79275.5169863156,0.298534798534799,NA,0.960721343873518,69676.7325347851,"low-3",546,5,48,1500,0.298534798534799,471000,1.97834460173454,0.949070556251903,2.1644096074446,0.822637994747933
3,"naive",0.39937106918239,NA,0.921490730230798,80056.3903342011,0.298534798534799,NA,0.96133853151397,68815.168071556,"low-3",546,5,48,1500,0.298534798534799,471000,1.97834460173454,0.949070556251903,2.14712150852132,0.832694199256687
4,"naive",0.378406708595388,NA,0.924812734082397,81439.6455755984,0.335164835164835,NA,0.956183862433862,67059.1657097908,"low-3",546,5,48,1500,0.335164835164835,471000,1.97834460173454,0.949070556251903,2.19863332976616,0.880925669955685
5,"naive",0.394129979035639,NA,0.922138047138047,80371.1433708849,0.307692307692308,NA,0.960984095427435,68580.9524890311,"low-3",546,5,48,1500,0.307692307692308,471000,1.97834460173454,0.949070556251903,2.08420608434564,0.828892710738828
6,"naive",0.39937106918239,NA,0.92090874811463,81014.0831999063,0.298534798534799,NA,0.962581699346405,67413.1772006199,"low-3",546,5,48,1500,0.298534798534799,471000,1.97834460173454,0.949070556251903,2.1878547504755,0.900657394362435
7,"naive",0.393081761006289,NA,0.923008267568583,82556.4392071171,0.30952380952381,NA,0.959155161078238,65862.2842095023,"low-3",546,5,48,1500,0.30952380952381,471000,1.97834460173454,0.949070556251903,2.28953566271868,0.908984343350561
