"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"naive","prior",62,101,0.0147834137070104,1,0.782178217821782,0.0147219938270603,0.903225806451613,1,0.903225806451613,0.0953059656737716,1.94362435976642,0.0578709469744886,2.00099044248676,0.130034032744801
3,"naive","prior",62,101,0.0150367879511053,1,0.801980198019802,0.015244749313868,1.00806451612903,1,1.00806451612903,0.0970011535580583,1.92038884275633,0.0241765702767344,1.95177081013711,0.0877411086915572
4,"naive","prior",62,101,0.0147669205475018,1,0.762376237623762,0.015212193015992,0.862903225806452,1,0.862903225806452,0.0964648688811189,1.95413977622069,0.105388506193717,2.0115546664484,0.0827207282135048
5,"naive","prior",62,101,0.014790066753506,1,0.777227722772277,0.0152960876855292,0.903225806451613,1,0.903225806451613,0.094335285714275,1.95085995889261,0.0876188816150042,1.97361853821457,0.124408066910536
6,"naive","prior",62,101,0.0149544558412121,1,0.851485148514851,0.015242055814044,1.03225806451613,1,1.03225806451613,0.0984471296296296,1.96513612721058,0.0615802442178422,2.04550316402645,0.102922813735592
7,"naive","prior",62,101,0.0149200941206846,1,0.806930693069307,0.0152404039558649,1,1,1,0.0965206294688477,1.94624893438507,0.0885020763875777,1.98464292950705,0.149395582141462
8,"naive","prior",62,101,0.01498365857874,1,0.826732673267327,0.0150965179296194,0.975806451612903,1,0.975806451612903,0.097526935344825,1.95035686098783,0.0421218136374035,1.97512133792135,0.0446782532188066
9,"naive","prior",62,101,0.0149320005217919,1,0.836633663366337,0.0148126130270253,0.919354838709677,1,0.919354838709677,0.0936461739130435,1.94527494433442,0.078947010326148,1.98347235980642,0.134076549413883
10,"naive","prior",62,101,0.0148333251267807,1,0.816831683168317,0.0150633775498346,0.935483870967742,1,0.935483870967742,0.0936722560025957,1.96023114031386,0.081305531176332,2.00727468094803,0.129072046167985
1,"glv","prior",62,101,0.0295691968538931,0.924166666666667,0.410891089108911,0.0415459595759795,0.435483870967742,0.912634408602151,0.951612903225806,0.0955009941944847,1.96600651484138,0.105131768760805,2.02800538782971,0.131444633485083
2,"glv","prior",62,101,0.0138661770519261,0.899166666666667,0.574257425742574,0.0124814670020015,0.604838709677419,0.897849462365591,0.959677419354839,0.0970011535580583,1.92961395163326,0.030252087805373,1.94160025042947,0.0509646485934193
3,"glv","prior",62,101,0.0147965896504374,0.888690476190476,0.579207920792079,0.0169492495023931,0.653225806451613,0.901113671274962,0.814516129032258,0.0924387925170084,1.92483226994436,0.106102514842334,1.947290884977,0.133895686122183
4,"glv","prior",62,101,0.0104564539056922,0.91297619047619,0.574257425742574,0.00877536402452919,0.645161290322581,0.918778801843318,0.935483870967742,0.095691440074925,1.95027715173045,0.0671852730561138,1.99554764977495,-0.00352055296485495
5,"glv","prior",62,101,0.0164204075935408,0.908333333333333,0.544554455445545,0.0145607093020627,0.588709677419355,0.924863387978142,1.00806451612903,0.0943254144736842,1.95555894941343,0.121020029166296,2.0253776966952,0.132763744647483
6,"glv","prior",62,101,0.0113652848596525,0.917261904761905,0.579207920792079,0.0096140013698336,0.612903225806452,0.92031490015361,0.935483870967742,0.0951640914965108,1.95802985898116,0.034082019113191,2.06271089386599,0.0819434828620706
7,"glv","prior",62,101,0.0245242633379056,0.895952380952381,0.5,0.0180995641308632,0.491935483870968,0.908665105386417,0.959677419354839,0.0954301181261174,1.93586811951636,0.0484601653534903,2.04125347548799,0.11892424213403
8,"glv","prior",62,101,0.0126072793132552,0.919404761904762,0.608910891089109,0.0122228540079153,0.733870967741935,0.925253708040593,1.00806451612903,0.0948171541353276,1.9802099562554,0.102292083045508,2.09379820828058,0.208255902494102
9,"glv","prior",62,101,0.00733190814267952,0.939880952380952,0.599009900990099,0.00640172805881392,0.661290322580645,0.936635944700461,0.887096774193548,0.0962759178321678,1.94685368109892,0.0904021817172732,2.07724346175751,0.163756605185389
10,"glv","prior",62,101,0.0119743154712035,0.91297619047619,0.574257425742574,0.0130842019166994,0.709677419354839,0.910616705698673,1,0.096897007724725,1.94033104818205,0.0464850314353648,1.9311991770633,0.0744672637325368
1,"sequential_rf","prior",62,101,0.00493868550403617,0.889833333333333,0.445762696072752,0.00399275927068948,0.48152093526251,0.795918367346939,2.78571428571429,0.0941127083333333,1.93943935272944,0.0980432548115167,1.91238086198685,0.324711294121472
2,"sequential_rf","prior",62,101,0.00484514673000526,0.856666666666667,0.457479782974857,0.00306858557369067,0.559586098335205,0.826530612244898,2.28571428571429,0.0950940763209072,1.97593457497585,0.120211763080531,2.11786630795056,0.300229999360165
3,"sequential_rf","prior",62,101,0.00534211715872314,0.872380952380952,0.477567893242893,0.00370471241568619,0.509036186973058,0.816326530612245,2.57142857142857,0.0948171541353276,1.9529218052342,0.0707487983418226,2.17947347595366,0.000530277917393537
4,"sequential_rf","prior",62,101,0.0052983087930147,0.879404761904762,0.403449488245639,0.00447730321817694,0.444903433863763,0.826530612244898,2.07142857142857,0.0970011535580583,1.9564906907102,0.104513978568476,2.08843523841276,0.350615138835929
5,"sequential_rf","prior",62,101,0.00437339343986092,0.871785714285714,0.442041016533201,0.00462944576325601,0.738496131673045,0.806122448979592,2.5,0.0948171541353276,1.9562918908565,0.0817542773632081,2.57290135797411,0.511510316923564
6,"sequential_rf","prior",62,101,0.00570762372716066,0.837619047619048,0.453805443780143,0.00283404145472879,0.349401223102011,0.86734693877551,1.71428571428571,0.0970011535580583,1.97223659174285,0.102406509616598,2.1782117281134,0.068418159798704
7,"sequential_rf","prior",62,101,0.00561219747630659,0.872857142857143,0.446839233550907,0.00263396598843643,0.460343380099462,0.857142857142857,1.71428571428571,0.096897007724725,1.9787173164291,0.088276243251613,2.4108483687961,0.255435824129705
8,"sequential_rf","prior",62,101,0.00518582232324182,0.871428571428571,0.40116188799458,0.00176085039150463,0.311977380955197,0.887755102040816,1.57142857142857,0.0950940763209072,1.95927002992437,0.0807795278536081,2.15166377428171,0.0300681260839746
9,"sequential_rf","prior",62,101,0.00464939677335271,0.869833333333333,0.389301356565532,0.00578556312625944,0.700900633870486,0.744897959183673,3.57142857142857,0.0947053279352227,1.9312534509191,0.087730754355613,1.75939843502262,0.256195288583546
10,"sequential_rf","prior",62,101,0.00559999876754672,0.875119047619048,0.470506403266791,0.00341720775480582,0.523047494723879,0.816326530612245,2.28571428571429,0.0950940763209072,1.93879595574726,0.0640715237306617,2.0324993909159,0.144364275932863
1,"glv_rf_full","prior",62,101,0.00518245464646791,0.861190476190476,0.361036350973676,0.00317572445328245,0.325455398701986,0.872170179547229,1.03225806451613,0.098718364418928,1.97089507952198,0.0899709769783083,2.04665696160815,0.163063062555771
2,"glv_rf_full","prior",62,101,0.0052491763850427,0.854285714285714,0.410574288436806,0.00347346526716275,0.371319848589212,0.876536098310292,0.887096774193548,0.0954073498419389,1.93226384753767,0.064117143420414,2.0068538817384,0.153810180524644
3,"glv_rf_full","prior",62,101,0.00534964385275027,0.839285714285714,0.449287875397488,0.0029190989281521,0.367090828686062,0.862217017954723,1.01612903225806,0.0936836739130435,1.95338238331239,0.105438388854078,2.03312128653606,0.144105824938913
4,"glv_rf_full","prior",62,101,0.00474712283673747,0.851666666666667,0.375604509344325,0.00238487472281703,0.314401004995334,0.875,0.911290322580645,0.096897007724725,1.94424434456633,0.0461437499679197,1.96353761357542,0.0278740115605004
5,"glv_rf_full","prior",62,101,0.00511647069133474,0.877738095238095,0.354620878994025,0.0025786237081247,0.323199422013654,0.89519906323185,0.911290322580645,0.0935017064984,1.94152361388756,0.110009706167971,2.03418881240976,0.169869409726528
6,"glv_rf_full","prior",62,101,0.00545164017401409,0.858333333333333,0.389592662755767,0.00307524066698085,0.36197817804284,0.886612021857923,0.919354838709677,0.0939466666666667,1.9753013310062,0.0936396038086443,2.07392119500498,0.174386664549918
7,"glv_rf_full","prior",62,101,0.00520474596743759,0.853333333333333,0.382349010399658,0.00240266380618939,0.30346982309622,0.868852459016393,1.07258064516129,0.0966492495987179,1.92840240824905,0.039016178173875,2.03060947993209,0.0568540370930788
8,"glv_rf_full","prior",62,101,0.00546541069769009,0.854285714285714,0.373847200666188,0.00293722195151023,0.326737408044017,0.879224270353303,0.870967741935484,0.0959717653276659,1.94280888005214,0.036722287084896,1.98865817594387,0.0824679703900914
9,"glv_rf_full","prior",62,101,0.00441912780954005,0.857857142857143,0.330948817178586,0.00249361037849781,0.231654586897839,0.870199692780338,0.943548387096774,0.0962759178321678,1.94394437468492,0.102393215473884,1.99888988659579,0.0954655475987544
10,"glv_rf_full","prior",62,101,0.00535632298318214,0.859761904761905,0.41032640177138,0.00275461097304414,0.335141904498743,0.877304147465438,0.887096774193548,0.096897007724725,1.95280690482119,0.0893969442655508,2.06539623000045,0.171509553242297
1,"glv_rf","low-3",89,101,0.010965808784138,0.728190476190476,2.1980198019802,0.00676028246259114,2.19662921348315,0.738603531300161,0.466292134831461,0.0941127083333333,1.91796750576901,0.0535502597839165,1.9439522182258,0.0147363309502312
2,"glv_rf","low-3",89,101,0.0145837628854435,0.737071428571429,1.77722772277228,0.0129873694427238,1.91011235955056,0.735446762974853,0.449438202247191,0.0962759178321678,1.94546845313995,0.0716389444833718,1.99529025487032,0.0483559358587917
3,"glv_rf","low-3",89,101,0.0347382592777307,0.707904761904762,1.41584158415842,0.028018310907758,1.46067415730337,0.708935259497057,0.449438202247191,0.0982135188933803,1.92809459546655,0.0612825585558313,1.94618850063866,0.04802134827809
4,"glv_rf","low-3",89,101,0.017816925608678,0.729309523809524,2.09405940594059,0.0102310022245275,2.1123595505618,0.738228999464955,0.48314606741573,0.098563734939759,1.95147504588,0.0707015671130758,1.98711197633728,0.0816299792546279
5,"glv_rf","low-3",89,101,0.0203252619074667,0.726928571428571,1.73267326732673,0.0110692630775013,1.68539325842697,0.729668271803103,0.48314606741573,0.0942295930232558,1.97098232552194,0.0887095613601256,2.00192885921646,0.0776854851697407
6,"glv_rf","low-3",89,101,0.0219768486088203,0.726857142857143,1.77227722772277,0.0133972173406027,1.82022471910112,0.730952380952381,0.51685393258427,0.0966492495987179,1.9492031316458,0.0676652692881948,1.99007873338529,0.039675616795915
7,"glv_rf","low-3",89,101,0.0134057769950648,0.733619047619048,2.04950495049505,0.00942200935991265,2.06179775280899,0.741011235955056,0.51123595505618,0.0941127083333333,1.94668527159065,0.0608165287877989,1.98250254567488,0.0919730691900088
8,"glv_rf","low-3",89,101,0.0509082796066288,0.729333333333333,1.96039603960396,0.0134237781677081,2.02808988764045,0.740074906367041,0.466292134831461,0.0937563822463768,1.93466664631716,0.0703824073619748,1.97514261926288,0.042543083569985
9,"glv_rf","low-3",89,101,0.0107095650338132,0.701142857142857,2.61881188118812,0.00790160013723054,2.61797752808989,0.72027822364901,0.460674157303371,0.0943174711538461,1.9341736084965,0.062713342790337,1.95725936658765,0.0381899016240254
10,"glv_rf","low-3",89,101,0.0249448712161944,0.683666666666667,2.21287128712871,0.0224795054415981,2.23595505617978,0.70008025682183,0.471910112359551,0.0936120689316772,1.94572516961145,0.0486228518482074,1.98023306804751,0.0616364672253437
1,"rf","low-3",89,101,0.00383929659172727,0.889642857142857,0.326954667315659,0.00244853557026867,0.264270419042666,0.909176029962547,0.449438202247191,0.094201785714275,1.94154760777427,0.105732670571916,1.95210368586075,0.0819616355543688
2,"rf","low-3",89,101,0.00411980702360352,0.883452380952381,0.395822447171557,0.00268058947797264,0.302676589075087,0.909176029962547,0.466292134831461,0.0948171541353276,1.95680329463024,0.133047808088155,1.99493261795475,0.0974884532706129
3,"rf","low-3",89,101,0.00427160972098862,0.875119047619048,0.352969534066959,0.00251184289980387,0.291843658071838,0.896067415730337,0.539325842696629,0.097526935344825,1.96977316376142,0.076047729503948,2.02708140029824,0.0836437449107039
4,"rf","low-3",89,101,0.00342243411645919,0.877738095238095,0.360039994563536,0.0022926453514947,0.288703245154873,0.900749063670412,0.47752808988764,0.0953685494505173,1.94776395677705,0.0238420068442822,1.97500508535114,0.020048292416049
5,"rf","low-3",89,101,0.00382605338025719,0.889285714285714,0.379545346592221,0.00258491318402413,0.300949919568624,0.909176029962547,0.455056179775281,0.0935513781464728,1.95480648146881,0.0945976140181885,1.99772558696089,0.0966696748543577
6,"rf","low-3",89,101,0.00395352650173073,0.880238095238095,0.364126984034518,0.00271667453500567,0.302355283967171,0.902621722846442,0.5,0.0989793398058253,1.96530916916156,0.0626089140790882,1.98298134187072,0.0920410061788282
7,"rf","low-3",89,101,0.00399696264969752,0.885119047619048,0.333409559635211,0.00252175635385706,0.253747428649986,0.903558052434457,0.471910112359551,0.0939124129353233,1.94427789396577,0.0955750582116596,1.99362012798255,0.104527850865998
8,"rf","low-3",89,101,0.00418679815282931,0.881428571428571,0.321373572218196,0.00261519269133371,0.280481443164282,0.898876404494382,0.466292134831461,0.09529767338215,1.95371877486118,0.0817560660536915,2.01039481665689,0.0907600812065358
9,"rf","low-3",89,101,0.00380969075347921,0.87702380952381,0.399746746852894,0.00239496537871413,0.311041137371152,0.897940074906367,0.50561797752809,0.0936461739130435,1.94693793500478,0.085568574021112,1.9931670824327,0.0441413735216835
10,"rf","low-3",89,101,0.00366686124807317,0.884047619047619,0.335500899560956,0.00242564981195736,0.24906882679785,0.900749063670412,0.48314606741573,0.0935513781464728,1.94385748980394,0.133625490092348,1.97792396802619,0.118265085580913
1,"naive","low-3",89,101,0.0150478975182493,1,0.811881188118812,0.0141342092980556,0.471910112359551,1,0.471910112359551,0.09748934848485,1.93219617476845,0.0493714849577216,1.98211169118839,0.0479194880302894
2,"naive","low-3",89,101,0.0149925313577628,1,0.801980198019802,0.0141685561262181,0.47752808988764,1,0.47752808988764,0.0953685494505173,1.92862207486935,0.0484198407209942,1.95527847791347,0.0272857550374975
3,"naive","low-3",89,101,0.0148548501126226,1,0.792079207920792,0.0141139576207404,0.48314606741573,1,0.48314606741573,0.0950940763209072,1.93294005913725,0.0793855291448615,1.9762994939814,0.0912518985865281
4,"naive","low-3",89,101,0.0149619853976369,1,0.851485148514851,0.0141909417860546,0.528089887640449,1,0.528089887640449,0.09608103116015,1.93874643800427,0.0415955750737797,1.97278237140328,0.0594589560247059
5,"naive","low-3",89,101,0.0148831371132233,1,0.801980198019802,0.0140995841231703,0.455056179775281,1,0.455056179775281,0.0970011535580583,1.95244851402136,0.0791781517666982,2.0004057716324,0.096170784671297
6,"naive","low-3",89,101,0.0147849824268037,1,0.821782178217822,0.0140146921346361,0.50561797752809,1,0.50561797752809,0.096454237012987,1.95110751919779,0.0730772493737907,1.99550868447113,0.0747061352467305
7,"naive","low-3",89,101,0.014647362645421,1,0.831683168316832,0.0139674411281752,0.5,1,0.5,0.0939124129353233,1.94583062360631,0.0967656828068107,1.9701942157742,0.0550567271770228
8,"naive","low-3",89,101,0.0148672575741753,1,0.782178217821782,0.0139431802650911,0.415730337078652,1,0.415730337078652,0.0935217688553728,1.91910633038645,0.0569823222861262,1.95121179886854,0.0498012890744081
9,"naive","low-3",89,101,0.0145563654859371,1,0.762376237623762,0.0139100536720941,0.443820224719101,1,0.443820224719101,0.0950940763209072,1.93332577599603,0.106360615034896,1.9672492821963,0.0919210753153691
10,"naive","low-3",89,101,0.015098573470674,1,0.821782178217822,0.0142308009352041,0.48876404494382,1,0.48876404494382,0.0966811452031134,1.92412223756436,-0.0040903403242807,1.94371623094542,0.000582829489752796
1,"glv","low-3",89,101,0.0127815095847213,0.916309523809524,0.559405940594059,0.00962560681508859,0.455056179775281,0.931647940074906,0.466292134831461,0.0939466666666667,1.95945392444216,0.0666704215715814,1.97689034052686,0.0871645152544113
