"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"naive","prior",2336,238565,1486.5149758029,1481.80076072011,6.89250535331906,4320.91419121939,4.7817491693625,0.800668208482224,4.78216198174683,0.793056706897642
6,"naive","prior",2336,238565,1486.5149758029,1493.00002243069,6.91220556745182,4320.91419121939,4.7817491693625,0.800668208482224,4.79493230545656,0.809271774784054
7,"naive","prior",2336,238565,1486.5149758029,1482.5218015272,6.87323340471092,4320.91419121939,4.7817491693625,0.800668208482224,4.77843009811445,0.783129071944829
8,"naive","prior",2336,238565,1486.5149758029,1514.49608336355,6.88394004282655,4320.91419121939,4.7817491693625,0.800668208482224,4.75805795381551,0.774257731184895
9,"naive","prior",2336,238565,1486.5149758029,1485.28048315488,6.89250535331906,4320.91419121939,4.7817491693625,0.800668208482224,4.78615803695134,0.793900198083621
10,"naive","prior",2336,238565,1486.5149758029,1471.37927570733,6.81670235546039,4320.91419121939,4.7817491693625,0.800668208482224,4.83083255709176,0.837751949060525
1,"glv","prior",2336,238565,357.643960899816,287.196241944333,6.91049250535332,4320.91419121939,4.7817491693625,0.800668208482224,4.76227272024677,0.773774384413843
2,"glv","prior",2336,238565,362.214155777469,327.973376976176,6.98029978586724,4320.91419121939,4.7817491693625,0.800668208482224,4.76556833595009,0.810108300932466
3,"glv","prior",2336,238565,380.227967016898,240.161844989871,6.89336188436831,4320.91419121939,4.7817491693625,0.800668208482224,4.81492700567637,0.820468518219978
4,"glv","prior",2336,238565,334.605228600247,301.596232120554,6.90706638115632,4320.91419121939,4.7817491693625,0.800668208482224,4.75576862267128,0.767309110325486
5,"glv","prior",2336,238565,224.204136582998,212.463681963249,6.87323340471092,4320.91419121939,4.7817491693625,0.800668208482224,4.8168009947168,0.82914270072398
6,"glv","prior",2336,238565,335.974794418679,377.008718319614,6.88993576017131,4320.91419121939,4.7817491693625,0.800668208482224,4.72776804409565,0.749103607468491
7,"glv","prior",2336,238565,281.155298978053,280.109438619837,6.94989293361884,4320.91419121939,4.7817491693625,0.800668208482224,4.75922163938977,0.792717381719965
8,"glv","prior",2336,238565,315.987412933758,301.340816323184,6.90149892933619,4320.91419121939,4.7817491693625,0.800668208482224,4.75767459219102,0.754343047353986
9,"glv","prior",2336,238565,331.952981346535,327.191589845558,6.88693790149893,4320.91419121939,4.7817491693625,0.800668208482224,4.78248943479495,0.791600729517409
10,"glv","prior",2336,238565,200.179703669206,204.606079707361,6.91006423982869,4320.91419121939,4.7817491693625,0.800668208482224,4.79684708939764,0.809837947765715
1,"glv_rf_full","prior",2336,238565,165.684765020843,158.179945987332,6.89678800856531,4320.91419121939,4.7817491693625,0.800668208482224,4.77707041495695,0.805884468723503
2,"glv_rf_full","prior",2336,238565,174.802911722621,161.512390839779,6.89635974304069,4320.91419121939,4.7817491693625,0.800668208482224,4.79474309203114,0.811003035716755
3,"glv_rf_full","prior",2336,238565,161.084322142615,161.211320140626,6.88950749464668,4320.91419121939,4.7817491693625,0.800668208482224,4.73137855275139,0.779440437297914
4,"glv_rf_full","prior",2336,238565,155.723930648126,150.862503060797,6.89892933618844,4320.91419121939,4.7817491693625,0.800668208482224,4.80327263652613,0.799022473580927
5,"glv_rf_full","prior",2336,238565,168.084212307286,160.584375825774,6.85910064239829,4320.91419121939,4.7817491693625,0.800668208482224,4.84881903191084,0.849468083177982
6,"glv_rf_full","prior",2336,238565,180.042134810165,167.888815510147,6.89935760171306,4320.91419121939,4.7817491693625,0.800668208482224,4.75834564673036,0.790323833368103
7,"glv_rf_full","prior",2336,238565,160.520874340228,155.072513510793,6.95974304068522,4320.91419121939,4.7817491693625,0.800668208482224,4.76459849384983,0.777575440981188
8,"glv_rf_full","prior",2336,238565,167.896953248843,153.674585753337,6.93404710920771,4320.91419121939,4.7817491693625,0.800668208482224,4.78017305023587,0.793319896976096
9,"glv_rf_full","prior",2336,238565,175.707296442868,159.445994876681,6.86124197002141,4320.91419121939,4.7817491693625,0.800668208482224,4.8098886190376,0.791182529673295
10,"glv_rf_full","prior",2336,238565,154.709196216591,157.348018825466,6.92248394004283,4320.91419121939,4.7817491693625,0.800668208482224,4.78187711140348,0.803542258923925
1,"glv_rf","mixed",3360,238565,674595436807170,119112.656269902,6.89553571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.7986170375712,0.803743286169456
2,"glv_rf","mixed",3360,238565,1031529876252.61,421527.315162556,6.87827380952381,4320.91419121939,4.7817491693625,0.800668208482224,4.7850885067652,0.797142252502606
3,"glv_rf","mixed",3360,238565,129851514622684,214240.360900643,6.86636904761905,4320.91419121939,4.7817491693625,0.800668208482224,4.79411435424908,0.798907780362689
4,"glv_rf","mixed",3360,238565,63580093475331.3,79253.7138311372,6.87321428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.79998329842849,0.810141908643732
5,"glv_rf","mixed",3360,238565,349086675200398,78476.7525690496,6.86815476190476,4320.91419121939,4.7817491693625,0.800668208482224,4.80451140892828,0.833874773959274
6,"glv_rf","mixed",3360,238565,4701584.28101463,186882.092822039,6.83065476190476,4320.91419121939,4.7817491693625,0.800668208482224,4.77898938881313,0.785858338130874
7,"glv_rf","mixed",3360,238565,128737107418253,204121.665692349,6.9297619047619,4320.91419121939,4.7817491693625,0.800668208482224,4.77981165800252,0.793919499394479
8,"glv_rf","mixed",3360,238565,13533019892628.9,19733.8808072458,6.84345238095238,4320.91419121939,4.7817491693625,0.800668208482224,4.83695945891319,0.809538679822433
9,"glv_rf","mixed",3360,238565,17215154246051.3,194505.446387021,6.90505952380952,4320.91419121939,4.7817491693625,0.800668208482224,4.81170587153294,0.818331604714095
10,"glv_rf","mixed",3360,238565,3.95091119939989e+30,515152.135588108,6.90327380952381,4320.91419121939,4.7817491693625,0.800668208482224,4.74354021250617,0.785428744781971
1,"rf","mixed",3360,238565,165.088395675396,158.509112139682,6.90535714285714,4320.91419121939,4.7817491693625,0.800668208482224,4.76671453702153,0.786317232434034
2,"rf","mixed",3360,238565,155.098479688033,152.415657372834,6.87083333333333,4320.91419121939,4.7817491693625,0.800668208482224,4.82690841613698,0.809378666269781
3,"rf","mixed",3360,238565,156.387700769041,152.801477069335,6.92202380952381,4320.91419121939,4.7817491693625,0.800668208482224,4.73921937937511,0.77315076411621
4,"rf","mixed",3360,238565,162.067201750796,160.249005820688,6.87827380952381,4320.91419121939,4.7817491693625,0.800668208482224,4.81452861254088,0.832394038262538
5,"rf","mixed",3360,238565,166.640304786524,163.234945358317,6.83809523809524,4320.91419121939,4.7817491693625,0.800668208482224,4.73331267534626,0.779846783926782
6,"rf","mixed",3360,238565,167.935773768652,163.811717376061,6.93958333333333,4320.91419121939,4.7817491693625,0.800668208482224,4.78963248434647,0.811652455178916
7,"rf","mixed",3360,238565,161.163549196936,160.186799279478,6.87440476190476,4320.91419121939,4.7817491693625,0.800668208482224,4.82084258329858,0.819027432290066
8,"rf","mixed",3360,238565,168.458893934655,160.362923861021,6.90029761904762,4320.91419121939,4.7817491693625,0.800668208482224,4.78378548525273,0.805655476733379
9,"rf","mixed",3360,238565,162.309263391422,163.604595734915,6.8860119047619,4320.91419121939,4.7817491693625,0.800668208482224,4.78285185221205,0.803988508977978
10,"rf","mixed",3360,238565,169.952536872683,168.328757122731,6.8389880952381,4320.91419121939,4.7817491693625,0.800668208482224,4.75298318074852,0.80067919685291
1,"naive","mixed",3360,238565,1486.5149758029,1512.35144494138,6.94404761904762,4320.91419121939,4.7817491693625,0.800668208482224,4.7598357560116,0.781044022147679
2,"naive","mixed",3360,238565,1486.5149758029,1470.77780139595,6.8985119047619,4320.91419121939,4.7817491693625,0.800668208482224,4.80283308145403,0.800149335929001
3,"naive","mixed",3360,238565,1486.5149758029,1507.11790674714,6.93184523809524,4320.91419121939,4.7817491693625,0.800668208482224,4.7654154384197,0.802512723383608
4,"naive","mixed",3360,238565,1486.5149758029,1488.03152035997,6.87261904761905,4320.91419121939,4.7817491693625,0.800668208482224,4.81514987727585,0.815960052670691
5,"naive","mixed",3360,238565,1486.5149758029,1504.28908790902,6.90238095238095,4320.91419121939,4.7817491693625,0.800668208482224,4.73070220109078,0.769842020258437
6,"naive","mixed",3360,238565,1486.5149758029,1497.56868647783,6.88303571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.78897383402219,0.80543422997941
7,"naive","mixed",3360,238565,1486.5149758029,1508.43972792411,6.88630952380952,4320.91419121939,4.7817491693625,0.800668208482224,4.74690577670187,0.786182845063334
8,"naive","mixed",3360,238565,1486.5149758029,1525.8023902453,6.89642857142857,4320.91419121939,4.7817491693625,0.800668208482224,4.74025807380834,0.786532142054403
9,"naive","mixed",3360,238565,1486.5149758029,1471.89717073962,6.90089285714286,4320.91419121939,4.7817491693625,0.800668208482224,4.78594430276427,0.796688761154247
10,"naive","mixed",3360,238565,1486.5149758029,1522.83265251132,6.84791666666667,4320.91419121939,4.7817491693625,0.800668208482224,4.77125850178347,0.791715543925054
1,"glv","mixed",3360,238565,9658067987483188,107441.856069258,6.88779761904762,4320.91419121939,4.7817491693625,0.800668208482224,4.7729038072057,0.806797428460447
2,"glv","mixed",3360,238565,670148078417765,339724.945379003,6.90833333333333,4320.91419121939,4.7817491693625,0.800668208482224,4.78721691703387,0.793279031065064
3,"glv","mixed",3360,238565,51778803760418.2,176633.7727525,6.85238095238095,4320.91419121939,4.7817491693625,0.800668208482224,4.80691571232546,0.828477675265786
4,"glv","mixed",3360,238565,84406828444.3362,514546.410613099,6.9,4320.91419121939,4.7817491693625,0.800668208482224,4.78199590770416,0.794011423085883
5,"glv","mixed",3360,238565,413026190956.87,106314.749494013,6.88571428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.76958266455672,0.766033878270058
6,"glv","mixed",3360,238565,69148966958789,344778.547112169,6.86130952380952,4320.91419121939,4.7817491693625,0.800668208482224,4.78998648718902,0.822663865710103
7,"glv","mixed",3360,238565,138133263430.52,99255.3166293501,6.85952380952381,4320.91419121939,4.7817491693625,0.800668208482224,4.79852528037827,0.809930775642108
8,"glv","mixed",3360,238565,678603494.264568,9646.8808004456,6.86130952380952,4320.91419121939,4.7817491693625,0.800668208482224,4.82663446901388,0.810082288064961
9,"glv","mixed",3360,238565,2801754857806.78,27224.1021114163,6.87946428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.80276503695785,0.797572939181563
10,"glv","mixed",3360,238565,1964588647.19933,235086.484480589,6.90982142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.76966915051987,0.810073560026475
1,"glv_rf_full","mixed",3360,238565,170.028661219033,158.322782503112,6.81369047619048,4320.91419121939,4.7817491693625,0.800668208482224,4.76916877502934,0.787239557692699
2,"glv_rf_full","mixed",3360,238565,167.694212982918,159.767688110773,6.85357142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.76872110658907,0.777671143240268
3,"glv_rf_full","mixed",3360,238565,174.278514747303,162.144616813562,6.91845238095238,4320.91419121939,4.7817491693625,0.800668208482224,4.7889292112953,0.810578208521755
4,"glv_rf_full","mixed",3360,238565,164.225486474927,159.438957813007,6.88214285714286,4320.91419121939,4.7817491693625,0.800668208482224,4.7393341907479,0.770954933516399
5,"glv_rf_full","mixed",3360,238565,178.993094567175,166.345238886422,6.89791666666667,4320.91419121939,4.7817491693625,0.800668208482224,4.74817254518829,0.778061602387489
6,"glv_rf_full","mixed",3360,238565,174.092190421548,163.608471710839,6.88422619047619,4320.91419121939,4.7817491693625,0.800668208482224,4.77485563847202,0.80441565931595
7,"glv_rf_full","mixed",3360,238565,182.840678120626,164.379950680229,6.89970238095238,4320.91419121939,4.7817491693625,0.800668208482224,4.73749590305982,0.767886258775098
8,"glv_rf_full","mixed",3360,238565,172.06513656274,158.835524187709,6.8514880952381,4320.91419121939,4.7817491693625,0.800668208482224,4.83312702247343,0.828905619595573
9,"glv_rf_full","mixed",3360,238565,174.621961030872,162.342205193681,6.83363095238095,4320.91419121939,4.7817491693625,0.800668208482224,4.79120487622516,0.801832854299961
10,"glv_rf_full","mixed",3360,238565,165.319353332917,153.497504199337,6.82440476190476,4320.91419121939,4.7817491693625,0.800668208482224,4.79427781027394,0.787672686494526
1,"glv_rf","prior",3360,238565,1050.73009972521,1036.06043009024,6.84816909794582,4320.91419121939,4.7817491693625,0.800668208482224,4.81517356872605,0.809294804997881
2,"glv_rf","prior",3360,238565,1049.73166340666,1056.98919785361,6.9086037511164,4320.91419121939,4.7817491693625,0.800668208482224,4.77220289107442,0.799781058697989
3,"glv_rf","prior",3360,238565,1072.85978749704,1077.67926112816,6.90503125930336,4320.91419121939,4.7817491693625,0.800668208482224,4.7748719872509,0.784650540696346
4,"glv_rf","prior",3360,238565,1051.28924415733,1040.55709631398,6.87674903245013,4320.91419121939,4.7817491693625,0.800668208482224,4.81698747845565,0.820151005089914
5,"glv_rf","prior",3360,238565,1066.13417151773,1039.77045283085,6.87109258707949,4320.91419121939,4.7817491693625,0.800668208482224,4.80276811298682,0.815240343275943
6,"glv_rf","prior",3360,238565,1023.54057358123,1028.29875628218,6.84935992855016,4320.91419121939,4.7817491693625,0.800668208482224,4.76483841860683,0.796743962016426
7,"glv_rf","prior",3360,238565,1057.95555543767,1068.9933300528,6.92080976481096,4320.91419121939,4.7817491693625,0.800668208482224,4.75116086982729,0.79150602610188
8,"glv_rf","prior",3360,238565,1117.61305910429,1109.57378369006,6.87585590949687,4320.91419121939,4.7817491693625,0.800668208482224,4.75163807494606,0.779523275611077
9,"glv_rf","prior",3360,238565,1057.65996100285,1029.24692751681,6.86573384935993,4320.91419121939,4.7817491693625,0.800668208482224,4.85585486314997,0.830631266346532
10,"glv_rf","prior",3360,238565,1109.51236400664,1089.34017466476,6.91038999702292,4320.91419121939,4.7817491693625,0.800668208482224,4.78843946266253,0.802767457228521
1,"rf","prior",3360,238565,158.930962809456,160.316816281939,6.92706162548378,4320.91419121939,4.7817491693625,0.800668208482224,4.75246381546402,0.788525966186014
2,"rf","prior",3360,238565,160.574597526136,160.595608323404,6.83923786841322,4320.91419121939,4.7817491693625,0.800668208482224,4.79226838596544,0.810253413573203
3,"rf","prior",3360,238565,167.846199200674,165.437770913641,6.91128311997618,4320.91419121939,4.7817491693625,0.800668208482224,4.74807605781957,0.792687498587077
4,"rf","prior",3360,238565,159.420545600999,156.991516211753,6.9199166418577,4320.91419121939,4.7817491693625,0.800668208482224,4.82164061742493,0.816968176417679
5,"rf","prior",3360,238565,166.624081700097,168.28615765289,6.93122953259899,4320.91419121939,4.7817491693625,0.800668208482224,4.75845938836858,0.793989922295172
6,"rf","prior",3360,238565,168.413639663061,165.414255898543,6.88389401607621,4320.91419121939,4.7817491693625,0.800668208482224,4.78222901244416,0.79453173443267
7,"rf","prior",3360,238565,163.770141831441,156.721723052614,6.9398630544805,4320.91419121939,4.7817491693625,0.800668208482224,4.75268773518762,0.778821721171487
8,"rf","prior",3360,238565,160.323955106051,159.58993270072,6.87793986305448,4320.91419121939,4.7817491693625,0.800668208482224,4.78830710033851,0.797380014565394
9,"rf","prior",3360,238565,157.372991030601,150.085579954784,6.92348913367073,4320.91419121939,4.7817491693625,0.800668208482224,4.78208783927887,0.795058251883185
10,"rf","prior",3360,238565,156.249888379348,153.335807183023,6.96576362012504,4320.91419121939,4.7817491693625,0.800668208482224,4.78434611591981,0.780211992693374
1,"naive","prior",3360,238565,1486.5149758029,1497.59116212471,6.8752604941947,4320.91419121939,4.7817491693625,0.800668208482224,4.77844971266961,0.799845116125898
2,"naive","prior",3360,238565,1486.5149758029,1496.03826757585,6.91128311997618,4320.91419121939,4.7817491693625,0.800668208482224,4.7647643481565,0.77587592719421
